1.250986009836196899e-02 -1.164596557617187500e+00 -1.912111043930053711e-02 -1.630611181259155273e+00 -3.679855167865753174e-02 -3.160399571061134338e-02 -3.554233074188232422e+00 -4.711656570434570312e+00 -8.511729538440704346e-05 -2.051878720521926880e-03
-1.714485138654708862e-02 -1.173180341720581055e+00 -2.850112691521644592e-02 -1.622311353683471680e+00 6.050098687410354614e-03 -2.540114521980285645e-02 -3.998397827148437500e+00 -5.749067306518554688e+00 6.078325212001800537e-03 1.459411531686782837e-02
-1.349157840013504028e-02 -1.416334629058837891e+00 -2.876460552215576172e-03 -4.614371776580810547e+00 -2.591203898191452026e-03 -4.940436035394668579e-02 -4.597742557525634766e+00 -5.648929119110107422e+00 -7.830765098333358765e-04 1.192323490977287292e-02
-7.109060883522033691e-03 -1.809036016464233398e+00 -1.252597570419311523e-02 -3.119882345199584961e+00 1.844721660017967224e-02 -3.325382247567176819e-02 -3.595670700073242188e+00 -3.682352781295776367e+00 -8.924631401896476746e-03 7.914798334240913391e-03
-7.205434143543243408e-03 -1.220556020736694336e+00 -1.695745438337326050e-02 -1.636232614517211914e+00 3.684565424919128418e-03 -2.562159672379493713e-02 -3.954656124114990234e+00 -5.019715309143066406e+00 5.077917128801345825e-03 9.184498339891433716e-03
6.728433072566986084e-04 -1.142327547073364258e+00 -4.912183433771133423e-02 -1.550495862960815430e+00 -9.638562798500061035e-03 -3.490319475531578064e-02 -5.481369972229003906e+00 -4.981915950775146484e+00 5.625760182738304138e-03 1.006883010268211365e-02
8.318834006786346436e-03 -1.455531597137451172e+00 4.092723131179809570e-03 -4.701149940490722656e+00 -2.346153929829597473e-02 -4.396758973598480225e-02 -3.422670841217041016e+00 -5.115798950195312500e+00 -7.196468301117420197e-03 -5.068685859441757202e-03
1.762605831027030945e-02 -1.191739320755004883e+00 -2.726271376013755798e-02 -1.760683059692382812e+00 4.418469965457916260e-03 -2.922450751066207886e-02 -4.433154106140136719e+00 -2.580694437026977539e+00 9.907674044370651245e-03 3.267291933298110962e-03
1.086943224072456360e-02 -1.189946174621582031e+00 -1.751086115837097168e-02 -1.701232671737670898e+00 -3.605160862207412720e-03 -2.460082992911338806e-02 -4.457375049591064453e+00 -4.438125133514404297e+00 4.949644207954406738e-04 -9.425399824976921082e-03
1.316374912858009338e-02 -3.847451210021972656e+00 -3.214617446064949036e-02 -1.482867479324340820e+00 -1.401006430387496948e-02 -3.750672563910484314e-02 -4.517796516418457031e+00 -4.716758251190185547e+00 1.188987866044044495e-02 -1.233533769845962524e-02
-4.001323133707046509e-02 -1.841733455657958984e+00 -2.321580797433853149e-02 -3.081066608428955078e+00 5.368649959564208984e-02 -4.746419936418533325e-02 -4.222476005554199219e+00 -3.725681066513061523e+00 2.429559826850891113e-03 2.460668608546257019e-02
5.739524960517883301e-03 -1.213549375534057617e+00 -1.458570361137390137e-02 -1.668073415756225586e+00 -6.267163902521133423e-03 -2.685721591114997864e-02 -4.451322078704833984e+00 -4.585936546325683594e+00 2.443984150886535645e-03 -2.315599471330642700e-03
-4.741098731756210327e-03 -1.169803619384765625e+00 -3.869057446718215942e-02 -1.576561927795410156e+00 3.078040480613708496e-02 -3.151430934667587280e-02 -4.047044754028320312e+00 -3.499167442321777344e+00 -3.283888101577758789e-03 2.482591196894645691e-02
-1.482370495796203613e-02 -1.444286346435546875e+00 -7.966548204421997070e-03 -4.598381519317626953e+00 1.004939526319503784e-02 -5.056925863027572632e-02 -4.424926757812500000e+00 -4.941177368164062500e+00 -1.102635636925697327e-03 2.041513100266456604e-02
-3.436356782913208008e-02 -1.229899883270263672e+00 -2.603921294212341309e-02 -1.629622936248779297e+00 2.150419354438781738e-02 -2.426623553037643433e-02 -3.041720628738403320e+00 -5.843488693237304688e+00 5.872499197721481323e-03 1.876015961170196533e-02
-1.285848766565322876e-02 -3.871043205261230469e+00 -4.467478021979331970e-02 -1.443989992141723633e+00 -2.472914755344390869e-03 -3.826729208230972290e-02 -3.863108396530151367e+00 -5.670801639556884766e+00 1.754168421030044556e-02 6.268549710512161255e-03
6.517130881547927856e-03 -1.119698047637939453e+00 -2.586839720606803894e-02 -1.569425582885742188e+00 -1.782865822315216064e-02 -2.912255004048347473e-02 -4.955500602722167969e+00 -5.160614490509033203e+00 3.239413723349571228e-03 -1.346100121736526489e-03
-1.988948881626129150e-02 -1.709293603897094727e+00 1.409374177455902100e-02 -3.334079504013061523e+00 2.268679440021514893e-03 -4.356133565306663513e-02 -4.648707389831542969e+00 -4.290746212005615234e+00 6.807208061218261719e-03 -8.505571633577346802e-03
-8.537694811820983887e-03 -1.233725070953369141e+00 -3.093677759170532227e-02 -1.671092033386230469e+00 1.184803992509841919e-02 -3.043941035866737366e-02 -4.295603752136230469e+00 -5.202111244201660156e+00 4.799481481313705444e-03 1.081609353423118591e-02
3.889415413141250610e-03 -1.141786813735961914e+00 -3.311419114470481873e-02 -1.564447641372680664e+00 -2.160927280783653259e-02 -3.173290565609931946e-02 -3.555543184280395508e+00 -5.066058635711669922e+00 6.862133741378784180e-04 1.536984555423259735e-02
9.408965706825256348e-04 -3.872028350830078125e+00 -2.201627939939498901e-02 -1.565236330032348633e+00 6.469860672950744629e-04 -4.218198359012603760e-02 -2.974478244781494141e+00 -2.362192869186401367e+00 2.797145769000053406e-02 3.923773765563964844e-03
1.026191189885139465e-02 -1.129598379135131836e+00 -1.811903342604637146e-02 -1.642785549163818359e+00 -2.953119389712810516e-02 -3.677607700228691101e-02 -5.046898365020751953e+00 -4.373822212219238281e+00 6.561186164617538452e-03 -1.431366056203842163e-02
6.596919149160385132e-03 -2.877104043960571289e+00 -4.704742506146430969e-02 -1.476122379302978516e+00 -2.492639422416687012e-02 -1.776598207652568817e-02 -3.583410739898681641e+00 -5.737055778503417969e+00 2.912480384111404419e-03 -2.918902784585952759e-03
-7.792375981807708740e-03 -1.205276012420654297e+00 -2.240148931741714478e-02 -1.645117998123168945e+00 5.283493548631668091e-03 -2.764321863651275635e-02 -4.117131233215332031e+00 -5.181074142456054688e+00 6.369475275278091431e-03 1.201757043600082397e-02
1.766776666045188904e-02 -2.682598352432250977e+00 -3.918456286191940308e-02 -1.505234241485595703e+00 -3.332287445664405823e-02 -2.014576457440853119e-02 -3.646968126296997070e+00 -4.699805736541748047e+00 1.379512250423431396e-04 -1.438047736883163452e-02
4.188597202301025391e-03 -2.707194089889526367e+00 -4.259895905852317810e-02 -1.333663702011108398e+00 -9.353339672088623047e-03 -2.930750325322151184e-02 -4.521314620971679688e+00 -5.125498771667480469e+00 1.179517060518264771e-02 -7.150433957576751709e-04
-1.714485138654708862e-02 -1.173180341720581055e+00 -2.850112691521644592e-02 -1.622311353683471680e+00 6.050098687410354614e-03 -2.540114521980285645e-02 -3.998397827148437500e+00 -5.749067306518554688e+00 6.078325212001800537e-03 1.459411531686782837e-02
-4.849217832088470459e-03 -1.231863021850585938e+00 -1.592361181974411011e-02 -1.645749092102050781e+00 1.075543463230133057e-03 -2.611334621906280518e-02 -4.029171943664550781e+00 -4.843511104583740234e+00 4.858570173382759094e-03 6.067801266908645630e-03
6.459083408117294312e-03 -1.134541749954223633e+00 -2.367997542023658752e-02 -1.579634189605712891e+00 -2.886310033500194550e-02 -2.919429354369640350e-02 -3.431309700012207031e+00 -5.319115161895751953e+00 -2.233162522315979004e-04 8.472433313727378845e-03
5.516521632671356201e-04 -1.450739860534667969e+00 -2.647757530212402344e-03 -4.624697685241699219e+00 -3.858756273984909058e-03 -4.317378625273704529e-02 -4.989288330078125000e+00 -5.224138259887695312e+00 -9.543081745505332947e-03 -5.371216684579849243e-03
-7.040750235319137573e-03 -1.219637751579284668e+00 -1.699976995587348938e-02 -1.635614633560180664e+00 3.610473126173019409e-03 -2.560782060027122498e-02 -3.963585615158081055e+00 -5.024130344390869141e+00 4.994517192244529724e-03 9.137906134128570557e-03
-2.185054123401641846e-03 -1.271274328231811523e+00 -2.627377957105636597e-02 -1.708359718322753906e+00 3.985792398452758789e-03 -3.189861029386520386e-02 -4.430037975311279297e+00 -4.605305671691894531e+00 4.476251080632209778e-03 7.470510900020599365e-04
-1.564260199666023254e-02 -1.275389194488525391e+00 -1.266593858599662781e-02 -1.730684518814086914e+00 1.560262963175773621e-02 -2.507363259792327881e-02 -3.030895709991455078e+00 -4.491158962249755859e+00 3.824789077043533325e-03 -2.073701471090316772e-03
-6.740465760231018066e-04 -1.180608510971069336e+00 -2.058954164385795593e-02 -1.629804134368896484e+00 1.582141965627670288e-03 -2.589536085724830627e-02 -4.365469932556152344e+00 -5.186690807342529297e+00 3.071311861276626587e-03 8.170519024133682251e-03
5.771975964307785034e-03 -3.821098089218139648e+00 -4.873792082071304321e-02 -1.428209543228149414e+00 -1.868408173322677612e-03 -4.039534181356430054e-02 -4.528263568878173828e+00 -4.827471733093261719e+00 9.641762822866439819e-03 1.783736050128936768e-03
-3.695823252201080322e-03 -1.101450681686401367e+00 -3.345012292265892029e-02 -1.570937871932983398e+00 -1.994786784052848816e-02 -3.097714483737945557e-02 -5.012889862060546875e+00 -5.661711215972900391e+00 5.114486441016197205e-03 6.726868450641632080e-04
1.649780943989753723e-02 -3.694493532180786133e+00 -3.669949248433113098e-02 -1.565989255905151367e+00 -2.499844506382942200e-02 -2.396104298532009125e-02 -3.449987411499023438e+00 -5.276850223541259766e+00 1.296661794185638428e-04 -8.514164015650749207e-03
1.270847767591476440e-02 -1.192941188812255859e+00 -3.241704776883125305e-02 -1.609874725341796875e+00 -2.393743768334388733e-02 -3.331378102302551270e-02 -5.482474803924560547e+00 -4.586947441101074219e+00 6.395310163497924805e-03 -6.481297314167022705e-03
-2.139019966125488281e-02 -1.223964452743530273e+00 -3.672034665942192078e-02 -1.585855960845947266e+00 4.855593293905258179e-02 -3.122981265187263489e-02 -3.055240869522094727e+00 -3.382397890090942383e+00 -4.093259572982788086e-03 2.972083911299705505e-02
6.767362356185913086e-05 -2.550107479095458984e+00 -5.673320591449737549e-02 -1.320412874221801758e+00 -2.122156322002410889e-03 -3.245950862765312195e-02 -4.607949256896972656e+00 -4.878611564636230469e+00 1.093695685267448425e-02 7.182661443948745728e-03
-8.709095418453216553e-04 -1.422499418258666992e+00 -1.394194364547729492e-02 -4.543397426605224609e+00 2.193224430084228516e-02 -5.537274479866027832e-02 -4.691629409790039062e+00 -3.414453744888305664e+00 -1.123604923486709595e-02 2.269411459565162659e-02
-1.676458492875099182e-02 -1.172102808952331543e+00 -2.852726727724075317e-02 -1.621620178222656250e+00 5.807243287563323975e-03 -2.540151774883270264e-02 -4.016770362854003906e+00 -5.749128341674804688e+00 5.923241376876831055e-03 1.437741145491600037e-02
2.914592623710632324e-02 -3.767925977706909180e+00 -2.452668920159339905e-02 -1.560913324356079102e+00 -2.275358140468597412e-02 -4.371178522706031799e-02 -4.540843486785888672e+00 -2.557991981506347656e+00 2.199333161115646362e-02 -1.123583130538463593e-02
9.868361055850982666e-03 -3.878258466720581055e+00 -6.722768396139144897e-02 -1.487277507781982422e+00 -5.385465919971466064e-03 -4.069560393691062927e-02 -5.452097415924072266e+00 -4.951000690460205078e+00 5.064073950052261353e-03 -5.565706640481948853e-03
-4.146326333284378052e-03 -3.907189130783081055e+00 -4.704170674085617065e-02 -1.507948875427246094e+00 5.618155002593994141e-03 -4.158170148730278015e-02 -4.225387573242187500e+00 -5.131233692169189453e+00 1.651794835925102234e-02 -2.730675041675567627e-04
-1.828710734844207764e-02 -2.689639329910278320e+00 -3.158273547887802124e-02 -3.047293424606323242e+00 5.456510931253433228e-03 -3.959496319293975830e-02 -5.460350036621093750e+00 -5.295105457305908203e+00 3.381125628948211670e-03 -1.189656928181648254e-02
-3.309547901153564453e-04 -1.143811702728271484e+00 -2.982887625694274902e-02 -1.577800273895263672e+00 -2.948702126741409302e-02 -2.982726506888866425e-02 -3.529626846313476562e+00 -5.789114475250244141e+00 3.669843077659606934e-03 1.216423138976097107e-02
-2.674786001443862915e-02 -2.697469472885131836e+00 -4.207879304885864258e-02 -2.980108737945556641e+00 1.383317634463310242e-02 -3.916373848915100098e-02 -5.492503643035888672e+00 -5.093603134155273438e+00 2.946851775050163269e-03 -9.909313172101974487e-03
1.630122214555740356e-02 -1.155545592308044434e+00 -1.640335470438003540e-02 -1.713252067565917969e+00 -7.686126977205276489e-03 -2.580117434263229370e-02 -4.654623508453369141e+00 -4.383989810943603516e+00 -1.443350687623023987e-03 -1.399103738367557526e-02
1.846089959144592285e-03 -1.116207718849182129e+00 -3.205595538020133972e-02 -1.617093324661254883e+00 6.385862827301025391e-03 -2.786957100033760071e-02 -4.656930923461914062e+00 -4.882217884063720703e+00 -1.703104004263877869e-03 9.362779557704925537e-03
9.418284520506858826e-03 -3.838631153106689453e+00 -5.409432202577590942e-02 -1.488802433013916016e+00 -6.684221327304840088e-03 -3.759831562638282776e-02 -4.952976703643798828e+00 -4.889190673828125000e+00 1.443175598978996277e-03 -1.089530065655708313e-02
7.265232503414154053e-03 -1.160112619400024414e+00 -3.952807933092117310e-02 -1.569901704788208008e+00 -1.649290323257446289e-02 -3.255333378911018372e-02 -5.480006694793701172e+00 -5.193636894226074219e+00 6.937108933925628662e-03 3.965705633163452148e-03
-2.019787579774856567e-02 -1.298442602157592773e+00 -1.083157956600189209e-02 -1.687942266464233398e+00 1.272511482238769531e-02 -2.683021128177642822e-02 -3.079982280731201172e+00 -4.651150703430175781e+00 5.541980266571044922e-03 5.733456462621688843e-03
-4.358991980552673340e-03 -1.258896112442016602e+00 -2.857535704970359802e-02 -1.689884901046752930e+00 6.805196404457092285e-03 -3.139022737741470337e-02 -4.411517143249511719e+00 -4.842586994171142578e+00 4.467349499464035034e-03 4.690449684858322144e-03
-1.638396829366683960e-02 -2.574324846267700195e+00 -2.091912925243377686e-02 -3.107454538345336914e+00 1.681938767433166504e-03 -4.321690648794174194e-02 -4.738341331481933594e+00 -5.218905925750732422e+00 9.087748825550079346e-03 3.067646175622940063e-03
-1.257447153329849243e-02 -1.496565580368041992e+00 1.080907881259918213e-02 -4.659448146820068359e+00 1.528337597846984863e-04 -5.051281303167343140e-02 -4.071323871612548828e+00 -4.568485736846923828e+00 2.053866162896156311e-03 6.024431437253952026e-03
-4.926063120365142822e-04 -1.180104494094848633e+00 -2.039785683155059814e-02 -1.629800081253051758e+00 1.521687954664230347e-03 -2.576564624905586243e-02 -4.365730762481689453e+00 -5.182774543762207031e+00 2.995740622282028198e-03 8.052099496126174927e-03
1.164200901985168457e-02 -1.185472846031188965e+00 -1.407397538423538208e-02 -1.673605203628540039e+00 -1.030793786048889160e-02 -2.753479033708572388e-02 -4.699213027954101562e+00 -4.561866760253906250e+00 2.691484987735748291e-04 -6.711227819323539734e-03
-2.343535050749778748e-02 -3.940258264541625977e+00 -3.018019720911979675e-02 -1.472069978713989258e+00 1.533207669854164124e-02 -3.511267155408859253e-02 -2.768694400787353516e+00 -5.213724613189697266e+00 1.713814586400985718e-02 5.736809223890304565e-03
-5.425885319709777832e-03 -2.632073402404785156e+00 -7.464014738798141479e-02 -1.309514284133911133e+00 3.088445961475372314e-02 -4.031453281641006470e-02 -4.363045215606689453e+00 -3.397773265838623047e+00 7.514405995607376099e-03 2.105912938714027405e-02
1.570101827383041382e-03 -3.815607547760009766e+00 -4.466477036476135254e-02 -1.454558372497558594e+00 -1.089297048747539520e-02 -3.873492777347564697e-02 -4.498839378356933594e+00 -5.598165512084960938e+00 1.305849477648735046e-02 -2.590361982583999634e-03
-3.903321921825408936e-04 -1.144861698150634766e+00 -2.989722788333892822e-02 -1.575989007949829102e+00 -2.946960180997848511e-02 -2.979061380028724670e-02 -3.530463933944702148e+00 -5.793023586273193359e+00 3.633350133895874023e-03 1.225765142589807510e-02
1.184638217091560364e-02 -2.711583137512207031e+00 -4.350318014621734619e-02 -1.458571910858154297e+00 -2.525762282311916351e-02 -1.792678423225879669e-02 -3.523254156112670898e+00 -5.302161693572998047e+00 6.387010216712951660e-05 -3.903999924659729004e-03
-7.863067090511322021e-03 -1.205608844757080078e+00 -2.247159928083419800e-02 -1.645533561706542969e+00 5.306743085384368896e-03 -2.770275622606277466e-02 -4.116676807403564453e+00 -5.180258274078369141e+00 6.422447040677070618e-03 1.205027848482131958e-02
-3.548554331064224243e-02 -1.729155302047729492e+00 -6.486065685749053955e-03 -3.367945671081542969e+00 1.536263898015022278e-02 -4.004190117120742798e-02 -4.519625663757324219e+00 -5.718387126922607422e+00 7.791033014655113220e-03 1.370145753026008606e-02
1.090544648468494415e-02 -1.190350770950317383e+00 -1.755481585860252380e-02 -1.699562311172485352e+00 -3.673367202281951904e-03 -2.459276467561721802e-02 -4.461843967437744141e+00 -4.441854000091552734e+00 4.121717065572738647e-04 -9.429302066564559937e-03
-2.981758117675781250e-02 -1.789491415023803711e+00 8.125402033329010010e-03 -3.141743183135986328e+00 1.887874305248260498e-02 -3.580428659915924072e-02 -4.297341823577880859e+00 -5.042152881622314453e+00 5.856547504663467407e-03 6.469305604696273804e-03
-4.905540496110916138e-03 -1.169502735137939453e+00 -3.860940784215927124e-02 -1.580951213836669922e+00 3.083820641040802002e-02 -3.132861107587814331e-02 -4.041030406951904297e+00 -3.515435218811035156e+00 -2.911522984504699707e-03 2.492302656173706055e-02
1.311595365405082703e-02 -2.764420270919799805e+00 -5.066245049238204956e-02 -1.459845066070556641e+00 -2.349303662776947021e-02 -3.650883957743644714e-02 -5.490183830261230469e+00 -4.421939373016357422e+00 9.953241795301437378e-03 -2.076242864131927490e-02
3.701783716678619385e-04 -1.211646080017089844e+00 -1.253060251474380493e-02 -1.744979858398437500e+00 1.328742131590843201e-02 -2.472915500402450562e-02 -3.082956790924072266e+00 -2.458734750747680664e+00 1.212419942021369934e-02 9.803682565689086914e-03
-1.851617544889450073e-02 -1.488577365875244141e+00 -6.613761186599731445e-03 -4.663932323455810547e+00 1.463959738612174988e-02 -5.377195775508880615e-02 -4.314684867858886719e+00 -5.167272090911865234e+00 1.395834609866142273e-03 1.421499624848365784e-02
-3.374230116605758667e-02 -1.835764646530151367e+00 1.199238002300262451e-02 -3.180752515792846680e+00 1.763511449098587036e-02 -3.782520443201065063e-02 -4.000273227691650391e+00 -4.632876873016357422e+00 8.564872667193412781e-03 3.157433122396469116e-03
-7.792375981807708740e-03 -1.205276012420654297e+00 -2.240148931741714478e-02 -1.645117998123168945e+00 5.283493548631668091e-03 -2.764321863651275635e-02 -4.117131233215332031e+00 -5.181074142456054688e+00 6.369475275278091431e-03 1.201757043600082397e-02
1.532448455691337585e-02 -3.895215988159179688e+00 -5.332878232002258301e-02 -1.521499156951904297e+00 -1.475603692233562469e-02 -3.774968534708023071e-02 -5.424923896789550781e+00 -4.996588706970214844e+00 6.926937028765678406e-03 -1.592858508229255676e-02
-7.300920784473419189e-03 -2.855108499526977539e+00 -5.085275322198867798e-02 -1.400032043457031250e+00 4.011426120996475220e-03 -3.360336273908615112e-02 -4.252003669738769531e+00 -4.982429981231689453e+00 1.605888083577156067e-02 2.149514853954315186e-03
-4.199095070362091064e-03 -3.841802358627319336e+00 -4.604449123144149780e-02 -1.452610254287719727e+00 -7.131345570087432861e-03 -3.878210857510566711e-02 -4.290661811828613281e+00 -5.626700878143310547e+00 1.540474221110343933e-02 1.674339175224304199e-03
-1.406969130039215088e-02 -2.670233488082885742e+00 -8.094504475593566895e-03 -3.229859113693237305e+00 -1.289876550436019897e-02 -4.098524898290634155e-02 -5.305219173431396484e+00 -4.509273052215576172e+00 6.981147453188896179e-03 -2.640092372894287109e-02
8.359372615814208984e-03 -1.143980741500854492e+00 -2.224823087453842163e-02 -1.595643997192382812e+00 -3.135528415441513062e-02 -2.995107695460319519e-02 -3.469914674758911133e+00 -5.128338336944580078e+00 -1.799128949642181396e-04 5.167197436094284058e-03
-3.783448040485382080e-02 -1.792579412460327148e+00 1.499374210834503174e-02 -3.202135086059570312e+00 1.116983219981193542e-02 -4.329534620046615601e-02 -3.930775642395019531e+00 -4.427503585815429688e+00 1.105991378426551819e-02 -9.864158928394317627e-04
-2.855993807315826416e-02 -1.760653972625732422e+00 -6.284266710281372070e-03 -3.100479602813720703e+00 2.351994812488555908e-02 -3.674215823411941528e-02 -4.685891628265380859e+00 -5.016625881195068359e+00 3.398206084966659546e-03 1.321788504719734192e-02
1.867814175784587860e-02 -3.874752283096313477e+00 -3.668141737580299377e-02 -1.556317567825317383e+00 -2.140919305384159088e-02 -3.597790002822875977e-02 -4.986620903015136719e+00 -4.553581237792968750e+00 3.378447145223617554e-03 -2.830779552459716797e-02
5.529738962650299072e-03 -1.213646769523620605e+00 -1.443724334239959717e-02 -1.669469594955444336e+00 -6.272062659263610840e-03 -2.696946263313293457e-02 -4.437385559082031250e+00 -4.580381393432617188e+00 2.506501972675323486e-03 -2.399995923042297363e-03
-2.372405678033828735e-02 -2.592741966247558594e+00 -2.093128859996795654e-02 -3.118998050689697266e+00 5.182757973670959473e-03 -4.424134641885757446e-02 -4.416190624237060547e+00 -5.252773761749267578e+00 1.135876402258872986e-02 6.643507629632949829e-03
1.760002225637435913e-03 -1.116840362548828125e+00 -3.204432874917984009e-02 -1.615606069564819336e+00 6.251379847526550293e-03 -2.785773947834968567e-02 -4.657268047332763672e+00 -4.893568515777587891e+00 -1.737691462039947510e-03 9.337674826383590698e-03
1.256283000111579895e-02 -1.164859771728515625e+00 -1.908120140433311462e-02 -1.631057500839233398e+00 -3.686802089214324951e-02 -3.162509202957153320e-02 -3.555309295654296875e+00 -4.706338405609130859e+00 -8.390843868255615234e-05 -2.144010737538337708e-03
-2.290014177560806274e-03 -2.536034584045410156e+00 -5.017034709453582764e-03 -3.309283018112182617e+00 -1.620649546384811401e-02 -4.980461299419403076e-02 -4.876621723175048828e+00 -2.689889669418334961e+00 2.115436270833015442e-02 -2.996299415826797485e-03
2.487295120954513550e-02 -1.130107879638671875e+00 -1.653762161731719971e-02 -1.724636793136596680e+00 -5.960009992122650146e-03 -2.489126101136207581e-02 -4.449214458465576172e+00 -2.544141769409179688e+00 8.365042507648468018e-03 6.272755563259124756e-04
5.499567836523056030e-03 -1.154962778091430664e+00 -1.870190352201461792e-02 -1.621855974197387695e+00 -2.252269536256790161e-03 -2.508858218789100647e-02 -4.574427604675292969e+00 -5.178527832031250000e+00 1.288577914237976074e-04 3.972519189119338989e-03
1.165677048265933990e-02 -1.185546159744262695e+00 -1.406285539269447327e-02 -1.673729658126831055e+00 -1.032729446887969971e-02 -2.754066884517669678e-02 -4.699512958526611328e+00 -4.560384750366210938e+00 2.694875001907348633e-04 -6.736900657415390015e-03
5.500901490449905396e-03 -1.154969453811645508e+00 -1.870089769363403320e-02 -1.621867179870605469e+00 -2.254020422697067261e-03 -2.508911490440368652e-02 -4.574454784393310547e+00 -5.178393840789794922e+00 1.288875937461853027e-04 3.970198333263397217e-03
2.586528658866882324e-03 -1.217662096023559570e+00 -1.709013059735298157e-02 -1.699983358383178711e+00 6.002970039844512939e-04 -2.497474104166030884e-02 -4.082085132598876953e+00 -4.466165542602539062e+00 2.947395667433738708e-03 -5.221536383032798767e-03
1.136710122227668762e-02 -3.851343393325805664e+00 -2.853504940867424011e-02 -1.526771545410156250e+00 -1.701078936457633972e-02 -4.350445047020912170e-02 -4.441655635833740234e+00 -4.363126754760742188e+00 1.686199381947517395e-02 -1.551810279488563538e-02
-8.769065141677856445e-03 -1.143046736717224121e+00 -2.894038707017898560e-02 -1.627635002136230469e+00 1.329377293586730957e-03 -2.564169093966484070e-02 -4.382443904876708984e+00 -5.709520339965820312e+00 3.612332046031951904e-03 9.770523756742477417e-03
-2.203166857361793518e-02 -1.735748291015625000e+00 3.259189426898956299e-03 -3.222050189971923828e+00 1.675299555063247681e-02 -3.681030124425888062e-02 -4.748514175415039062e+00 -5.160254478454589844e+00 4.767484962940216064e-03 6.254952400922775269e-03
1.247129589319229126e-02 -1.164405107498168945e+00 -1.915016770362854004e-02 -1.630286216735839844e+00 -3.674796968698501587e-02 -3.158863633871078491e-02 -3.553449630737304688e+00 -4.715528488159179688e+00 -8.599832653999328613e-05 -1.984799280762672424e-03
9.854074567556381226e-03 -3.886168718338012695e+00 -3.108696639537811279e-02 -1.493458032608032227e+00 -1.313094608485698700e-02 -3.767682611942291260e-02 -4.336771965026855469e+00 -4.523091316223144531e+00 1.389979198575019836e-02 -1.194568723440170288e-02
-1.061648502945899963e-02 -1.434871912002563477e+00 3.828488290309906006e-03 -4.623736858367919922e+00 3.654640167951583862e-03 -4.956833273172378540e-02 -4.386284828186035156e+00 -5.147457122802734375e+00 3.049317747354507446e-04 1.228764280676841736e-02
1.164200901985168457e-02 -1.185472846031188965e+00 -1.407397538423538208e-02 -1.673605203628540039e+00 -1.030793786048889160e-02 -2.753479033708572388e-02 -4.699213027954101562e+00 -4.561866760253906250e+00 2.691484987735748291e-04 -6.711227819323539734e-03
5.282230675220489502e-03 -1.215907573699951172e+00 -1.448070630431175232e-02 -1.668766975402832031e+00 -6.107933819293975830e-03 -2.691277489066123962e-02 -4.427991867065429688e+00 -4.578126907348632812e+00 2.609729766845703125e-03 -2.198003232479095459e-03
9.377188980579376221e-03 -1.174257040023803711e+00 -1.578060165047645569e-02 -1.654482841491699219e+00 -7.340338081121444702e-03 -2.663308009505271912e-02 -4.653257369995117188e+00 -4.789200782775878906e+00 2.157576382160186768e-04 -2.773150801658630371e-03
1.167960837483406067e-02 -2.592331171035766602e+00 -6.908961385488510132e-02 -1.317875623703002930e+00 7.846146821975708008e-03 -3.416027873754501343e-02 -5.098339080810546875e+00 -3.524593353271484375e+00 -5.167797207832336426e-03 8.263215422630310059e-04
-4.550808668136596680e-02 -1.826519250869750977e+00 -5.059450864791870117e-03 -3.033147335052490234e+00 3.247165679931640625e-02 -3.648940846323966980e-02 -3.952979087829589844e+00 -5.103641033172607422e+00 8.820183575153350830e-03 2.113260701298713684e-02
7.414318621158599854e-03 -1.164473533630371094e+00 -1.725926622748374939e-02 -1.637987613677978516e+00 -4.763420671224594116e-03 -2.585112676024436951e-02 -4.613326072692871094e+00 -4.986299514770507812e+00 1.725908368825912476e-04 6.421320140361785889e-04
-3.750327974557876587e-03 -1.102511405944824219e+00 -3.353407979011535645e-02 -1.569655179977416992e+00 -1.987429149448871613e-02 -3.091161698102951050e-02 -5.013611316680908203e+00 -5.664490222930908203e+00 5.120838060975074768e-03 8.093081414699554443e-04
-5.162980407476425171e-03 -1.409749269485473633e+00 6.325051188468933105e-03 -4.617097854614257812e+00 2.611093223094940186e-04 -4.856664687395095825e-02 -4.539665699005126953e+00 -5.137139320373535156e+00 -2.483189105987548828e-03 8.316133171319961548e-03
-1.296195387840270996e-02 -1.169290065765380859e+00 -3.174829110503196716e-02 -1.617979764938354492e+00 1.457950472831726074e-02 -2.720530331134796143e-02 -4.008159160614013672e+00 -4.998691558837890625e+00 3.590868785977363586e-03 1.808230951428413391e-02
1.087004691362380981e-02 -2.756754636764526367e+00 -3.257658332586288452e-02 -1.426682949066162109e+00 -2.068160474300384521e-02 -3.726301714777946472e-02 -4.600790023803710938e+00 -4.349378585815429688e+00 1.469811052083969116e-02 -1.541240140795707703e-02
-1.076684892177581787e-02 -1.803304910659790039e+00 1.863904297351837158e-03 -3.280532836914062500e+00 5.322281271219253540e-03 -3.214938566088676453e-02 -5.180101871490478516e+00 -4.636854171752929688e+00 -2.743581309914588928e-03 -1.801267638802528381e-02
1.008687727153301239e-02 -1.130753278732299805e+00 -1.819622516632080078e-02 -1.642166614532470703e+00 -2.940665185451507568e-02 -3.670871630311012268e-02 -5.046938419342041016e+00 -4.393675327301025391e+00 6.524547934532165527e-03 -1.427824236452579498e-02
