-2.218287438154220581e-03 -5.603826999664306641e+00 -1.212411932647228241e-02 -3.747895956039428711e+00 -1.750973612070083618e-02 -7.559135556221008301e-04 -3.027342632412910461e-02 -1.249525696039199829e-02 -5.556047916412353516e+00
-1.733995974063873291e-02 -4.399778366088867188e+00 4.538577049970626831e-03 -4.380000114440917969e+00 -1.524453982710838318e-02 -7.369965314865112305e-03 1.295268535614013672e-02 -1.015920192003250122e-02 -4.758988857269287109e+00
-7.433377206325531006e-03 -4.548110961914062500e+00 -5.055770277976989746e-03 -5.009864807128906250e+00 -3.587735444307327271e-02 7.284611463546752930e-03 -9.259454905986785889e-03 -2.167332917451858521e-02 -5.144516468048095703e+00
-3.084417432546615601e-03 -4.673235416412353516e+00 1.060612499713897705e-03 -5.803276062011718750e+00 -4.259278625249862671e-02 1.166896522045135498e-02 -5.039348453283309937e-02 -1.617798209190368652e-02 -4.000993251800537109e+00
3.356289118528366089e-03 -4.450178623199462891e+00 4.883036017417907715e-04 -5.178803443908691406e+00 -3.418209403753280640e-02 2.749264240264892578e-03 -3.367857635021209717e-02 -1.007302850484848022e-02 -3.948483943939208984e+00
-8.925709873437881470e-03 -4.451134204864501953e+00 4.765324294567108154e-03 -5.060053348541259766e+00 -3.101988136768341064e-02 1.282309740781784058e-02 -1.164124161005020142e-02 -1.839302480220794678e-02 -4.607093334197998047e+00
-3.239542245864868164e-03 -3.881453037261962891e+00 1.098708808422088623e-02 -5.041611194610595703e+00 -1.193697378039360046e-02 3.945983946323394775e-03 -1.242858171463012695e-02 -8.595556020736694336e-03 -3.814696788787841797e+00
-5.448025465011596680e-02 -5.599170207977294922e+00 1.425690948963165283e-03 -4.594174861907958984e+00 2.801202237606048584e-03 -1.374937593936920166e-02 5.476348102092742920e-02 -1.615022122859954834e-02 -3.129383563995361328e+00
-2.563886716961860657e-02 -2.941834926605224609e+00 4.135590046644210815e-03 -4.491789817810058594e+00 -2.230764552950859070e-02 -1.022957265377044678e-03 1.769091933965682983e-02 -3.862351179122924805e-03 -4.843910694122314453e+00
-5.580687895417213440e-02 -5.461122512817382812e+00 -4.765521734952926636e-04 -4.620936393737792969e+00 4.790037870407104492e-03 -1.832586526870727539e-02 6.262154877185821533e-02 -1.480680704116821289e-02 -3.251466989517211914e+00
-1.901784539222717285e-02 -4.563879013061523438e+00 5.418658256530761719e-04 -4.841323375701904297e+00 -2.437067031860351562e-02 4.056952893733978271e-03 -1.589693129062652588e-03 -1.648432761430740356e-02 -5.044728755950927734e+00
-1.750677824020385742e-02 -4.316199302673339844e+00 5.822256207466125488e-04 -5.625959396362304688e+00 -2.904350683093070984e-02 1.548402011394500732e-03 -1.113438233733177185e-02 -1.192816346883773804e-02 -4.803588867187500000e+00
-4.934659227728843689e-02 -5.427073955535888672e+00 -6.969356909394264221e-03 -4.708511829376220703e+00 2.852082252502441406e-05 -2.173132449388504028e-02 4.904290288686752319e-02 -1.479506492614746094e-02 -4.441683292388916016e+00
-2.084974199533462524e-02 -2.832292318344116211e+00 -1.629112288355827332e-03 -5.711173057556152344e+00 -3.725289180874824524e-02 4.116624593734741211e-03 -1.231310889124870300e-02 -1.066672801971435547e-02 -5.132531642913818359e+00
-2.496960759162902832e-02 -3.900974750518798828e+00 8.820369839668273926e-03 -4.546141624450683594e+00 3.139875829219818115e-03 -8.223548531532287598e-03 1.883101649582386017e-02 -4.143930971622467041e-03 -4.860561847686767578e+00
-4.872146993875503540e-03 -4.611599922180175781e+00 -5.179047584533691406e-04 -5.187688827514648438e+00 -3.297813236713409424e-02 1.273814588785171509e-02 -3.845749050378799438e-02 -1.284998655319213867e-02 -5.135008811950683594e+00
-1.423500105738639832e-02 -4.345699310302734375e+00 4.760857671499252319e-03 -4.508209705352783203e+00 -2.006108686327934265e-02 -3.593511879444122314e-03 8.277311921119689941e-03 -1.100736111402511597e-02 -4.686409473419189453e+00
-1.591496914625167847e-02 -4.685111522674560547e+00 7.255699485540390015e-03 -4.440004348754882812e+00 -2.034727483987808228e-02 2.619594335556030273e-03 -4.600182175636291504e-03 -1.376251131296157837e-02 -4.613649845123291016e+00
-1.097276806831359863e-02 -4.623894214630126953e+00 9.060129523277282715e-04 -5.679997920989990234e+00 -3.662016987800598145e-02 1.036482304334640503e-02 -3.755216300487518311e-02 -1.549874991178512573e-02 -5.149631977081298828e+00
-3.242559731006622314e-02 -4.766192913055419922e+00 7.070362567901611328e-03 -5.135654926300048828e+00 -2.255695685744285583e-02 1.783104985952377319e-02 1.230979338288307190e-02 -2.303899079561233521e-02 -3.337428569793701172e+00
-2.414287067949771881e-02 -3.454902887344360352e+00 -6.269508972764015198e-03 -3.450807809829711914e+00 -1.433701813220977783e-02 7.357977330684661865e-03 6.858401000499725342e-03 -6.151609122753143311e-03 -3.739976167678833008e+00
-2.480214461684226990e-02 -4.755611896514892578e+00 -6.380144506692886353e-03 -4.569569110870361328e+00 -2.072106301784515381e-02 -4.384584724903106689e-03 1.418343931436538696e-02 -1.856841892004013062e-02 -5.053593635559082031e+00
-8.456356823444366455e-03 -4.601915359497070312e+00 5.056943744421005249e-03 -5.106010437011718750e+00 -3.331650048494338989e-02 1.599543541669845581e-02 -1.987833157181739807e-02 -2.019866555929183960e-02 -4.666313171386718750e+00
3.207769244909286499e-03 -4.355906009674072266e+00 1.031029224395751953e-02 -4.542159080505371094e+00 -3.063869103789329529e-02 -6.626769900321960449e-04 -8.154455572366714478e-03 -8.603744208812713623e-03 -3.318615436553955078e+00
-3.084900043904781342e-02 -4.480259895324707031e+00 -8.477885276079177856e-04 -4.853261470794677734e+00 -1.690826192498207092e-02 -2.664096653461456299e-03 2.400374412536621094e-02 -1.620277017354965210e-02 -4.622638702392578125e+00
-4.915148019790649414e-05 -4.318083286285400391e+00 -6.486307829618453979e-04 -5.051403045654296875e+00 -3.367199376225471497e-02 2.334661781787872314e-03 -2.617736905813217163e-02 -1.985836029052734375e-02 -5.170357227325439453e+00
-2.968982607126235962e-02 -5.371925354003906250e+00 2.782002091407775879e-03 -4.488017559051513672e+00 -4.161812365055084229e-03 -2.261577546596527100e-02 3.513157367706298828e-02 -1.114957779645919800e-02 -4.883346557617187500e+00
-1.556104794144630432e-02 -5.241737842559814453e+00 1.188263297080993652e-03 -5.050122261047363281e+00 -1.843509450554847717e-02 -6.017193198204040527e-03 1.373154483735561371e-02 -1.670857518911361694e-02 -5.158492565155029297e+00
-2.093676105141639709e-02 -4.710261344909667969e+00 -6.897615268826484680e-03 -4.629528522491455078e+00 -2.530297264456748962e-02 -1.160666346549987793e-03 8.578725159168243408e-03 -1.897180825471878052e-02 -5.077316284179687500e+00
-1.383658498525619507e-03 -4.590407848358154297e+00 -8.563583716750144958e-03 -5.162288665771484375e+00 -3.998947143554687500e-02 1.299671828746795654e-02 -2.103195339441299438e-02 -2.465584129095077515e-02 -5.749084949493408203e+00
-3.451184183359146118e-02 -4.646623134613037109e+00 8.343182504177093506e-03 -4.961205005645751953e+00 -1.767810061573982239e-02 1.103089004755020142e-02 2.456598728895187378e-02 -1.987098902463912964e-02 -3.120196342468261719e+00
-2.194571867585182190e-02 -2.997922182083129883e+00 3.670766949653625488e-03 -4.607449531555175781e+00 -2.711091190576553345e-02 1.889809966087341309e-03 1.260290294885635376e-02 -5.400232970714569092e-03 -4.796072959899902344e+00
-1.365002244710922241e-02 -3.794009923934936523e+00 1.103273034095764160e-02 -4.485580444335937500e+00 -1.418419182300567627e-03 -6.808958947658538818e-03 6.729187443852424622e-03 -2.738855779170989990e-03 -4.996022224426269531e+00
-1.175110787153244019e-02 -4.509244918823242188e+00 5.028609186410903931e-03 -4.470133781433105469e+00 -2.117671817541122437e-02 -1.752167940139770508e-03 -4.202149808406829834e-03 -1.209608465433120728e-02 -5.008817195892333984e+00
-8.957080543041229248e-03 -4.359672546386718750e+00 -3.250487148761749268e-03 -5.715806007385253906e+00 -3.405055403709411621e-02 -3.257080912590026855e-03 -3.468891233205795288e-02 -1.632518321275711060e-02 -5.119627475738525391e+00
-2.860444970428943634e-02 -4.794785499572753906e+00 3.334444016218185425e-03 -4.542373180389404297e+00 -1.788373291492462158e-02 4.005648195743560791e-03 9.750053286552429199e-03 -1.662611216306686401e-02 -4.366155624389648438e+00
-3.174316883087158203e-02 -4.753691196441650391e+00 -1.654922962188720703e-03 -5.725775718688964844e+00 -2.742071822285652161e-02 8.351013064384460449e-03 -1.080708205699920654e-02 -1.825620979070663452e-02 -4.489474773406982422e+00
-2.292257919907569885e-02 -4.379550933837890625e+00 -2.193428575992584229e-03 -5.653892517089843750e+00 -2.695505321025848389e-02 3.761798143386840820e-05 -6.472885608673095703e-03 -1.266484707593917847e-02 -4.960510730743408203e+00
8.377034217119216919e-03 -3.008349180221557617e+00 -3.076208755373954773e-03 -3.775358676910400391e+00 -3.303105384111404419e-02 9.088791906833648682e-03 -3.760856762528419495e-02 6.542354822158813477e-05 -5.915701389312744141e+00
-2.618366107344627380e-02 -5.319739818572998047e+00 3.964535892009735107e-03 -4.658183574676513672e+00 -8.946087211370468140e-03 -1.544269174337387085e-02 3.035777620971202850e-02 -1.259794086217880249e-02 -4.760197639465332031e+00
-1.571944355964660645e-02 -4.712703227996826172e+00 7.096540182828903198e-03 -4.456266880035400391e+00 -2.097421139478683472e-02 3.216564655303955078e-03 -6.620801985263824463e-03 -1.417004317045211792e-02 -4.660493373870849609e+00
-1.842547208070755005e-02 -3.752458333969116211e+00 4.904020577669143677e-03 -5.658616065979003906e+00 -1.141149550676345825e-02 -6.440460681915283203e-03 -1.469361037015914917e-02 -4.734955728054046631e-03 -5.199325084686279297e+00
-3.616370260715484619e-03 -4.598149299621582031e+00 3.645364195108413696e-03 -5.134233474731445312e+00 -3.633105009794235229e-02 1.583079248666763306e-02 -2.864218503236770630e-02 -2.032173424959182739e-02 -5.063340663909912109e+00
-2.399263903498649597e-02 -4.710155963897705078e+00 -8.617894724011421204e-03 -5.091306209564208984e+00 -2.924654260277748108e-02 5.258917808532714844e-03 7.877811789512634277e-03 -2.372373640537261963e-02 -4.989967823028564453e+00
-1.323399692773818970e-02 -4.507342815399169922e+00 5.911916494369506836e-03 -4.524391174316406250e+00 -2.287055179476737976e-02 2.270244061946868896e-03 -2.074968069791793823e-03 -1.295971125364303589e-02 -4.637764453887939453e+00
-5.389191210269927979e-03 -4.487288951873779297e+00 -5.857944488525390625e-03 -3.583177566528320312e+00 -2.090740203857421875e-02 6.354808807373046875e-03 -2.038003876805305481e-02 -3.218762576580047607e-03 -4.839879989624023438e+00
-3.706898540258407593e-03 -4.316583156585693359e+00 3.149569034576416016e-03 -4.607921123504638672e+00 -2.700662985444068909e-02 -6.274543702602386475e-03 -1.542808488011360168e-02 -1.438305526971817017e-02 -4.978255271911621094e+00
-2.921843715012073517e-02 -4.462550640106201172e+00 -1.158744096755981445e-03 -4.992442131042480469e+00 -1.922705769538879395e-02 4.745051264762878418e-04 2.124610543251037598e-02 -1.765687018632888794e-02 -4.618831157684326172e+00
1.257040351629257202e-02 -4.569803237915039062e+00 -7.699497044086456299e-03 -3.524339437484741211e+00 -3.066052868962287903e-02 8.080281317234039307e-03 -5.719677358865737915e-02 -6.131775677204132080e-03 -5.422093868255615234e+00
-2.561036497354507446e-02 -5.300514698028564453e+00 2.941690385341644287e-03 -4.940874099731445312e+00 -1.273004710674285889e-02 -1.135937869548797607e-02 2.611068263649940491e-02 -1.529409736394882202e-02 -4.822707176208496094e+00
-1.176911592483520508e-02 -2.933011770248413086e+00 1.336384564638137817e-03 -4.763690948486328125e+00 -3.354335948824882507e-02 5.618050694465637207e-03 -2.043724060058593750e-03 -6.199717521667480469e-03 -5.672929763793945312e+00
-2.608161605894565582e-02 -4.450263500213623047e+00 -1.153843477368354797e-03 -5.032381534576416016e+00 -2.087985351681709290e-02 3.820203244686126709e-03 1.759942248463630676e-02 -1.861873269081115723e-02 -4.545763492584228516e+00
-2.643854916095733643e-02 -4.588977813720703125e+00 -1.711672171950340271e-03 -5.705838203430175781e+00 -2.796176075935363770e-02 5.325175821781158447e-03 -1.181845739483833313e-02 -1.526027172803878784e-02 -4.820775508880615234e+00
-1.470494642853736877e-02 -4.610631942749023438e+00 -3.903722390532493591e-03 -4.912998199462890625e+00 -3.139092028141021729e-02 4.884436726570129395e-03 7.159262895584106445e-05 -2.104238420724868774e-02 -4.812835693359375000e+00
1.370161771774291992e-05 -4.736741065979003906e+00 -9.127931669354438782e-03 -3.620223999023437500e+00 -2.482153102755546570e-02 5.774326622486114502e-03 -2.611866220831871033e-02 -1.236800104379653931e-02 -4.943960666656494141e+00
-8.880402892827987671e-03 -4.301561832427978516e+00 3.842625766992568970e-03 -4.514673709869384766e+00 -2.272593975067138672e-02 -4.052154719829559326e-03 1.204211264848709106e-03 -1.059806346893310547e-02 -5.026096820831298828e+00
1.634385436773300171e-03 -4.678873538970947266e+00 2.345424145460128784e-03 -4.703413486480712891e+00 -3.603652492165565491e-02 7.160633802413940430e-03 -1.210670918226242065e-02 -1.686941087245941162e-02 -3.557829856872558594e+00
-7.708396762609481812e-03 -4.466474056243896484e+00 5.040608346462249756e-03 -4.517527580261230469e+00 -2.554369345307350159e-02 2.201788127422332764e-03 -9.539633989334106445e-03 -1.250521093606948853e-02 -4.969095230102539062e+00
-6.238039582967758179e-03 -4.578753471374511719e+00 5.685910582542419434e-03 -4.786380767822265625e+00 -3.110413812100887299e-02 1.053705066442489624e-02 -2.104511484503746033e-02 -1.655665040016174316e-02 -4.902125835418701172e+00
-1.745049282908439636e-02 -4.417778968811035156e+00 -3.371270373463630676e-03 -5.312739372253417969e+00 -2.481852471828460693e-02 2.240903675556182861e-03 -1.008815318346023560e-02 -1.160959899425506592e-02 -4.913847446441650391e+00
-1.724348962306976318e-02 -4.549680709838867188e+00 5.936659872531890869e-03 -4.472818374633789062e+00 -1.847340166568756104e-02 -1.635655760765075684e-03 3.285367041826248169e-03 -1.251716911792755127e-02 -4.672534465789794922e+00
-7.724747061729431152e-03 -4.345139503479003906e+00 6.260037422180175781e-03 -3.211484909057617188e+00 -6.504949182271957397e-03 -1.300963759422302246e-02 1.522522419691085815e-02 -4.885867238044738770e-04 -4.984365940093994141e+00
-1.694637537002563477e-02 -2.839595079421997070e+00 3.357369452714920044e-03 -4.622019767761230469e+00 -2.989057451486587524e-02 1.669377088546752930e-03 5.849920213222503662e-03 -4.110440611839294434e-03 -5.120531558990478516e+00
-7.782772183418273926e-03 -4.533209800720214844e+00 -1.164797693490982056e-02 -5.171049118041992188e+00 -3.384793549776077271e-02 4.372119903564453125e-03 -2.508768439292907715e-02 -2.147967368364334106e-02 -5.334486484527587891e+00
-2.608161605894565582e-02 -4.450263500213623047e+00 -1.153843477368354797e-03 -5.032381534576416016e+00 -2.087985351681709290e-02 3.820203244686126709e-03 1.759942248463630676e-02 -1.861873269081115723e-02 -4.545763492584228516e+00
1.714248210191726685e-03 -4.436322689056396484e+00 1.256145536899566650e-03 -4.997056007385253906e+00 -3.610196337103843689e-02 9.718917310237884521e-03 -3.568633645772933960e-02 -2.081596106290817261e-02 -5.022371768951416016e+00
-1.271307468414306641e-02 -2.875914812088012695e+00 1.319307833909988403e-03 -5.204523086547851562e+00 -3.815674781799316406e-02 1.132711768150329590e-02 -3.580819815397262573e-03 -1.045625656843185425e-02 -5.140746593475341797e+00
-4.934659227728843689e-02 -5.427073955535888672e+00 -6.969356909394264221e-03 -4.708511829376220703e+00 2.852082252502441406e-05 -2.173132449388504028e-02 4.904290288686752319e-02 -1.479506492614746094e-02 -4.441683292388916016e+00
-1.066932827234268188e-02 -5.382017612457275391e+00 7.081322371959686279e-03 -4.764178276062011719e+00 -1.766623556613922119e-02 -1.097260415554046631e-02 1.284704077988862991e-02 -1.472578942775726318e-02 -3.592005252838134766e+00
8.630946278572082520e-03 -4.535532951354980469e+00 -4.342541098594665527e-03 -3.310020923614501953e+00 -2.630236744880676270e-02 1.283712685108184814e-02 -4.150066524744033813e-02 -1.597709953784942627e-03 -5.175776004791259766e+00
-5.126472562551498413e-02 -5.422013759613037109e+00 -4.183024168014526367e-03 -5.083720684051513672e+00 -2.755649387836456299e-03 -9.318545460700988770e-03 5.098404735326766968e-02 -2.010542899370193481e-02 -3.516376733779907227e+00
-1.935729384422302246e-02 -4.827726840972900391e+00 -1.167801953852176666e-02 -3.484357833862304688e+00 -1.478442549705505371e-02 6.407849490642547607e-03 -1.105859875679016113e-03 -1.707258075475692749e-02 -3.675119400024414062e+00
-1.498592644929885864e-02 -4.683065414428710938e+00 -3.692079335451126099e-04 -5.295300006866455078e+00 -2.939917892217636108e-02 1.257111877202987671e-02 -2.681820094585418701e-02 -1.425509899854660034e-02 -4.751334190368652344e+00
