8.781373500823974609e-03 -1.784896373748779297e+00 3.132864832878112793e-03 4.244935810565948486e-01 8.247733116149902344e-03 -9.663732722401618958e-03 -1.141490697860717773e+00 -2.686144709587097168e-01 9.174000471830368042e-03 2.466087043285369873e-02
-2.274639904499053955e-03 4.758625626564025879e-01 -1.607630401849746704e-03 5.902554988861083984e-01 4.064016044139862061e-03 -1.176071725785732269e-02 -3.089133501052856445e-01 -6.663222908973693848e-01 -1.056893914937973022e-02 7.639349438250064850e-03
1.508705317974090576e-03 -1.769379377365112305e+00 -1.760793104767799377e-02 4.492729306221008301e-01 4.304766654968261719e-03 -2.212489955127239227e-02 5.975002646446228027e-01 -1.872009992599487305e+00 3.163782507181167603e-02 1.382869575172662735e-02
-4.370920360088348389e-03 4.681032896041870117e-01 -7.749319076538085938e-03 6.047066450119018555e-01 1.078497618436813354e-02 -1.845319010317325592e-02 1.151729971170425415e-01 -3.019033074378967285e-01 -4.760570824146270752e-03 5.563401617109775543e-03
-9.682595729827880859e-03 4.765186905860900879e-01 -1.714067906141281128e-02 6.095035672187805176e-01 1.765882968902587891e-02 -2.572812698781490326e-02 6.312275528907775879e-01 -3.156499266624450684e-01 5.084104835987091064e-03 3.690362907946109772e-03
-2.456370741128921509e-02 6.428416967391967773e-01 -3.532431274652481079e-02 -1.033289194107055664e+00 4.074290394783020020e-02 -3.258367255330085754e-02 -1.165925860404968262e+00 -1.887160301208496094e+00 2.818094938993453979e-02 1.335614267736673355e-02
-1.774035394191741943e-03 4.809919595718383789e-01 -1.417326182126998901e-02 6.035612821578979492e-01 1.432795822620391846e-02 -1.680015400052070618e-02 1.103733032941818237e-01 -1.922271013259887695e+00 2.391912043094635010e-03 1.367805618792772293e-02
4.611581563949584961e-03 4.727107286453247070e-01 6.411299109458923340e-04 5.996327400207519531e-01 6.737068295478820801e-03 -9.770274162292480469e-03 -3.045638501644134521e-01 3.195970058441162109e-01 -1.578799635171890259e-02 4.075379110872745514e-03
-4.806376993656158447e-03 4.934470057487487793e-01 -4.540089517831802368e-03 6.050566434860229492e-01 3.537237644195556641e-03 -1.300152763724327087e-02 -3.015272021293640137e-01 -1.194569587707519531e+00 -7.417567074298858643e-03 1.121171656996011734e-02
-2.490928769111633301e-02 -1.070540547370910645e+00 -1.450419053435325623e-02 -1.553030252456665039e+00 4.174636304378509521e-02 -4.128361493349075317e-02 6.002066731452941895e-01 3.058567643165588379e-01 2.654334157705307007e-02 1.395154837518930435e-02
-6.348602473735809326e-03 4.895406365394592285e-01 -2.343105152249336243e-02 6.066014766693115234e-01 2.127273380756378174e-02 -2.346326410770416260e-02 6.107907295227050781e-01 -1.941119432449340820e+00 1.195801794528961182e-02 1.181908790022134781e-02
-4.790071398019790649e-02 7.916729450225830078e-01 -7.432246953248977661e-02 -1.827223420143127441e+00 6.506164371967315674e-02 -7.474179565906524658e-02 1.893219351768493652e+00 -7.076224684715270996e-01 5.657852441072463989e-02 -5.848071537911891937e-03
1.209914684295654297e-03 4.941961765289306641e-01 -1.076197624206542969e-02 6.099072098731994629e-01 2.423834800720214844e-02 -7.122403476387262344e-03 -1.146305918693542480e+00 -6.296479105949401855e-01 1.851223409175872803e-03 1.077339146286249161e-02
-2.683550119400024414e-03 4.817852973937988281e-01 -1.634800061583518982e-02 6.059845685958862305e-01 1.885335147380828857e-02 -2.427408657968044281e-02 6.175234913825988770e-01 3.112548589706420898e-01 1.754403114318847656e-03 6.902748718857765198e-04
-4.680998623371124268e-03 4.674410820007324219e-01 -7.984530180692672729e-03 6.064116358757019043e-01 1.102747768163681030e-02 -1.895184628665447235e-02 1.331522315740585327e-01 -3.099738359451293945e-01 -4.451941698789596558e-03 5.635761655867099762e-03
-2.610012888908386230e-03 4.816234111785888672e-01 -1.618613675236701965e-02 6.059646606445312500e-01 1.875867694616317749e-02 -2.412982471287250519e-02 6.094430088996887207e-01 3.152377605438232422e-01 1.581247895956039429e-03 7.091248407959938049e-04
-2.540173381567001343e-02 -1.073461771011352539e+00 -1.543256267905235291e-02 -1.500252604484558105e+00 3.890927881002426147e-02 -4.744448885321617126e-02 -7.781292200088500977e-01 -1.190286993980407715e+00 2.597004920244216919e-02 2.676963061094284058e-02
-1.000224798917770386e-02 5.377138853073120117e-01 -1.675323396921157837e-02 6.228549480438232422e-01 1.712553203105926514e-02 -3.903378918766975403e-02 1.181160330772399902e+00 7.529798746109008789e-01 2.466913312673568726e-03 -3.791398368775844574e-03
-9.973295032978057861e-03 4.823275804519653320e-01 -1.102016866207122803e-02 6.220471262931823730e-01 9.167701005935668945e-03 -2.140953578054904938e-02 1.189191788434982300e-01 -1.193237781524658203e+00 4.362314939498901367e-05 1.088643167167901993e-02
-1.200582832098007202e-02 4.777865409851074219e-01 -1.782438158988952637e-02 6.042255759239196777e-01 1.647178828716278076e-02 -2.606758289039134979e-02 6.162756085395812988e-01 -6.777763962745666504e-01 6.832771003246307373e-03 4.958451725542545319e-03
2.098798751831054688e-03 5.179427266120910645e-01 -1.515626907348632812e-02 6.314802765846252441e-01 2.193039655685424805e-02 -1.115670055150985718e-02 -1.145906448364257812e+00 -1.159815549850463867e+00 7.411442697048187256e-03 1.111600641161203384e-02
8.640959858894348145e-04 4.729178547859191895e-01 -7.445454597473144531e-03 6.053728461265563965e-01 1.272493600845336914e-02 -1.736198738217353821e-02 1.480012089014053345e-01 3.180804848670959473e-01 -7.292024791240692139e-03 2.682649530470371246e-03
4.257597029209136963e-03 -1.790282726287841797e+00 -3.205053508281707764e-03 4.554851651191711426e-01 1.247984915971755981e-02 -2.261666208505630493e-02 -7.595366835594177246e-01 -6.739878654479980469e-01 1.688329130411148071e-02 2.647212147712707520e-02
-2.032759785652160645e-02 6.395472288131713867e-01 -2.557269483804702759e-02 -9.891384840011596680e-01 2.640496194362640381e-02 -4.146560281515121460e-02 1.014249473810195923e-01 -3.224284946918487549e-02 3.090827912092208862e-02 2.165802754461765289e-03
-1.912818104028701782e-02 -1.779709100723266602e+00 -2.902290970087051392e-02 4.597789049148559570e-01 1.499977707862854004e-02 -4.271395504474639893e-02 1.883867144584655762e+00 -1.227987527847290039e+00 4.348885267972946167e-02 6.343738175928592682e-03
-9.494036436080932617e-03 4.766675233840942383e-01 -1.687629893422126770e-02 6.096288561820983887e-01 1.750323921442031860e-02 -2.551955543458461761e-02 6.177229285240173340e-01 -3.075987100601196289e-01 4.773367196321487427e-03 3.705405630171298981e-03
4.613071680068969727e-03 4.727100133895874023e-01 6.416216492652893066e-04 5.996347665786743164e-01 6.737649440765380859e-03 -9.769842028617858887e-03 -3.045629262924194336e-01 3.198108673095703125e-01 -1.578912697732448578e-02 4.074611701071262360e-03
-6.414756178855895996e-03 4.900615811347961426e-01 -2.300059050321578979e-02 6.058058142662048340e-01 2.074241638183593750e-02 -2.315300703048706055e-02 5.884706974029541016e-01 -1.919519901275634766e+00 1.152881979942321777e-02 1.173299644142389297e-02
-4.081122577190399170e-03 -1.694468259811401367e+00 -1.598315313458442688e-02 4.717909693717956543e-01 4.112124443054199219e-04 -2.706927247345447540e-02 6.066100001335144043e-01 -1.193274497985839844e+00 2.900478988885879517e-02 9.802387095987796783e-03
-1.776937395334243774e-02 4.920270442962646484e-01 -3.050592541694641113e-02 6.131272315979003906e-01 3.381203114986419678e-02 -4.172412306070327759e-02 1.888681054115295410e+00 2.927267551422119141e-01 1.703878492116928101e-02 -3.804898820817470551e-03
-2.299060672521591187e-02 -1.096855401992797852e+00 1.974783837795257568e-03 -1.487112164497375488e+00 2.539955079555511475e-02 -3.037097863852977753e-02 -2.965804934501647949e-01 -6.843681931495666504e-01 1.493696123361587524e-02 2.149579674005508423e-02
-1.200582832098007202e-02 4.777865409851074219e-01 -1.782438158988952637e-02 6.042255759239196777e-01 1.647178828716278076e-02 -2.606758289039134979e-02 6.162756085395812988e-01 -6.777763962745666504e-01 6.832771003246307373e-03 4.958451725542545319e-03
-2.554301172494888306e-02 -1.071637868881225586e+00 -1.172964647412300110e-02 -1.539812684059143066e+00 2.352359145879745483e-02 -4.656932130455970764e-02 1.421468704938888550e-01 -1.199781775474548340e+00 2.821125090122222900e-02 2.161788195371627808e-02
-3.208427876234054565e-02 7.158092260360717773e-01 -4.670954123139381409e-02 -1.763197541236877441e+00 5.745217949151992798e-02 -3.772342205047607422e-02 -1.143674969673156738e+00 -2.863338589668273926e-01 1.837810873985290527e-02 6.970637477934360504e-03
2.190582454204559326e-03 -1.120303392410278320e+00 -1.765520125627517700e-02 4.964605569839477539e-01 5.364254117012023926e-03 -3.564411774277687073e-02 5.930607914924621582e-01 1.111454725265502930e+00 2.374892681837081909e-02 -5.062936805188655853e-03
-1.490768790245056152e-02 4.917541742324829102e-01 -2.019858360290527344e-02 6.248081922531127930e-01 1.578523963689804077e-02 -2.815569750964641571e-02 6.164988279342651367e-01 -1.198697209358215332e+00 9.580653160810470581e-03 8.911852724850177765e-03
-3.447342664003372192e-02 5.712156891822814941e-01 -3.020205721259117126e-02 -1.027192592620849609e+00 5.718753114342689514e-02 -2.960442937910556793e-02 -1.844324827194213867e+00 3.162509799003601074e-01 2.135123312473297119e-02 -1.146888639777898788e-02
-7.264107465744018555e-03 4.758636355400085449e-01 -1.648603379726409912e-02 6.083633303642272949e-01 1.830199360847473145e-02 -2.450619079172611237e-02 6.227945685386657715e-01 -7.052496075630187988e-03 3.464270383119583130e-03 2.409667707979679108e-03
-2.241184562444686890e-02 -1.114028096199035645e+00 -6.059035658836364746e-04 -1.545075297355651855e+00 4.315384477376937866e-02 -3.211181983351707458e-02 -1.152427434921264648e+00 -2.790054678916931152e-01 1.264430209994316101e-02 2.589299529790878296e-02
-4.353775084018707275e-02 6.689584851264953613e-01 -5.065581947565078735e-02 -9.923729896545410156e-01 4.575742036104202271e-02 -6.734780967235565186e-02 1.859512925148010254e+00 -7.469082474708557129e-01 5.817814916372299194e-02 -2.183369360864162445e-03
-5.178414285182952881e-03 4.952381253242492676e-01 -1.868148520588874817e-02 6.198309063911437988e-01 2.449834346771240234e-02 -3.750031813979148865e-02 1.212828159332275391e+00 2.810323238372802734e-01 3.155354410409927368e-03 -1.426151953637599945e-03
-2.467690408229827881e-02 7.792029976844787598e-01 -5.585258454084396362e-02 -1.735991716384887695e+00 4.249171167612075806e-02 -5.947557836771011353e-02 6.031924486160278320e-01 7.579163312911987305e-01 3.556628525257110596e-02 -5.088946782052516937e-03
-2.218864858150482178e-03 4.758369922637939453e-01 -1.589417457580566406e-03 5.903314948081970215e-01 4.085667431354522705e-03 -1.174459606409072876e-02 -3.088781237602233887e-01 -6.583368182182312012e-01 -1.061121374368667603e-02 7.610485889017581940e-03
-4.870057106018066406e-03 -1.860285043716430664e+00 -6.662003695964813232e-03 4.320123791694641113e-01 3.112889826297760010e-03 -2.364254556596279144e-02 6.018760204315185547e-01 1.129862785339355469e+00 2.672245353460311890e-02 8.896620012819766998e-03
-4.340008646249771118e-02 7.920177578926086426e-01 -7.320853322744369507e-02 -1.834755539894104004e+00 6.737304478883743286e-02 -7.383094727993011475e-02 1.901748776435852051e+00 -3.034307062625885010e-02 5.294451117515563965e-02 -8.281282149255275726e-03
-6.961673498153686523e-03 4.706643819808959961e-01 -8.855033665895462036e-03 5.996284484863281250e-01 9.865149855613708496e-03 -1.906513981521129608e-02 1.214865297079086304e-01 -6.719947457313537598e-01 -2.576433122158050537e-03 6.750338710844516754e-03
3.869213163852691650e-03 -1.087201118469238281e+00 -2.574994787573814392e-02 5.169507265090942383e-01 1.670882105827331543e-03 -3.688079863786697388e-02 5.972718000411987305e-01 -1.208840131759643555e+00 2.644116431474685669e-02 -2.338803373277187347e-03
-3.818176686763763428e-02 5.356045961380004883e-01 -1.661996543407440186e-02 6.108306646347045898e-01 4.643844068050384521e-02 -4.340869933366775513e-02 1.846058726310729980e+00 1.996947526931762695e+00 3.047517687082290649e-02 2.330162562429904938e-03
2.070733159780502319e-02 -1.117310047149658203e+00 -1.255276426672935486e-02 5.051220655441284180e-01 1.647855341434478760e-02 -3.133399039506912231e-02 -7.565571665763854980e-01 2.949259281158447266e-01 9.529974311590194702e-03 8.990623988211154938e-03
-1.988155394792556763e-02 -1.075556039810180664e+00 -5.863197147846221924e-03 -1.550267577171325684e+00 3.533517569303512573e-02 -3.479952365159988403e-02 1.304644495248794556e-01 3.063088059425354004e-01 1.755116134881973267e-02 1.564725488424301147e-02
-2.299060672521591187e-02 -1.096855401992797852e+00 1.974783837795257568e-03 -1.487112164497375488e+00 2.539955079555511475e-02 -3.037097863852977753e-02 -2.965804934501647949e-01 -6.843681931495666504e-01 1.493696123361587524e-02 2.149579674005508423e-02
-2.503006905317306519e-02 7.472021579742431641e-01 -4.510930553078651428e-02 -1.681063532829284668e+00 4.961148649454116821e-02 -4.123634845018386841e-02 -1.117282032966613770e+00 7.418894767761230469e-01 1.422140747308731079e-02 3.458642400801181793e-03
5.832448601722717285e-03 4.920804500579833984e-01 -9.252443909645080566e-03 6.162018179893493652e-01 2.603270113468170166e-02 -5.786272231489419937e-03 -1.143386244773864746e+00 3.217308223247528076e-02 -1.652188599109649658e-03 8.380995132029056549e-03
-2.632491290569305420e-03 5.193774700164794922e-01 -1.106101647019386292e-02 6.538316607475280762e-01 2.983128279447555542e-02 -2.351283654570579529e-02 -7.367528080940246582e-01 1.090170264244079590e+00 6.641581654548645020e-03 8.911185897886753082e-03
-2.688328176736831665e-02 5.266891717910766602e-01 -2.470519766211509705e-02 6.144770383834838867e-01 3.302308171987533569e-02 -4.438092559576034546e-02 1.861541867256164551e+00 1.184610486030578613e+00 2.102016657590866089e-02 -3.240487538278102875e-03
-3.107503056526184082e-02 -1.909291982650756836e+00 -1.119626313447952271e-02 4.251203536987304688e-01 3.178800642490386963e-02 -3.938591107726097107e-02 1.873245120048522949e+00 1.986819148063659668e+00 5.158545076847076416e-02 9.975777007639408112e-03
-2.590303868055343628e-02 7.995286583900451660e-01 -6.041198223829269409e-02 -1.792380571365356445e+00 5.732322484254837036e-02 -6.760236620903015137e-02 1.213564991950988770e+00 2.567912340164184570e-01 3.782456368207931519e-02 -7.893926464021205902e-03
-7.264107465744018555e-03 4.758636355400085449e-01 -1.648603379726409912e-02 6.083633303642272949e-01 1.830199360847473145e-02 -2.450619079172611237e-02 6.227945685386657715e-01 -7.052496075630187988e-03 3.464270383119583130e-03 2.409667707979679108e-03
-6.200678646564483643e-03 4.900111556053161621e-01 -2.334507554769515991e-02 6.060376167297363281e-01 2.119971811771392822e-02 -2.325642853975296021e-02 6.036336421966552734e-01 -1.940758943557739258e+00 1.183420419692993164e-02 1.180186588317155838e-02
9.609162807464599609e-04 4.722144007682800293e-01 -7.055759429931640625e-03 6.051344871520996094e-01 1.248353719711303711e-02 -1.698262244462966919e-02 1.283369809389114380e-01 3.232657909393310547e-01 -7.676210254430770874e-03 2.752245403826236725e-03
1.916641741991043091e-02 -1.131481647491455078e+00 -5.277436226606369019e-03 4.788017868995666504e-01 -7.760956883430480957e-03 -1.909260265529155731e-02 -3.043000698089599609e-01 -1.777090132236480713e-02 5.783107131719589233e-03 2.225094474852085114e-03
-2.017115056514739990e-02 4.945163130760192871e-01 -3.147937357425689697e-02 6.101863980293273926e-01 3.307192772626876831e-02 -4.248146712779998779e-02 1.898182988166809082e+00 -3.605265915393829346e-02 1.897379755973815918e-02 -2.699821256101131439e-03
-7.492832839488983154e-03 4.957672357559204102e-01 -1.889408379793167114e-02 6.209716796875000000e-01 2.354991436004638672e-02 -3.832817822694778442e-02 1.197836875915527344e+00 -2.934022247791290283e-02 4.334021359682083130e-03 -4.496332257986068726e-05
-2.142454683780670166e-02 5.384374856948852539e-01 -2.869618684053421021e-02 6.181233525276184082e-01 2.641446888446807861e-02 -4.407484829425811768e-02 1.857116103172302246e+00 7.730380892753601074e-01 1.611409336328506470e-02 -6.309485994279384613e-03
-8.476547896862030029e-03 5.201579332351684570e-01 -1.462174206972122192e-02 6.129945516586303711e-01 1.162768900394439697e-02 -2.623370476067066193e-02 5.990155935287475586e-01 7.475101351737976074e-01 2.108924090862274170e-03 -1.241794787347316742e-03
