-4.096952453255653381e-02 2.884244322776794434e-01 1.166659355163574219e+00 5.250165611505508423e-02 -3.442085534334182739e-02 -9.048269391059875488e-01 1.019877940416336060e-02 -1.410970389842987061e-01
-1.142518222332000732e-02 -7.227203249931335449e-01 -1.117945432662963867e+00 1.029997691512107849e-02 -1.241979002952575684e-02 5.625445842742919922e-01 1.639226824045181274e-02 -4.777760505676269531e-01
-1.084390282630920410e-02 -7.382296323776245117e-01 7.925697565078735352e-01 3.060410171747207642e-02 -3.076668828725814819e-02 5.709964036941528320e-01 9.727776050567626953e-03 1.095434784889221191e+00
3.109677135944366455e-02 6.439164280891418457e-01 -5.734858512878417969e-01 -1.996930688619613647e-03 1.537887752056121826e-02 -2.071437835693359375e+00 1.365370303392410278e-02 -2.884380519390106201e-03
-7.360219955444335938e-03 -1.066091537475585938e+00 -1.150916814804077148e+00 5.008239299058914185e-03 -9.588282555341720581e-03 5.501204133033752441e-01 1.181442290544509888e-02 -4.651314616203308105e-01
-9.184673428535461426e-03 -1.080298781394958496e+00 -1.858707308769226074e+00 8.221734315156936646e-03 -1.126702502369880676e-02 5.251994729042053223e-01 1.079473644495010376e-02 -4.533540606498718262e-01
-1.046443730592727661e-02 2.794454097747802734e-01 1.832717537879943848e+00 2.648612484335899353e-02 -1.982416957616806030e-02 5.280620455741882324e-01 3.052586689591407776e-02 -4.908596873283386230e-01
-1.499988138675689697e-03 -7.235208749771118164e-01 -1.114895105361938477e+00 1.695644482970237732e-02 -3.500729799270629883e-03 5.962740182876586914e-01 1.368276774883270264e-03 1.109222054481506348e+00
2.679763734340667725e-02 2.759434580802917480e-01 -1.458781212568283081e-01 -9.056627750396728516e-04 1.367422938346862793e-02 -2.012191057205200195e+00 1.545941829681396484e-02 -2.259337157011032104e-02
3.526704013347625732e-02 -1.922363042831420898e+00 -6.097619533538818359e-01 -2.643926069140434265e-02 2.721150964498519897e-02 -2.072253942489624023e+00 1.603402942419052124e-02 5.372405797243118286e-02
3.412944078445434570e-02 1.177872061729431152e+00 -1.854335427284240723e+00 2.820417284965515137e-04 1.480150222778320312e-02 -2.140739917755126953e+00 5.825631320476531982e-03 5.360413342714309692e-02
-3.352633118629455566e-02 -7.465959787368774414e-01 -5.772633552551269531e-01 2.515387162566184998e-02 -1.748089492321014404e-02 -8.963560461997985840e-01 2.837993204593658447e-03 -1.526783406734466553e-01
2.856639772653579712e-02 -3.462734818458557129e-01 -1.159899592399597168e+00 -1.042131707072257996e-02 1.353138685226440430e-02 -2.074163198471069336e+00 8.042350411415100098e-03 4.527104645967483521e-02
-5.367308855056762695e-03 6.821501851081848145e-01 2.638611793518066406e-01 2.349299564957618713e-02 -9.246978908777236938e-03 5.119520425796508789e-01 2.412189915776252747e-02 -4.898517727851867676e-01
-6.593778729438781738e-03 -1.065384030342102051e+00 -5.903598070144653320e-01 4.618104547262191772e-03 -4.908520728349685669e-03 5.448569059371948242e-01 1.690424233675003052e-02 -4.610918760299682617e-01
-4.723042249679565430e-03 -1.858767390251159668e+00 -1.633843332529067993e-01 -9.413100779056549072e-04 3.407198935747146606e-03 5.333831906318664551e-01 2.782835438847541809e-02 -4.449097514152526855e-01
-1.187381893396377563e-02 -2.974392771720886230e-01 -1.543981283903121948e-01 1.700514182448387146e-02 -9.885549545288085938e-03 5.539257526397705078e-01 2.324517443776130676e-02 -4.791619181632995605e-01
-1.480385661125183105e-03 6.673209071159362793e-01 -5.840289592742919922e-01 2.357417717576026917e-02 -4.900805652141571045e-03 5.847014784812927246e-01 5.130454897880554199e-03 1.092214584350585938e+00
3.683596849441528320e-03 6.563154458999633789e-01 -1.136347174644470215e+00 2.393011003732681274e-02 -2.172771841287612915e-03 -1.368031382560729980e+00 -7.629446685314178467e-03 5.678904801607131958e-02
-7.155008614063262939e-03 -7.485044002532958984e-01 8.130257129669189453e-01 2.218484878540039062e-02 -2.072145789861679077e-02 4.834406375885009766e-01 9.658105671405792236e-03 1.832047581672668457e+00
-9.748451411724090576e-03 5.033656954765319824e-03 -1.164516329765319824e+00 1.554496586322784424e-02 -1.274756714701652527e-02 5.400187373161315918e-01 1.748052984476089478e-02 -4.803882241249084473e-01
-5.579188466072082520e-03 6.878278851509094238e-01 2.654408812522888184e-01 2.357884496450424194e-02 -9.393014013767242432e-03 5.167832970619201660e-01 2.419221028685569763e-02 -4.922067523002624512e-01
-2.799113839864730835e-02 -1.965847134590148926e+00 -1.849994301795959473e+00 1.220437884330749512e-02 -6.587218493223190308e-03 -9.171118140220642090e-01 6.800986826419830322e-03 -6.577012687921524048e-02
-9.065717458724975586e-03 2.923876643180847168e-01 -1.161351442337036133e+00 1.735414564609527588e-02 -1.318564638495445251e-02 5.367633700370788574e-01 1.749530434608459473e-02 -4.854202866554260254e-01
-2.424255013465881348e-03 -7.276810407638549805e-01 -1.605567783117294312e-01 1.621758565306663513e-02 -5.515370517969131470e-03 5.858479142189025879e-01 5.463175475597381592e-03 1.112481474876403809e+00
-2.974820882081985474e-02 -1.086999058723449707e+00 2.355249077081680298e-01 2.430691570043563843e-02 -1.432622224092483521e-02 -9.101496338844299316e-01 1.423783600330352783e-03 -1.422909498214721680e-01
2.897080779075622559e-02 -3.248852491378784180e-01 2.438419610261917114e-01 -2.999968826770782471e-03 1.610551774501800537e-02 -2.080098152160644531e+00 1.510763168334960938e-02 1.871681958436965942e-02
-5.251020193099975586e-03 1.208699464797973633e+00 -1.555178016424179077e-01 2.322705462574958801e-02 -6.152652204036712646e-03 5.341770052909851074e-01 2.817684784531593323e-02 -5.072674751281738281e-01
-3.612003102898597717e-02 -3.073462843894958496e-01 -1.881572604179382324e+00 3.308142721652984619e-02 -1.976887881755828857e-02 -9.258726239204406738e-01 -1.006498932838439941e-04 -9.112004190683364868e-02
-1.404592394828796387e-02 -2.980966866016387939e-02 7.940014600753784180e-01 4.031306132674217224e-02 -1.864618808031082153e-02 -1.317310690879821777e+00 3.129869699478149414e-03 3.909824043512344360e-02
-1.391411572694778442e-02 -7.289614677429199219e-01 -1.868656992912292480e+00 1.414744928479194641e-02 -1.451440155506134033e-02 5.413864850997924805e-01 1.556175947189331055e-02 -4.676355719566345215e-01
-6.838917732238769531e-03 -1.876104116439819336e+00 -1.164134502410888672e+00 -2.490285784006118774e-03 -1.844238489866256714e-03 5.577055215835571289e-01 2.238747105002403259e-02 -4.551380872726440430e-01
-1.086659729480743408e-02 -2.999535202980041504e-01 2.532469630241394043e-01 1.913965493440628052e-02 -1.009809970855712891e-02 5.431120395660400391e-01 2.372116222977638245e-02 -4.786414504051208496e-01
-3.078803420066833496e-03 1.857560992240905762e+00 -5.950073003768920898e-01 4.001989960670471191e-02 -1.814387738704681396e-03 -1.394758820533752441e+00 8.838623762130737305e-05 1.724682003259658813e-02
3.038710355758666992e-02 2.534688711166381836e-01 1.893761754035949707e+00 8.726939558982849121e-03 4.127524793148040771e-03 -2.092923164367675781e+00 1.956529915332794189e-02 4.011017829179763794e-02
-1.199508458375930786e-02 6.979934573173522949e-01 -1.856848359107971191e+00 2.445790171623229980e-02 -1.636616140604019165e-02 5.268357396125793457e-01 1.733560860157012939e-02 -4.880772829055786133e-01
-5.104921758174896240e-03 2.739757895469665527e-01 1.818537235260009766e+00 2.804230153560638428e-02 -2.462298423051834106e-02 5.590059161186218262e-01 1.392061263322830200e-02 1.086709618568420410e+00
2.962167561054229736e-02 -2.437020838260650635e-02 1.880173206329345703e+00 6.993737071752548218e-03 4.508085548877716064e-03 -2.090477228164672852e+00 1.951080560684204102e-02 4.563558846712112427e-02
-3.513937443494796753e-02 -3.082726001739501953e-01 2.475518137216567993e-01 3.497791290283203125e-02 -1.853556931018829346e-02 -9.086940884590148926e-01 6.401255726814270020e-03 -1.627367138862609863e-01
3.987982869148254395e-03 -1.834924578666687012e+00 -1.155576109886169434e+00 -3.444973379373550415e-03 1.558918505907058716e-02 5.421880483627319336e-01 7.138401269912719727e-03 1.887744545936584473e+00
-5.152583122253417969e-03 -7.835047841072082520e-01 -1.535279601812362671e-01 1.879806071519851685e-02 -2.610601484775543213e-03 -1.307264328002929688e+00 -2.374023199081420898e-03 1.292002946138381958e-02
-2.173040062189102173e-02 -2.773171067237854004e-01 1.150905489921569824e+00 3.581957891583442688e-02 -2.307625859975814819e-02 5.097339749336242676e-01 2.785436809062957764e-02 -4.680503606796264648e-01
-3.036148846149444580e-03 3.024483323097229004e-01 -1.505164653062820435e-01 2.394364029169082642e-02 -5.203954875469207764e-03 6.033326387405395508e-01 6.292067468166351318e-03 1.089007735252380371e+00
-7.454611361026763916e-03 -1.072270750999450684e+00 -1.143569350242614746e+00 5.001474171876907349e-03 -9.618762880563735962e-03 5.522893071174621582e-01 1.179845631122589111e-02 -4.658972024917602539e-01
-4.366979002952575684e-03 1.190702199935913086e+00 -5.924407839775085449e-01 2.056740596890449524e-02 -5.941949784755706787e-03 5.271862745285034180e-01 2.646361663937568665e-02 -5.033061504364013672e-01
1.514816284179687500e-02 -8.228983879089355469e-01 1.202513813972473145e+00 7.797077298164367676e-03 -3.605939447879791260e-03 -2.010592222213745117e+00 1.915853470563888550e-02 2.260202914476394653e-02
-1.731912046670913696e-02 6.928834915161132812e-01 1.178542017936706543e+00 4.039001092314720154e-02 -2.257615327835083008e-02 4.947654604911804199e-01 2.872027456760406494e-02 -4.854086637496948242e-01
-5.581393837928771973e-03 6.922722458839416504e-01 2.638543844223022461e-01 2.360880747437477112e-02 -9.374286979436874390e-03 5.158032774925231934e-01 2.419678121805191040e-02 -4.916868805885314941e-01
-4.027105867862701416e-03 -1.850246787071228027e+00 -6.024367809295654297e-01 -3.250312060117721558e-03 3.603026270866394043e-03 5.229976773262023926e-01 2.652221918106079102e-02 -4.395583271980285645e-01
-4.938758909702301025e-03 -3.096277117729187012e-01 -5.841079950332641602e-01 1.833507791161537170e-02 -4.334099590778350830e-03 5.954355001449584961e-01 4.779241979122161865e-03 1.111046671867370605e+00
-8.760690689086914062e-03 3.064352869987487793e-01 -1.570416837930679321e-01 1.967687159776687622e-02 -9.916741400957107544e-03 5.505082011222839355e-01 2.339348196983337402e-02 -4.948009848594665527e-01
-9.693220257759094238e-03 1.636521518230438232e-02 -1.637764722108840942e-01 1.803570985794067383e-02 -9.601153433322906494e-03 5.510016679763793945e-01 2.330534905195236206e-02 -4.877152442932128906e-01
-2.801567316055297852e-04 -1.948064684867858887e+00 -1.911552548408508301e+00 -5.320087075233459473e-05 1.483897864818572998e-02 5.319890379905700684e-01 1.179289072751998901e-02 1.907450079917907715e+00
-8.053705096244812012e-03 3.575544059276580811e-02 2.342124432325363159e-01 1.984291523694992065e-02 -9.238895028829574585e-03 5.356258749961853027e-01 2.395521849393844604e-02 -4.857459068298339844e-01
-3.193814307451248169e-02 -1.104637384414672852e+00 1.797105193138122559e+00 3.169687092304229736e-02 -3.171038627624511719e-02 -9.002829790115356445e-01 2.366982400417327881e-03 -1.148241236805915833e-01
3.305383026599884033e-03 -1.813643574714660645e+00 -1.668103784322738647e-01 -2.924591302871704102e-03 1.231608539819717407e-02 5.338987708091735840e-01 1.051024347543716431e-02 1.798029065132141113e+00
-1.344380527734756470e-02 2.862362563610076904e-02 -1.850884795188903809e+00 2.036787196993827820e-02 -1.568092778325080872e-02 5.274766087532043457e-01 1.676379889249801636e-02 -4.733856320381164551e-01
-4.292593151330947876e-02 6.495893597602844238e-01 8.243288993835449219e-01 5.366478860378265381e-02 -3.523454070091247559e-02 -8.922317624092102051e-01 1.035799086093902588e-02 -1.469629108905792236e-01
-1.004379242658615112e-02 -1.079405188560485840e+00 1.841333031654357910e+00 1.388726010918617249e-02 -1.518024131655693054e-02 5.332083702087402344e-01 2.684005349874496460e-02 -4.532747268676757812e-01
-2.654157578945159912e-02 1.189546942710876465e+00 2.716792225837707520e-01 4.498811066150665283e-02 -1.377586275339126587e-02 -9.439072012901306152e-01 8.821018040180206299e-03 -1.755923628807067871e-01
-1.298492401838302612e-02 -3.064262866973876953e-01 1.835438966751098633e+00 2.400207519531250000e-02 -2.005764096975326538e-02 5.248873829841613770e-01 2.983561530709266663e-02 -4.741505980491638184e-01
-2.401843667030334473e-03 -7.365319728851318359e-01 -1.790314555168151855e+00 1.160059496760368347e-02 4.290208220481872559e-03 5.221523642539978027e-01 1.069404184818267822e-03 1.914408802986145020e+00
-1.667907834053039551e-02 -2.862174510955810547e-01 -1.909354567527770996e+00 2.039923891425132751e-02 -1.685965061187744141e-02 5.420888066291809082e-01 1.679582893848419189e-02 -4.707329869270324707e-01
-1.092218607664108276e-02 1.879469275474548340e+00 -5.965365767478942871e-01 2.860518731176853180e-02 -8.076362311840057373e-03 4.950848221778869629e-01 2.837851643562316895e-02 -4.800513982772827148e-01
-5.432337522506713867e-03 6.968483328819274902e-01 2.662740945816040039e-01 2.361109852790832520e-02 -9.317334741353988647e-03 5.138750672340393066e-01 2.416814118623733521e-02 -4.910482764244079590e-01
-3.770157694816589355e-03 1.201482415199279785e+00 1.884251236915588379e+00 2.696685865521430969e-02 -1.474082842469215393e-02 5.056697726249694824e-01 3.238392993807792664e-02 -4.742343425750732422e-01
-2.098232507705688477e-03 -3.297998905181884766e-01 -1.143343210220336914e+00 1.209796220064163208e-02 8.928343653678894043e-03 5.338125228881835938e-01 3.554821014404296875e-03 1.892458915710449219e+00
-1.733338832855224609e-02 6.769601106643676758e-01 1.179771304130554199e+00 4.030481725931167603e-02 -2.253795415163040161e-02 4.938692450523376465e-01 2.870606631040573120e-02 -4.845966696739196777e-01
-2.537574619054794312e-02 -3.094440102577209473e-01 7.885364890098571777e-01 3.435637056827545166e-02 -2.303599566221237183e-02 5.356093049049377441e-01 2.862934768199920654e-02 -4.690198302268981934e-01
-1.060213148593902588e-02 2.933604717254638672e-01 1.828641533851623535e+00 2.658322826027870178e-02 -1.990929245948791504e-02 5.306363701820373535e-01 3.057878464460372925e-02 -4.921802282333374023e-01
-7.172174751758575439e-03 6.701566576957702637e-01 -5.738256573677062988e-01 1.935759931802749634e-02 -9.626325219869613647e-03 5.331498384475708008e-01 2.228096127510070801e-02 -4.924703240394592285e-01
-1.157846301794052124e-02 -3.056316971778869629e-01 -1.523055881261825562e-01 1.689913496375083923e-02 -9.768396615982055664e-03 5.496559739112854004e-01 2.313242852687835693e-02 -4.773958325386047363e-01
-3.207698464393615723e-04 -1.068194508552551270e+00 -1.533597856760025024e-01 1.172426715493202209e-02 -3.673370927572250366e-03 6.013657450675964355e-01 1.500822603702545166e-03 1.113633632659912109e+00
-1.640506833791732788e-02 -1.723956465721130371e+00 1.185977935791015625e+00 1.912936940789222717e-02 -1.192750409245491028e-02 5.027566552162170410e-01 3.010042384266853333e-02 -4.509531855583190918e-01
2.796344459056854248e-02 -3.339214920997619629e-01 1.876353621482849121e+00 6.117336452007293701e-03 3.980688750743865967e-03 -2.099239110946655273e+00 1.878457516431808472e-02 5.851901322603225708e-02
-1.086659729480743408e-02 -2.999535202980041504e-01 2.532469630241394043e-01 1.913965493440628052e-02 -1.009809970855712891e-02 5.431120395660400391e-01 2.372116222977638245e-02 -4.786414504051208496e-01
-6.709821522235870361e-03 -1.066990137100219727e+00 -5.972321033477783203e-01 4.597518593072891235e-03 -4.968315362930297852e-03 5.468071103096008301e-01 1.688876748085021973e-02 -4.618231058120727539e-01
2.596063911914825439e-02 -8.297355175018310547e-01 1.868769764900207520e+00 3.340467810630798340e-05 5.405768752098083496e-03 -2.064085960388183594e+00 2.061017602682113647e-02 6.489605456590652466e-02
-1.256358623504638672e-02 -7.283452749252319336e-01 -1.775837659835815430e+00 1.297304779291152954e-02 -1.369720324873924255e-02 5.323901176452636719e-01 1.534957438707351685e-02 -4.641339778900146484e-01
-3.954004868865013123e-02 6.662984490394592285e-01 1.187545537948608398e+00 5.456609651446342468e-02 -3.419962525367736816e-02 -9.177947640419006348e-01 1.057256013154983521e-02 -1.431398689746856689e-01
-4.482373595237731934e-03 -3.164693117141723633e-01 1.821570038795471191e+00 3.322658687829971313e-02 -2.025031298398971558e-02 -1.363454937934875488e+00 -1.269526779651641846e-03 4.690716415643692017e-02
2.866306900978088379e-02 6.473168730735778809e-01 -1.321256607770919800e-01 1.164015382528305054e-03 1.373291760683059692e-02 -2.031914472579956055e+00 1.535483449697494507e-02 -2.245032042264938354e-02
-3.163595497608184814e-02 6.615569591522216797e-01 -1.327620297670364380e-01 3.770915418863296509e-02 -1.837435364723205566e-02 -9.158744215965270996e-01 6.217204034328460693e-03 -1.802809536457061768e-01
-8.637823164463043213e-03 6.741261482238769531e-01 1.861057758331298828e+00 2.858956903219223022e-02 -1.947850733995437622e-02 5.106299519538879395e-01 3.082729130983352661e-02 -4.916856884956359863e-01
-5.039654672145843506e-03 1.188322305679321289e+00 -1.698399931192398071e-01 2.297629788517951965e-02 -5.975589156150817871e-03 5.290551185607910156e-01 2.805151045322418213e-02 -5.044310688972473145e-01
-6.924949586391448975e-03 6.687944531440734863e-01 -1.446489840745925903e-01 2.159241214394569397e-02 -9.645447134971618652e-03 5.304694771766662598e-01 2.344926446676254272e-02 -4.938641190528869629e-01
-8.500143885612487793e-03 6.602112054824829102e-01 1.865133523941040039e+00 2.849246747791767120e-02 -1.939339190721511841e-02 5.080557465553283691e-01 3.077437728643417358e-02 -4.903651475906372070e-01
-2.154400944709777832e-02 -7.421013116836547852e-01 7.984062433242797852e-01 2.860419452190399170e-02 -2.065224200487136841e-02 5.082258582115173340e-01 2.760044485330581665e-02 -4.703390002250671387e-01
-1.141495257616043091e-02 -2.915480136871337891e-01 1.163876175880432129e+00 3.027236275374889374e-02 -1.921852678060531616e-02 5.114844441413879395e-01 1.218320429325103760e-02 1.790593624114990234e+00
-1.147459447383880615e-02 -2.921822071075439453e-01 -1.533505469560623169e-01 1.695290952920913696e-02 -9.781129658222198486e-03 5.493587851524353027e-01 2.310439199209213257e-02 -4.777445197105407715e-01
-1.169387996196746826e-02 -2.889016866683959961e-01 -1.451055556535720825e-01 1.706233993172645569e-02 -9.871102869510650635e-03 5.527942776679992676e-01 2.321410179138183594e-02 -4.792147278785705566e-01
-3.656968474388122559e-03 1.211961984634399414e+00 2.675504684448242188e-01 2.514983341097831726e-02 -5.733061581850051880e-03 5.142781138420104980e-01 2.884728461503982544e-02 -5.025072693824768066e-01
-1.937798410654067993e-02 -1.079144477844238281e+00 7.931346893310546875e-01 2.406926080584526062e-02 -1.879293471574783325e-02 5.224374532699584961e-01 2.361465245485305786e-02 -4.686940312385559082e-01
-1.070404052734375000e-02 6.555432081222534180e-01 8.067797422409057617e-01 4.134070873260498047e-02 -2.879675477743148804e-02 5.666592717170715332e-01 1.128290593624114990e-02 1.081274628639221191e+00
-1.090678572654724121e-02 -2.905823588371276855e-01 2.522652745246887207e-01 1.914456114172935486e-02 -1.011725515127182007e-02 5.464122295379638672e-01 2.380296960473060608e-02 -4.804698824882507324e-01
3.568977117538452148e-04 6.666820049285888672e-01 2.626739144325256348e-01 3.117767907679080963e-02 -3.179326653480529785e-03 -1.378233313560485840e+00 -1.120083034038543701e-03 2.684600651264190674e-03
2.687051892280578613e-04 6.738891005516052246e-01 2.738358974456787109e-01 1.887073367834091187e-02 6.768632680177688599e-03 4.981815218925476074e-01 9.085036814212799072e-03 1.932252168655395508e+00
-3.580681979656219482e-03 1.216068625450134277e+00 1.884810328483581543e+00 2.694745734333992004e-02 -1.462696865200996399e-02 5.051431059837341309e-01 3.243273869156837463e-02 -4.744932055473327637e-01
-1.155388355255126953e-02 -7.539014816284179688e-01 1.838359713554382324e+00 1.805960014462471008e-02 -1.668211817741394043e-02 5.110571384429931641e-01 3.052955120801925659e-02 -4.514297246932983398e-01
-1.156321913003921509e-02 1.904972910881042480e+00 -1.622726172208786011e-01 3.131939843297004700e-02 -8.242387324571609497e-03 4.960455298423767090e-01 2.992957830429077148e-02 -4.814686775207519531e-01
-7.286928594112396240e-03 6.796820759773254395e-01 -1.339402347803115845e-01 2.179186046123504639e-02 -9.897176176309585571e-03 5.386106371879577637e-01 2.359329164028167725e-02 -4.978861212730407715e-01
3.038311004638671875e-02 -3.489316999912261963e-02 -1.173114299774169922e+00 -9.382639080286026001e-03 1.384741812944412231e-02 -2.074195384979248047e+00 8.311882615089416504e-03 3.633756190538406372e-02
-1.565591245889663696e-02 1.876056790351867676e+00 -1.837945342063903809e+00 3.277737647294998169e-02 -1.415454596281051636e-02 4.923457503318786621e-01 2.381505072116851807e-02 -4.845706820487976074e-01
-9.589813649654388428e-03 -7.288893461227416992e-01 -1.523689478635787964e-01 1.159830391407012939e-02 -6.948217749595642090e-03 5.401784777641296387e-01 2.264066413044929504e-02 -4.679849147796630859e-01
-2.010203897953033447e-02 6.654573678970336914e-01 8.157975077629089355e-01 3.918638452887535095e-02 -2.328661084175109863e-02 5.143826603889465332e-01 2.840302139520645142e-02 -4.870278239250183105e-01
-2.512572705745697021e-02 -3.184530138969421387e-01 7.880780100822448730e-01 3.422276675701141357e-02 -2.291820943355560303e-02 5.324775576591491699e-01 2.854668349027633667e-02 -4.677114486694335938e-01
-2.673417329788208008e-03 2.865326404571533203e-01 -1.506069451570510864e-01 2.711560577154159546e-02 -3.582935780286788940e-03 -1.339526772499084473e+00 -1.752398908138275146e-03 -2.886168658733367920e-03
3.183647990226745605e-03 -1.821668624877929688e+00 2.565118670463562012e-01 -2.012141048908233643e-03 1.374270394444465637e-02 5.296418070793151855e-01 1.190412044525146484e-02 1.910475015640258789e+00
-3.454312682151794434e-03 2.831661701202392578e-01 -1.857160925865173340e+00 1.881703361868858337e-02 7.475674152374267578e-03 4.993849396705627441e-01 3.642551600933074951e-03 1.951398968696594238e+00
-6.313428282737731934e-03 -3.279841542243957520e-01 -6.124832034111022949e-01 1.028352603316307068e-02 5.293708294630050659e-03 5.589228868484497070e-01 6.979234516620635986e-03 1.858340144157409668e+00
-3.656968474388122559e-03 1.211961984634399414e+00 2.675504684448242188e-01 2.514983341097831726e-02 -5.733061581850051880e-03 5.142781138420104980e-01 2.884728461503982544e-02 -5.025072693824768066e-01
-2.449598163366317749e-02 -1.908859372138977051e+00 -1.114120960235595703e+00 9.177289903163909912e-03 -5.014743655920028687e-03 -9.111134409904479980e-01 5.151152610778808594e-03 -7.025460153818130493e-02
-2.047456800937652588e-03 1.829884171485900879e+00 -1.542139500379562378e-01 4.169393330812454224e-02 -1.616492867469787598e-03 -1.392935872077941895e+00 1.181297004222869873e-03 1.181779056787490845e-02
-3.360941261053085327e-02 -7.517116665840148926e-01 -1.383484452962875366e-01 2.736494317650794983e-02 -1.726461201906204224e-02 -8.971217870712280273e-01 4.396297037601470947e-03 -1.536818146705627441e-01
-3.601315617561340332e-02 -3.153980970382690430e-01 -1.448702365159988403e-01 3.286114707589149475e-02 -1.829104870557785034e-02 -9.005418419837951660e-01 5.872547626495361328e-03 -1.620912551879882812e-01
-1.988735795021057129e-02 -1.083867073059082031e+00 7.940335273742675781e-01 2.416474744677543640e-02 -1.904309540987014771e-02 5.304933190345764160e-01 2.368346974253654480e-02 -4.718513488769531250e-01
-1.089362055063247681e-02 -2.812457680702209473e-01 2.536681890487670898e-01 1.923759654164314270e-02 -1.014636084437370300e-02 5.455053448677062988e-01 2.378347888588905334e-02 -4.802076816558837891e-01
-1.480385661125183105e-03 6.673209071159362793e-01 -5.840289592742919922e-01 2.357417717576026917e-02 -4.900805652141571045e-03 5.847014784812927246e-01 5.130454897880554199e-03 1.092214584350585938e+00
3.059685230255126953e-03 1.165120244026184082e+00 -5.879854559898376465e-01 2.415853738784790039e-02 -7.829397916793823242e-03 5.641668438911437988e-01 9.590968489646911621e-03 1.087228417396545410e+00
-9.684503078460693359e-03 1.834788203239440918e+00 1.890262603759765625e+00 3.421802073717117310e-02 -1.724651455879211426e-02 4.967932105064392090e-01 3.405364230275154114e-02 -4.654464125633239746e-01
-1.588664948940277100e-02 -1.817964434623718262e+00 7.786523699760437012e-01 1.615094020962715149e-02 -1.074957475066184998e-02 4.948733448982238770e-01 3.067148476839065552e-02 -4.451583623886108398e-01
-5.188576877117156982e-03 1.193679332733154297e+00 -1.598392277956008911e-01 2.309587225317955017e-02 -6.081596016883850098e-03 5.323302149772644043e-01 2.812691032886505127e-02 -5.060895681381225586e-01
-6.935484707355499268e-03 -1.063863635063171387e+00 -1.645321995019912720e-01 6.912600249052047729e-03 -4.847031086683273315e-03 5.470378994941711426e-01 1.854163408279418945e-02 -4.633896946907043457e-01
-1.155777275562286377e-02 2.936264276504516602e-01 -1.839642405509948730e+00 2.125832438468933105e-02 -1.559218764305114746e-02 5.198916792869567871e-01 1.650833338499069214e-02 -4.779676198959350586e-01
-2.010203897953033447e-02 6.654573678970336914e-01 8.157975077629089355e-01 3.918638452887535095e-02 -2.328661084175109863e-02 5.143826603889465332e-01 2.840302139520645142e-02 -4.870278239250183105e-01
-1.104319840669631958e-02 -3.140138983726501465e-01 -5.956678390502929688e-01 1.411944627761840820e-02 -9.338729083538055420e-03 5.496292114257812500e-01 2.187987416982650757e-02 -4.758591651916503906e-01
-2.172535657882690430e-02 -7.419155836105346680e-01 7.999252080917358398e-01 2.866587415337562561e-02 -2.074479311704635620e-02 5.108332037925720215e-01 2.764857560396194458e-02 -4.714024066925048828e-01
-1.108020544052124023e-03 -1.112830042839050293e+00 2.258329838514328003e-01 1.578459143638610840e-02 4.115998744964599609e-04 -1.323805451393127441e+00 -5.306206643581390381e-03 2.558336406946182251e-02
3.253296017646789551e-03 1.851870179176330566e+00 -1.173068046569824219e+00 3.486613929271697998e-02 -8.224546909332275391e-04 -1.411388397216796875e+00 -7.547438144683837891e-03 8.279664069414138794e-02
-5.432337522506713867e-03 6.968483328819274902e-01 2.662740945816040039e-01 2.361109852790832520e-02 -9.317334741353988647e-03 5.138750672340393066e-01 2.416814118623733521e-02 -4.910482764244079590e-01
-8.500143885612487793e-03 6.602112054824829102e-01 1.865133523941040039e+00 2.849246747791767120e-02 -1.939339190721511841e-02 5.080557465553283691e-01 3.077437728643417358e-02 -4.903651475906372070e-01
-3.159588575363159180e-02 6.759170293807983398e-01 -1.826631665229797363e+00 3.725636005401611328e-02 -1.939509063959121704e-02 -9.398267269134521484e-01 4.419982433319091797e-04 -1.089574322104454041e-01
2.687051892280578613e-04 6.738891005516052246e-01 2.738358974456787109e-01 1.887073367834091187e-02 6.768632680177688599e-03 4.981815218925476074e-01 9.085036814212799072e-03 1.932252168655395508e+00
-2.993544191122055054e-02 6.688011884689331055e-01 2.612763643264770508e-01 3.945951908826828003e-02 -1.786825805902481079e-02 -9.374882578849792480e-01 6.805785000324249268e-03 -1.746537089347839355e-01
2.133999019861221313e-02 6.359508037567138672e-01 1.252064585685729980e+00 1.847182586789131165e-02 -3.839425742626190186e-03 -2.070507049560546875e+00 1.869638264179229736e-02 7.855959236621856689e-03
-3.415461257100105286e-02 -7.751599550247192383e-01 1.788693070411682129e+00 3.608885407447814941e-02 -3.358639776706695557e-02 -9.126500487327575684e-01 6.236322224140167236e-03 -1.170050427317619324e-01
-4.027105867862701416e-03 -1.850246787071228027e+00 -6.024367809295654297e-01 -3.250312060117721558e-03 3.603026270866394043e-03 5.229976773262023926e-01 2.652221918106079102e-02 -4.395583271980285645e-01
-4.177819937467575073e-02 1.809871077537536621e+00 1.220371127128601074e+00 6.780903041362762451e-02 -3.853280097246170044e-02 -9.442459940910339355e-01 1.266104727983474731e-02 -1.511261165142059326e-01
3.224374353885650635e-02 1.800788998603820801e+00 -6.002576947212219238e-01 6.575416773557662964e-03 1.499556005001068115e-02 -2.137480974197387695e+00 1.073543727397918701e-02 4.301590472459793091e-02
3.251552581787109375e-03 -1.743801951408386230e+00 1.848430275917053223e+00 1.556971296668052673e-02 -9.379848837852478027e-03 -1.373791337013244629e+00 -2.416558563709259033e-03 8.812860399484634399e-02
