6.463548541069030762e-02 -1.255816221237182617e-02 -6.455870270729064941e-01 -1.643314510583877563e-01 -1.161212682723999023e+00
1.267284870147705078e+00 -3.331451117992401123e-02 1.378556132316589355e+00 -4.497028589248657227e-01 1.197267532348632812e+00
3.057610243558883667e-02 1.430208608508110046e-02 -1.761183977127075195e+00 -1.266190290451049805e+00 -2.864262759685516357e-01
2.026021480560302734e-03 -1.044669747352600098e-02 -6.588839292526245117e-01 1.081171751022338867e+00 -2.101444005966186523e-01
4.711091518402099609e-02 -1.805737614631652832e-03 -6.765410304069519043e-01 2.395435422658920288e-01 -2.393243610858917236e-01
6.764861941337585449e-02 -9.328201413154602051e-04 -1.808803081512451172e+00 -6.557981371879577637e-01 -1.908896684646606445e+00
1.401004314422607422e+00 -2.944418787956237793e-02 1.439905285835266113e+00 -5.952180922031402588e-02 -1.789159476757049561e-01
-1.098672866821289062e+00 1.227077096700668335e-02 1.012498736381530762e+00 7.592333555221557617e-01 -2.169725298881530762e-01
-4.443252086639404297e-02 -1.589551195502281189e-02 -1.954369246959686279e-01 -1.194302201271057129e+00 -1.195056438446044922e+00
1.911214739084243774e-02 -1.775603741407394409e-03 3.858502209186553955e-01 -1.123483419418334961e+00 1.863529682159423828e+00
6.555993109941482544e-02 -9.738828986883163452e-03 2.855714559555053711e-01 7.365447878837585449e-01 1.148961186408996582e+00
-7.179591059684753418e-02 -3.517381846904754639e-03 -2.634149789810180664e-01 -1.636585146188735962e-01 -2.345660924911499023e-01
-1.317617297172546387e-01 -7.845696061849594116e-03 -6.897531151771545410e-01 1.939549446105957031e+00 1.116124153137207031e+00
3.666342794895172119e-02 -1.047700643539428711e-04 -6.590062975883483887e-01 -1.723687797784805298e-01 -2.336993813514709473e-01
3.645800054073333740e-02 -8.352845907211303711e-05 -6.655949950218200684e-01 -1.625127941370010376e-01 -2.347078025341033936e-01
6.515413522720336914e-02 -2.459205687046051025e-03 1.401889443397521973e+00 -1.664412260055541992e+00 1.176436543464660645e+00
1.412481069564819336e-03 -7.574185729026794434e-04 -1.756634473800659180e+00 2.073060512542724609e+00 -2.347559332847595215e-01
1.262850046157836914e+00 -3.290522098541259766e-02 1.455483913421630859e+00 -3.710736334323883057e-02 7.196410298347473145e-01
8.619743585586547852e-02 -2.740494906902313232e-03 1.265405654907226562e+00 3.313890099525451660e-01 -2.360635399818420410e-01
1.527394533157348633e+00 -2.677010744810104370e-02 1.728677868843078613e+00 -1.571694731712341309e+00 -1.931002378463745117e+00
8.252820372581481934e-02 7.989332079887390137e-04 -6.148390173912048340e-01 -5.943652391433715820e-01 -2.413143515586853027e-01
-1.278718948364257812e+00 1.939851045608520508e-02 1.089053153991699219e+00 -1.230814009904861450e-01 1.871596455574035645e+00
2.561211585998535156e-02 -1.472912728786468506e-03 1.161532402038574219e+00 7.979184389114379883e-01 -2.244950234889984131e-01
3.114750981330871582e-02 4.107207059860229492e-03 -5.680073499679565430e-01 -1.885417222976684570e+00 -2.990453243255615234e-01
-1.144995450973510742e+00 1.689124666154384613e-02 1.120651841163635254e+00 -5.479149818420410156e-01 -1.185928702354431152e+00
5.531217157840728760e-02 -2.044871449470520020e-03 -6.637291908264160156e-01 2.529318332672119141e-01 -2.431885004043579102e-01
4.606738686561584473e-02 3.936223685741424561e-03 -5.638264417648315430e-01 -1.884620904922485352e+00 -2.856892347335815430e-01
9.280005097389221191e-02 -2.387776970863342285e-03 3.577583432197570801e-01 -5.797597169876098633e-01 -2.070852816104888916e-01
4.011112451553344727e-02 -6.285049021244049072e-03 1.274399161338806152e+00 3.504775166511535645e-01 1.158135056495666504e+00
8.842474222183227539e-02 -2.873566001653671265e-03 1.259757637977600098e+00 3.265803456306457520e-01 -2.141882181167602539e-01
-2.341624796390533447e-01 7.800191640853881836e-03 -1.116861701011657715e+00 -1.199814081192016602e+00 1.856017351150512695e+00
-5.393695831298828125e-02 3.937646746635437012e-03 -1.194311022758483887e+00 2.018286138772964478e-01 -2.202684283256530762e-01
8.619743585586547852e-02 -2.740494906902313232e-03 1.265405654907226562e+00 3.313890099525451660e-01 -2.360635399818420410e-01
1.396049737930297852e+00 -4.121797531843185425e-02 1.113818526268005371e+00 1.298786044120788574e+00 1.811654567718505859e+00
2.510399743914604187e-02 -1.113673672080039978e-02 -6.747471094131469727e-01 7.178185582160949707e-01 1.846825122833251953e+00
1.323334723711013794e-01 -2.529694139957427979e-02 2.455159425735473633e-01 1.172615647315979004e+00 1.822218179702758789e+00
7.512874901294708252e-02 1.166835799813270569e-02 -1.826067328453063965e+00 -2.289943546056747437e-01 -2.226771712303161621e-01
-1.150810956954956055e+00 4.185363650321960449e-03 9.079626798629760742e-01 1.995375871658325195e+00 -2.543960809707641602e-01
-5.841699242591857910e-02 -2.384930849075317383e-03 -1.936110854148864746e-01 -1.203161716461181641e+00 -2.654013037681579590e-01
4.705680906772613525e-02 -2.574175596237182617e-04 -6.527023911476135254e-01 -1.747756153345108032e-01 -2.218140065670013428e-01
1.746789067983627319e-01 -1.522861421108245850e-02 -6.417034268379211426e-01 7.805905342102050781e-01 -1.805644989013671875e+00
7.880347967147827148e-02 7.175192236900329590e-03 -1.836512207984924316e+00 2.177794128656387329e-01 -2.076642513275146484e-01
8.843016624450683594e-02 -1.026825606822967529e-02 -6.296752095222473145e-01 -5.769522786140441895e-01 -1.878751754760742188e+00
2.522153556346893311e-01 -1.698481291532516479e-02 2.508695423603057861e-01 1.102729082107543945e+00 -1.996090114116668701e-01
2.510399743914604187e-02 -1.113673672080039978e-02 -6.747471094131469727e-01 7.178185582160949707e-01 1.846825122833251953e+00
6.813287734985351562e-02 -2.682212740182876587e-03 1.259771466255187988e+00 3.303881883621215820e-01 -2.210218906402587891e-01
7.882542908191680908e-02 -3.534004092216491699e-03 -6.622954607009887695e-01 6.729953885078430176e-01 -2.161526978015899658e-01
4.705680906772613525e-02 -2.574175596237182617e-04 -6.527023911476135254e-01 -1.747756153345108032e-01 -2.218140065670013428e-01
3.216585516929626465e-02 -8.624449372291564941e-03 3.212997615337371826e-01 2.606003880500793457e-01 1.872722625732421875e+00
-1.100210845470428467e-01 -1.104569807648658752e-02 3.411673009395599365e-02 2.452703863382339478e-01 7.395088076591491699e-01
1.401004314422607422e+00 -2.944418787956237793e-02 1.439905285835266113e+00 -5.952180922031402588e-02 -1.789159476757049561e-01
-1.049504518508911133e+00 -6.113000214099884033e-03 9.176739454269409180e-01 1.178594708442687988e+00 -1.115597724914550781e+00
-4.920357465744018555e-02 -2.659387886524200439e-03 1.310597300529479980e+00 -4.526332020759582520e-01 1.206014156341552734e+00
4.567652940750122070e-02 -1.790571957826614380e-02 5.216153711080551147e-02 -5.852903723716735840e-01 -1.159078955650329590e+00
6.506811082363128662e-02 -6.901122629642486572e-03 3.316580355167388916e-01 2.515420913696289062e-01 -2.123224735260009766e-01
-1.148128509521484375e+00 2.479724027216434479e-02 1.157060503959655762e+00 -5.535002946853637695e-01 -2.592510581016540527e-01
8.602499961853027344e-02 4.617296159267425537e-03 -1.821230292320251465e+00 1.876494437456130981e-01 1.197186946868896484e+00
4.343748092651367188e-02 -1.490209251642227173e-03 1.171530842781066895e+00 7.956702113151550293e-01 -2.400225400924682617e-01
-6.891950964927673340e-02 -2.257660031318664551e-03 -2.017291188240051270e-01 -1.211794376373291016e+00 -2.562913596630096436e-01
7.751849293708801270e-02 8.812174201011657715e-04 -5.881010293960571289e-01 -1.200638890266418457e+00 -2.720864415168762207e-01
7.940240204334259033e-02 -3.575414419174194336e-03 -6.529077291488647461e-01 6.723954677581787109e-01 -2.157000005245208740e-01
4.581314325332641602e-02 -5.276985466480255127e-04 1.359291195869445801e+00 -4.976583719253540039e-01 -1.904818415641784668e-01
1.276957988739013672e+00 -3.222359716892242432e-02 1.260501980781555176e+00 8.979088664054870605e-01 6.726915836334228516e-01
-5.155381560325622559e-02 3.856465220451354980e-03 -1.187476754188537598e+00 2.020565420389175415e-01 -2.079334259033203125e-01
1.335410356521606445e+00 -3.399624675512313843e-02 1.348251700401306152e+00 -4.428678750991821289e-01 1.915176272392272949e+00
-2.003341913223266602e-02 -6.420716643333435059e-03 -1.197531700134277344e+00 1.103991866111755371e+00 -2.122703194618225098e-01
-2.500446140766143799e-02 8.729543536901473999e-03 -1.818910121917724609e+00 -1.867552548646926880e-01 1.886576890945434570e+00
7.512874901294708252e-02 1.166835799813270569e-02 -1.826067328453063965e+00 -2.289943546056747437e-01 -2.226771712303161621e-01
1.349331855773925781e+00 -2.882264554500579834e-02 1.240585446357727051e+00 8.047806024551391602e-01 -2.127423286437988281e-01
-3.361299633979797363e-02 -2.527810633182525635e-03 -2.301327586174011230e-01 -6.041941642761230469e-01 -2.121299505233764648e-01
2.541960477828979492e-01 -1.697611808776855469e-02 2.506639063358306885e-01 1.102138161659240723e+00 -1.986690759658813477e-01
4.534798860549926758e-02 -1.049804314970970154e-02 3.310930430889129639e-01 -5.580390691757202148e-01 7.461785078048706055e-01
1.313867330551147461e+00 -3.412324190139770508e-02 1.375897526741027832e+00 4.048377871513366699e-01 7.058222293853759766e-01
7.893449068069458008e-02 -1.976530998945236206e-03 1.350624680519104004e+00 -7.820768654346466064e-02 -2.275760769844055176e-01
9.276165068149566650e-02 -4.834741353988647461e-03 3.623268306255340576e-01 -1.339219361543655396e-01 -2.203575074672698975e-01
-9.026995301246643066e-02 -1.093675196170806885e-02 -6.388385891914367676e-01 1.984595060348510742e+00 7.149152755737304688e-01
-4.683473706245422363e-02 3.897160291671752930e-03 -1.197698712348937988e+00 2.065326124429702759e-01 -2.189551591873168945e-01
1.202134191989898682e-01 1.161754131317138672e-03 4.263967275619506836e-01 -1.778915882110595703e+00 -2.761812806129455566e-01
2.549031972885131836e-01 -1.706895232200622559e-02 2.492908239364624023e-01 1.108248710632324219e+00 -1.993380784988403320e-01
-1.087826967239379883e+00 1.033373177051544189e-03 9.306590557098388672e-01 1.167765140533447266e+00 -2.287101149559020996e-01
-1.180460453033447266e+00 3.135633096098899841e-02 1.217653274536132812e+00 -1.834541440010070801e+00 -3.055868744850158691e-01
1.448745965957641602e+00 -3.948045521974563599e-02 1.156579375267028809e+00 1.250746488571166992e+00 -1.068032860755920410e+00
-1.882776618003845215e-03 -3.100097179412841797e-03 -6.585682034492492676e-01 -1.726160198450088501e-01 1.165158033370971680e+00
-1.130302906036376953e+00 1.796616613864898682e-02 1.104668378829956055e+00 2.935032844543457031e-01 -2.490848302841186523e-01
5.952417850494384766e-03 -4.920363426208496094e-04 -6.203693151473999023e-01 -6.127116680145263672e-01 7.141383886337280273e-01
-5.778487771749496460e-02 5.086030811071395874e-03 -5.692088603973388672e-01 -1.885836839675903320e+00 1.815891027450561523e+00
2.519547939300537109e-02 -2.199429273605346680e-02 2.153107523918151855e-01 2.008685827255249023e+00 1.812144398689270020e+00
-1.192951500415802002e-01 -1.821208745241165161e-03 -2.120608091354370117e-01 -1.168001651763916016e+00 1.858396649360656738e+00
9.290434420108795166e-02 1.151694729924201965e-02 -1.827514290809631348e+00 -2.162761539220809937e-01 -2.441190779209136963e-01
-8.296835422515869141e-02 -1.038618758320808411e-02 6.898082792758941650e-03 2.504165768623352051e-01 1.862750530242919922e+00
7.839399576187133789e-02 -9.924121201038360596e-03 1.319860339164733887e+00 -6.236033141613006592e-02 -1.143668770790100098e+00
-1.013343334197998047e-01 -1.189436390995979309e-02 -7.532463222742080688e-02 1.893977165222167969e+00 1.119347691535949707e+00
-1.642585843801498413e-01 1.518558710813522339e-03 -1.197017908096313477e+00 2.251763194799423218e-01 1.875510573387145996e+00
-7.572475075721740723e-02 -8.660532534122467041e-03 4.758886992931365967e-02 -1.579301506280899048e-01 7.493745088577270508e-01
1.911214739084243774e-02 -1.775603741407394409e-03 3.858502209186553955e-01 -1.123483419418334961e+00 1.863529682159423828e+00
1.502032756805419922e+00 -3.687075525522232056e-02 1.556176662445068359e+00 -4.232268333435058594e-01 -1.846152544021606445e+00
-9.810364246368408203e-02 -3.791622817516326904e-03 1.059172973036766052e-01 -5.435616374015808105e-01 -1.882049322128295898e+00
-1.106162786483764648e+00 2.335323765873908997e-02 1.153617620468139648e+00 -5.326093435287475586e-01 -2.418546080589294434e-01
1.188258379697799683e-01 -1.375978440046310425e-02 2.157419621944427490e-01 1.908447384834289551e+00 -2.114782929420471191e-01
1.590915322303771973e-01 -1.252140104770660400e-02 -6.233582496643066406e-01 -1.152321845293045044e-01 -1.897917032241821289e+00
6.506811082363128662e-02 -6.901122629642486572e-03 3.316580355167388916e-01 2.515420913696289062e-01 -2.123224735260009766e-01
4.606738686561584473e-02 3.936223685741424561e-03 -5.638264417648315430e-01 -1.884620904922485352e+00 -2.856892347335815430e-01
-4.291959106922149658e-02 -1.215606182813644409e-02 -6.472180038690567017e-02 1.858404636383056641e+00 -2.168621122837066650e-01
-6.522983312606811523e-04 -6.943553686141967773e-03 2.250018715858459473e-02 -1.459208875894546509e-01 -2.244517505168914795e-01
3.329586982727050781e-02 -8.848384022712707520e-04 1.169119477272033691e+00 8.799986839294433594e-01 6.737124323844909668e-01
8.941486477851867676e-03 -5.738586187362670898e-03 3.702803254127502441e-01 -1.153964281082153320e+00 1.136293172836303711e+00
5.935114622116088867e-02 -6.739273667335510254e-03 3.354773819446563721e-01 2.595001459121704102e-01 -2.223720550537109375e-01
-5.736413598060607910e-02 -1.077465713024139404e-03 -6.445622444152832031e-01 -6.332966089248657227e-01 1.154459238052368164e+00
4.806579649448394775e-02 -1.363372430205345154e-02 3.156926333904266357e-01 2.722683548927307129e-01 7.407474517822265625e-01
1.369174957275390625e+00 -2.786458283662796021e-02 1.457322001457214355e+00 -4.893687367439270020e-01 -1.856131851673126221e-01
-3.290179371833801270e-02 -8.017897605895996094e-03 5.158156156539916992e-03 2.557445764541625977e-01 -2.389467954635620117e-01
1.151132881641387939e-01 -4.313893616199493408e-03 3.976364731788635254e-01 -1.157180070877075195e+00 -2.265336513519287109e-01
-1.044609785079956055e+00 -2.936188131570816040e-03 9.418024420738220215e-01 2.152284383773803711e+00 -1.803574800491333008e+00
-4.958607256412506104e-02 -1.079483330249786377e-02 -3.223704397678375244e-01 1.868208289146423340e+00 -2.272526919841766357e-01
8.122467994689941406e-02 -2.123560756444931030e-03 1.350090026855468750e+00 -8.099211752414703369e-02 -2.007528543472290039e-01
-1.210106909275054932e-01 -5.032692104578018188e-03 -2.497402727603912354e-01 -6.016316413879394531e-01 1.170602560043334961e+00
1.697134971618652344e-02 -4.344411194324493408e-03 1.110867619514465332e+00 1.276508092880249023e+00 1.154111623764038086e+00
-1.416200101375579834e-01 -5.701564252376556396e-03 -2.796351313591003418e-01 -1.577611714601516724e-01 1.875079274177551270e+00
7.813712954521179199e-02 -7.555149495601654053e-03 3.397786915302276611e-01 2.716453671455383301e-01 -2.300551235675811768e-01
-1.432754099369049072e-01 -4.543662071228027344e-03 -2.678371965885162354e-01 -6.204425096511840820e-01 1.162091255187988281e+00
8.941751718521118164e-02 -1.455543935298919678e-02 -6.605075001716613770e-01 2.585991024971008301e-01 -1.156718015670776367e+00
7.543255388736724854e-02 -4.065304994583129883e-03 3.553474843502044678e-01 -1.405230909585952759e-01 -2.113540172576904297e-01
4.606738686561584473e-02 3.936223685741424561e-03 -5.638264417648315430e-01 -1.884620904922485352e+00 -2.856892347335815430e-01
1.276489198207855225e-01 -1.388797163963317871e-02 -6.667567491531372070e-01 6.921268701553344727e-01 -1.104414463043212891e+00
-6.252022087574005127e-02 -2.301581203937530518e-02 -1.339917629957199097e-02 1.164326667785644531e+00 1.834314584732055664e+00
-5.595603585243225098e-02 -2.012379467487335205e-03 -2.463541626930236816e-01 -6.120383739471435547e-01 -2.416331768035888672e-01
-1.291075706481933594e+00 -5.718760192394256592e-03 8.713389635086059570e-01 2.119852781295776367e+00 1.788004398345947266e+00
6.102825701236724854e-02 -3.079026937484741211e-04 -6.553962826728820801e-01 -1.583776623010635376e-01 -2.430656850337982178e-01
9.928628802299499512e-03 -7.097229361534118652e-03 2.874308824539184570e-02 -1.482552438974380493e-01 -2.125699222087860107e-01
-1.158998012542724609e+00 2.341340295970439911e-02 1.147525429725646973e+00 -1.242654472589492798e-01 -2.310196161270141602e-01
7.811534404754638672e-02 -3.586899489164352417e-03 1.362607717514038086e+00 -1.663444638252258301e+00 1.886037230491638184e+00
-1.180181503295898438e+00 3.209745511412620544e-02 1.236977934837341309e+00 -1.841071724891662598e+00 -2.901067733764648438e-01
-6.522983312606811523e-04 -6.943553686141967773e-03 2.250018715858459473e-02 -1.459208875894546509e-01 -2.244517505168914795e-01
4.795169085264205933e-02 1.414408907294273376e-02 -1.755700588226318359e+00 -1.269544363021850586e+00 -2.699526250362396240e-01
1.004140973091125488e-01 -2.107634022831916809e-02 -6.542448401451110840e-01 1.175358772277832031e+00 -1.746602058410644531e+00
2.303260564804077148e-02 -4.998557269573211670e-04 1.369752764701843262e+00 -4.927617311477661133e-01 -2.071756124496459961e-01
5.350020527839660645e-02 -6.264232099056243896e-03 3.444334268569946289e-01 -1.362763196229934692e-01 1.887339115142822266e+00
2.129478752613067627e-02 1.790598034858703613e-04 -1.177897453308105469e+00 6.790453791618347168e-01 -2.058194875717163086e-01
1.337289094924926758e+00 -2.872352302074432373e-02 1.234448552131652832e+00 8.115291595458984375e-01 -2.150355577468872070e-01
-7.299193739891052246e-02 -5.051568150520324707e-03 -2.774828970432281494e-01 2.468454986810684204e-01 -2.383007109165191650e-01
6.610842049121856689e-02 -5.465663969516754150e-03 3.499255180358886719e-01 -1.400582939386367798e-01 1.170871734619140625e+00
3.965771198272705078e-02 -1.587904989719390869e-03 1.163424968719482422e+00 7.984839081764221191e-01 -2.230828404426574707e-01
-1.803403347730636597e-01 -2.694196999073028564e-03 -1.820100545883178711e-01 -1.882209539413452148e+00 1.116339087486267090e+00
1.164200305938720703e-01 4.939660429954528809e-04 1.446251034736633301e+00 -1.729226946830749512e+00 -2.546130418777465820e-01
-1.285157203674316406e-01 -1.873669773340225220e-02 -3.132961690425872803e-01 1.972554206848144531e+00 1.808783888816833496e+00
7.190638780593872070e-02 -2.288469672203063965e-02 -2.976784110069274902e-01 1.083383083343505859e+00 -1.087523698806762695e+00
-1.144834995269775391e+00 1.671239733695983887e-03 9.806925654411315918e-01 1.221803426742553711e+00 7.225127220153808594e-01
3.004065454006195068e-01 -2.699460089206695557e-02 2.890626788139343262e-01 1.193417429924011230e+00 -1.717617869377136230e+00
6.180876493453979492e-02 -1.369357109069824219e-03 -1.763067960739135742e+00 -6.177152991294860840e-01 -1.970368623733520508e+00
6.526526808738708496e-02 9.485036134719848633e-04 -5.864982008934020996e-01 -1.217781662940979004e+00 -2.502004504203796387e-01
1.688024401664733887e-01 -7.974222302436828613e-03 1.227708578109741211e+00 9.019728899002075195e-01 -1.874471783638000488e+00
1.401587963104248047e+00 -2.933501452207565308e-02 1.438855171203613281e+00 -5.660958588123321533e-02 -1.944512128829956055e-01
-1.148128509521484375e+00 2.479724027216434479e-02 1.157060503959655762e+00 -5.535002946853637695e-01 -2.592510581016540527e-01
1.186680495738983154e-01 1.088753342628479004e-03 4.276496171951293945e-01 -1.794514894485473633e+00 -2.547293305397033691e-01
1.611081361770629883e-01 -6.227597594261169434e-03 3.566689789295196533e-01 7.775192260742187500e-01 -1.760227918624877930e+00
5.295780301094055176e-02 -9.448327124118804932e-03 -5.663266181945800781e-01 -1.868325948715209961e+00 -1.241748332977294922e+00
-1.014896929264068604e-01 -1.075869798660278320e-02 -5.325227975845336914e-04 2.421439737081527710e-01 1.157467484474182129e+00
5.728423595428466797e-03 -4.048373550176620483e-03 1.340530753135681152e+00 -1.047913312911987305e+00 1.204208850860595703e+00
1.673154383897781372e-01 -1.190870255231857300e-02 2.882723510265350342e-01 7.269763946533203125e-01 -1.877205669879913330e-01
-2.917060256004333496e-02 -8.119523525238037109e-03 1.196825504302978516e-02 2.525544166564941406e-01 -2.337698638439178467e-01
-1.482949554920196533e-01 -3.529861569404602051e-03 -2.330450713634490967e-01 -6.101921796798706055e-01 7.242381572723388672e-01
-2.653808891773223877e-01 1.140678301453590393e-02 -1.095398068428039551e+00 -1.922194004058837891e+00 1.818445205688476562e+00
1.382272005081176758e+00 -2.792026102542877197e-02 1.512291550636291504e+00 -1.059124350547790527e+00 -2.048631608486175537e-01
-2.498850822448730469e-01 -1.208521425724029541e-03 -1.197011113166809082e+00 2.385370284318923950e-01 7.339195013046264648e-01
-1.341657936573028564e-01 7.870547473430633545e-03 -1.158494114875793457e+00 -6.161935329437255859e-01 -2.260864675045013428e-01
-1.141314506530761719e+00 3.974307328462600708e-03 9.136797189712524414e-01 1.977615833282470703e+00 -2.467047572135925293e-01
3.398749232292175293e-02 -1.831978559494018555e-03 -6.710397005081176758e-01 2.460343390703201294e-01 -2.332619428634643555e-01
5.952417850494384766e-03 -4.920363426208496094e-04 -6.203693151473999023e-01 -6.127116680145263672e-01 7.141383886337280273e-01
2.786087989807128906e-02 -1.887999475002288818e-03 1.356586217880249023e+00 -1.051547527313232422e+00 7.187327742576599121e-01
6.302934885025024414e-02 -5.389101803302764893e-03 4.086059331893920898e-01 -8.334226906299591064e-02 -1.842053055763244629e+00
7.751849293708801270e-02 8.812174201011657715e-04 -5.881010293960571289e-01 -1.200638890266418457e+00 -2.720864415168762207e-01
6.506811082363128662e-02 -6.901122629642486572e-03 3.316580355167388916e-01 2.515420913696289062e-01 -2.123224735260009766e-01
1.408866167068481445e+00 -3.002333641052246094e-02 1.327316403388977051e+00 3.433848619461059570e-01 -2.113615572452545166e-01
-2.804499864578247070e-02 -8.240364491939544678e-03 1.580992341041564941e-02 2.762494683265686035e-01 -2.398478090763092041e-01
-4.959297180175781250e-02 -7.498264312744140625e-04 -6.398798823356628418e-01 -6.064815521240234375e-01 1.864436864852905273e+00
1.313867330551147461e+00 -3.412324190139770508e-02 1.375897526741027832e+00 4.048377871513366699e-01 7.058222293853759766e-01
6.102825701236724854e-02 -3.079026937484741211e-04 -6.553962826728820801e-01 -1.583776623010635376e-01 -2.430656850337982178e-01
1.004140973091125488e-01 -2.107634022831916809e-02 -6.542448401451110840e-01 1.175358772277832031e+00 -1.746602058410644531e+00
-8.085986971855163574e-02 -4.899062216281890869e-03 -2.763797938823699951e-01 2.221416682004928589e-01 -2.216849327087402344e-01
3.216585516929626465e-02 -8.624449372291564941e-03 3.212997615337371826e-01 2.606003880500793457e-01 1.872722625732421875e+00
2.127525210380554199e-02 -2.576582133769989014e-03 -1.806003332138061523e+00 1.149230003356933594e+00 -1.977095603942871094e-01
8.683428168296813965e-03 -1.031922549009323120e-02 -6.589188575744628906e-01 1.073925971984863281e+00 -2.091386616230010986e-01
3.867629170417785645e-02 -1.499801874160766602e-03 -1.792968034744262695e+00 -6.580972075462341309e-01 -1.184756875038146973e+00
8.327737450599670410e-02 -2.403855323791503906e-03 3.492074906826019287e-01 -5.760380029678344727e-01 -2.189112007617950439e-01
-1.209990978240966797e+00 1.577317342162132263e-02 1.135222554206848145e+00 -5.347633957862854004e-01 7.259182333946228027e-01
1.903106570243835449e-01 -1.733725517988204956e-02 2.486027181148529053e-01 1.137206792831420898e+00 1.121631264686584473e+00
4.419699311256408691e-02 -7.708504796028137207e-03 3.264353871345520020e-01 2.564151287078857422e-01 1.155344128608703613e+00
1.083299517631530762e-01 -2.634912729263305664e-03 3.746376633644104004e-01 -5.529626607894897461e-01 -2.212296426296234131e-01
-4.178836941719055176e-02 -8.554846048355102539e-03 4.163645207881927490e-02 -5.748084783554077148e-01 1.168831348419189453e+00
6.794124841690063477e-02 -1.839475333690643311e-02 7.025834172964096069e-02 -5.664795041084289551e-01 -1.150567531585693359e+00
1.217097043991088867e-03 -3.264948725700378418e-03 -6.857516169548034668e-01 7.052555680274963379e-01 1.144458770751953125e+00
1.380079269409179688e+00 -2.924324572086334229e-02 1.437488198280334473e+00 -5.741734802722930908e-02 -1.851690113544464111e-01
-2.109642028808593750e-01 4.739157855510711670e-03 -1.142193436622619629e+00 -6.574668884277343750e-01 7.240805029869079590e-01
1.889330148696899414e-02 -2.075745165348052979e-02 2.726127952337265015e-02 2.441912144422531128e-01 -1.152567863464355469e+00
9.150445461273193359e-03 -4.205606877803802490e-03 -1.169499397277832031e+00 1.908881425857543945e+00 -2.328171133995056152e-01
1.005620881915092468e-01 7.051996886730194092e-03 -1.828708767890930176e+00 2.177643626928329468e-01 -1.976095736026763916e-01
5.495336651802062988e-02 1.125201582908630371e-03 -5.995731353759765625e-01 -1.205643057823181152e+00 -2.629883587360382080e-01
-1.663446426391601562e-03 -1.492536813020706177e-02 -1.000676304101943970e-02 1.084055304527282715e+00 -2.018042206764221191e-01
8.252820372581481934e-02 7.989332079887390137e-04 -6.148390173912048340e-01 -5.943652391433715820e-01 -2.413143515586853027e-01
3.666342794895172119e-02 -1.047700643539428711e-04 -6.590062975883483887e-01 -1.723687797784805298e-01 -2.336993813514709473e-01
6.578710675239562988e-02 -8.698627352714538574e-03 -2.549805492162704468e-02 7.114164233207702637e-01 -2.006276249885559082e-01
1.330110430717468262e-02 -5.407422780990600586e-03 3.265261650085449219e-02 -5.851720571517944336e-01 -2.329938709735870361e-01
-4.186961054801940918e-02 3.668390214443206787e-03 -1.188746809959411621e+00 2.255837768316268921e-01 -2.249886989593505859e-01
2.519547939300537109e-02 -2.199429273605346680e-02 2.153107523918151855e-01 2.008685827255249023e+00 1.812144398689270020e+00
3.811209648847579956e-02 1.720378547906875610e-02 -1.731888651847839355e+00 -1.938145637512207031e+00 -3.333697617053985596e-01
-1.299635171890258789e+00 2.897229790687561035e-02 1.223023533821105957e+00 -1.808433771133422852e+00 1.122329473495483398e+00
8.811268210411071777e-02 -2.522729337215423584e-03 3.609985411167144775e-01 -5.735979080200195312e-01 -2.300994396209716797e-01
1.430739641189575195e+00 -3.995700925588607788e-02 1.439096093177795410e+00 -4.732261598110198975e-02 -1.095309019088745117e+00
-3.347584605216979980e-02 -1.601174473762512207e-03 -6.216773986816406250e-01 -6.169505119323730469e-01 1.163943290710449219e+00
8.619743585586547852e-02 -2.740494906902313232e-03 1.265405654907226562e+00 3.313890099525451660e-01 -2.360635399818420410e-01
4.419699311256408691e-02 -7.708504796028137207e-03 3.264353871345520020e-01 2.564151287078857422e-01 1.155344128608703613e+00
-7.315938174724578857e-02 -1.266956701874732971e-02 -3.135563135147094727e-01 1.103067636489868164e+00 1.151796102523803711e+00
-5.136953294277191162e-02 -1.230727136135101318e-02 -4.072145372629165649e-02 1.876767277717590332e+00 -2.182227373123168945e-01
-9.026995301246643066e-02 -1.093675196170806885e-02 -6.388385891914367676e-01 1.984595060348510742e+00 7.149152755737304688e-01
5.136743187904357910e-02 1.066863536834716797e-03 -5.905765295028686523e-01 -1.213855981826782227e+00 -2.633793652057647705e-01
-4.959297180175781250e-02 -7.498264312744140625e-04 -6.398798823356628418e-01 -6.064815521240234375e-01 1.864436864852905273e+00
2.185139060020446777e-02 -5.924172699451446533e-03 9.475886076688766479e-02 -1.185666680335998535e+00 -2.434936761856079102e-01
1.304465293884277344e+00 -3.392457962036132812e-02 1.563498020172119141e+00 -1.046394705772399902e+00 7.106479406356811523e-01
-1.238600909709930420e-02 -2.050023525953292847e-03 4.046186208724975586e-01 -1.779059171676635742e+00 1.106066823005676270e+00
-4.784153401851654053e-02 -8.451633155345916748e-03 -6.584572792053222656e-01 1.888323545455932617e+00 -2.333917915821075439e-01
-1.214686632156372070e-01 6.360419094562530518e-03 -1.185088038444519043e+00 -1.813763231039047241e-01 -2.360101044178009033e-01
7.556417584419250488e-02 3.285389393568038940e-03 4.463448524475097656e-01 -1.707588076591491699e+00 -1.929443120956420898e+00
8.811268210411071777e-02 -2.522729337215423584e-03 3.609985411167144775e-01 -5.735979080200195312e-01 -2.300994396209716797e-01
