3.217369318008422852e-03 1.945163905620574951e-01 -8.375009298324584961e-01 1.038640737533569336e+00
3.073441386222839355e-01 -7.967411279678344727e-01 1.072599053382873535e+00 7.492259740829467773e-01
-3.869101405143737793e-02 -1.194397687911987305e+00 1.907887905836105347e-01 1.873762369155883789e+00
3.520718216896057129e-01 6.071292161941528320e-01 -9.961412549018859863e-01 -3.044206500053405762e-01
3.026263713836669922e-01 -1.145390987396240234e+00 4.063485264778137207e-01 1.499777138233184814e-01
-4.985027909278869629e-01 5.966622829437255859e-01 -7.807371616363525391e-01 1.085459589958190918e+00
-5.540699362754821777e-01 -3.435581028461456299e-01 4.006176590919494629e-01 2.029637694358825684e-01
-4.719465970993041992e-01 -5.557641386985778809e-02 1.300932615995407104e-01 1.942154884338378906e+00
-2.751448154449462891e-01 -1.155742406845092773e+00 -7.104404270648956299e-02 -1.818774580955505371e+00
-4.641324877738952637e-01 1.834182381629943848e+00 -8.892983794212341309e-01 4.506757855415344238e-01
-1.720401525497436523e+00 1.749994158744812012e+00 7.522121071815490723e-02 2.049398422241210938e+00
8.136065602302551270e-01 5.937310457229614258e-01 4.690648913383483887e-01 1.424909532070159912e-01
-6.186721920967102051e-01 -1.124093174934387207e+00 -1.041777729988098145e+00 -2.462882399559020996e-01
-4.802526235580444336e-01 1.181903481483459473e+00 2.884369492530822754e-01 2.606981992721557617e-01
1.903491139411926270e+00 2.074062526226043701e-01 -1.090785622596740723e+00 -4.176655411720275879e-01
-1.241043090820312500e+00 -7.607265710830688477e-01 9.414355456829071045e-02 -1.815730929374694824e+00
-1.883027106523513794e-01 1.957053840160369873e-01 -4.284007847309112549e-02 -1.861816048622131348e+00
-1.113129258155822754e+00 1.199961304664611816e+00 3.567565083503723145e-01 2.784362137317657471e-01
-2.092963308095932007e-01 -3.084736764430999756e-01 7.427498698234558105e-03 -1.902142643928527832e+00
-5.548493266105651855e-01 -3.302885890007019043e-01 -7.770283818244934082e-01 3.959716260433197021e-01
-4.997919797897338867e-01 5.894703865051269531e-01 3.317504525184631348e-01 2.568744122982025146e-01
-6.346483826637268066e-01 -2.026616334915161133e+00 -1.626162081956863403e-01 -1.105424523353576660e+00
-5.668787360191345215e-01 1.210975766181945801e+00 -2.193709164857864380e-01 -1.746618032455444336e+00
7.736844420433044434e-01 -7.680305242538452148e-01 -8.291407227516174316e-01 9.572628736495971680e-01
-3.478556871414184570e-03 -2.679827213287353516e-01 -7.960293889045715332e-01 1.024705648422241211e+00
5.135117471218109131e-02 1.856641888618469238e+00 -1.201407074928283691e+00 -2.377720177173614502e-01
8.015183210372924805e-01 -3.004932701587677002e-01 4.909719824790954590e-01 1.016840934753417969e-01
1.149339914321899414e+00 -1.191929340362548828e+00 1.190027952194213867e+00 7.639420032501220703e-01
-3.928284645080566406e-01 1.738713383674621582e+00 9.225429594516754150e-02 1.992853879928588867e+00
7.702997326850891113e-02 1.086157917976379395e+00 -5.426958203315734863e-03 1.937225341796875000e+00
-1.602273136377334595e-01 -3.073488175868988037e-01 -9.480342268943786621e-01 -3.181912899017333984e-01
3.674197793006896973e-01 2.479881048202514648e-03 1.094435214996337891e+00 8.122574687004089355e-01
-1.857492685317993164e+00 -2.122172594070434570e+00 9.678801894187927246e-01 -3.199524581432342529e-01
4.292020201683044434e-01 1.816498875617980957e+00 3.340172171592712402e-01 2.123706638813018799e-01
-6.024137139320373535e-03 -3.453494906425476074e-01 1.102579712867736816e+00 8.170072436332702637e-01
-1.868077993392944336e+00 6.951782107353210449e-02 8.901274800300598145e-01 -3.082056939601898193e-01
-1.907440423965454102e+00 -2.105491399765014648e+00 1.450906246900558472e-01 -1.748055815696716309e+00
3.173712491989135742e-01 5.965784788131713867e-01 -1.948709785938262939e-02 -1.860996723175048828e+00
-1.069749951362609863e+00 1.173905730247497559e+00 1.084075927734375000e+00 9.536015987396240234e-01
-1.204838752746582031e+00 -1.179061651229858398e+00 4.295858740806579590e-01 2.340013086795806885e-01
-1.775099784135818481e-01 -1.148974180221557617e+00 -5.272896587848663330e-02 -1.805520653724670410e+00
1.215722084045410156e+00 -3.213730156421661377e-01 -1.035520553588867188e+00 -3.445739150047302246e-01
3.915561437606811523e-01 2.811411023139953613e-02 -8.517380356788635254e-01 1.017908096313476562e+00
1.949551582336425781e+00 1.804192543029785156e+00 -3.409410119056701660e-01 -1.829764604568481445e+00
2.565255165100097656e-01 -1.923837423324584961e+00 8.732941746711730957e-01 -4.637619256973266602e-01
1.903491139411926270e+00 2.074062526226043701e-01 -1.090785622596740723e+00 -4.176655411720275879e-01
8.139231801033020020e-01 2.077122032642364502e-01 9.100624918937683105e-01 -5.052746534347534180e-01
-1.435224264860153198e-01 2.018920481204986572e-01 -9.746685624122619629e-01 -2.994541525840759277e-01
-5.911393761634826660e-01 -1.991495847702026367e+00 -8.501029610633850098e-01 4.044519662857055664e-01
1.979805350303649902e+00 1.787775754928588867e+00 6.125568747520446777e-01 -4.708737134933471680e-01
7.962911725044250488e-01 -2.684217989444732666e-01 -8.947696089744567871e-01 -3.390830159187316895e-01
8.423805236816406250e-01 1.204616427421569824e+00 -1.073890924453735352e+00 -2.823992967605590820e-01
-4.210709035396575928e-02 6.022524833679199219e-01 8.590515255928039551e-01 -4.202704429626464844e-01
-1.800191879272460938e+00 -1.188480019569396973e+00 1.119858622550964355e+00 9.159991741180419922e-01
1.166545510292053223e+00 -8.093192577362060547e-01 9.044370055198669434e-01 -5.247232317924499512e-01
1.766770005226135254e+00 -2.199888229370117188e+00 -3.160191178321838379e-01 -1.196664929389953613e+00
-2.390696108341217041e-02 6.248562335968017578e-01 -1.024953603744506836e+00 -2.622286081314086914e-01
3.776112198829650879e-01 1.186729669570922852e+00 -1.151347756385803223e+00 -3.105191290378570557e-01
-1.855683326721191406e+00 -3.144861757755279541e-01 -7.450955510139465332e-01 4.652451872825622559e-01
-4.997919797897338867e-01 5.894703865051269531e-01 3.317504525184631348e-01 2.568744122982025146e-01
-1.252193450927734375e+00 -2.810080945491790771e-01 2.215310931205749512e-03 -1.802996277809143066e+00
3.130272030830383301e-01 -7.792575359344482422e-01 4.071182608604431152e-01 1.089444160461425781e-01
-1.252193450927734375e+00 -2.810080945491790771e-01 2.215310931205749512e-03 -1.802996277809143066e+00
1.278362154960632324e+00 1.791693806648254395e+00 -2.618729472160339355e-01 -1.781658530235290527e+00
1.787555932998657227e+00 -2.139956951141357422e+00 7.913622260093688965e-01 -5.188601016998291016e-01
1.215722084045410156e+00 -3.213730156421661377e-01 -1.035520553588867188e+00 -3.445739150047302246e-01
1.235140204429626465e+00 1.493611037731170654e-01 3.998842835426330566e-01 1.424416899681091309e-01
-5.946964025497436523e-02 -7.716269493103027344e-01 -1.014738678932189941e+00 -3.421729207038879395e-01
-1.310016661882400513e-01 -1.119127750396728516e+00 -1.080734610557556152e+00 -2.598431706428527832e-01
1.314397096633911133e+00 4.841405451297760010e-01 1.001703590154647827e-01 1.849199771881103516e+00
1.134553313255310059e+00 -2.019639730453491211e+00 8.895024657249450684e-01 -4.483582377433776855e-01
7.962911725044250488e-01 -2.684217989444732666e-01 -8.947696089744567871e-01 -3.390830159187316895e-01
3.621637225151062012e-01 -3.466584086418151855e-01 4.305884242057800293e-01 1.468704342842102051e-01
1.876216053962707520e+00 -8.319795131683349609e-01 -9.039834737777709961e-01 9.214733242988586426e-01
1.227388262748718262e+00 5.652750730514526367e-01 -8.568147420883178711e-01 3.537556231021881104e-01
2.023698568344116211e+00 4.861945807933807373e-01 4.248014092445373535e-02 1.830066919326782227e+00
-1.853836536407470703e+00 -7.594128847122192383e-01 -8.684044480323791504e-01 -2.123822271823883057e-01
1.255652070045471191e+00 5.784575939178466797e-01 -8.817169666290283203e-01 9.847768545150756836e-01
1.337315082550048828e+00 1.035389065742492676e+00 -2.614051103591918945e-03 1.845416069030761719e+00
-4.633106291294097900e-02 -7.753336429595947266e-01 -8.946027159690856934e-01 1.007244348526000977e+00
-1.191906452178955078e+00 -3.280938565731048584e-01 -7.762320041656494141e-01 4.245493710041046143e-01
3.668507337570190430e-01 5.596845149993896484e-01 -8.805685639381408691e-01 3.896259963512420654e-01
-1.716312915086746216e-01 6.048836708068847656e-01 -7.252390682697296143e-02 -1.836699366569519043e+00
-1.188021183013916016e+00 4.252108931541442871e-02 4.509630799293518066e-01 2.512664794921875000e-01
-1.189569681882858276e-01 1.269820332527160645e-02 1.039415717124938965e+00 8.398135900497436523e-01
-1.190437912940979004e+00 -3.150307536125183105e-01 4.774773716926574707e-01 2.404181957244873047e-01
8.621932268142700195e-01 1.843641638755798340e+00 -1.835548430681228638e-01 -1.797405362129211426e+00
-8.116410672664642334e-02 -4.026511311531066895e-01 1.920955926179885864e-01 1.923608183860778809e+00
-5.231442451477050781e-01 1.207513689994812012e+00 -2.437895089387893677e-01 -1.124713897705078125e+00
3.520319461822509766e-01 -3.115880489349365234e-01 -9.379979372024536133e-01 -3.452504873275756836e-01
-1.860199451446533203e+00 -2.134540796279907227e+00 -9.250565767288208008e-01 -1.328832805156707764e-01
-1.407861560583114624e-01 -1.199725627899169922e+00 1.752499788999557495e-01 1.878508687019348145e+00
4.139778017997741699e-01 1.801523447036743164e+00 8.335832953453063965e-01 -4.068658053874969482e-01
3.774355649948120117e-01 1.432286202907562256e-01 1.123269319534301758e+00 8.013858795166015625e-01
8.048465251922607422e-01 -1.878882527351379395e+00 7.180257141590118408e-02 1.803142786026000977e+00
8.830431699752807617e-01 1.236468553543090820e-03 1.311764866113662720e-01 1.830593824386596680e+00
-8.106255531311035156e-02 5.813790559768676758e-01 -8.249998092651367188e-01 1.062197804450988770e+00
-4.334367811679840088e-02 1.856099247932434082e+00 -1.106867313385009766e+00 -2.432694733142852783e-01
-4.798033833503723145e-02 -3.451543152332305908e-01 4.280926585197448730e-01 1.655899882316589355e-01
3.571379184722900391e-01 -3.196448683738708496e-01 9.129195809364318848e-01 -4.873905777931213379e-01
3.195914626121520996e-01 5.959351062774658203e-01 -1.956022530794143677e-01 -1.154138207435607910e+00
-1.110038638114929199e+00 1.954186856746673584e-01 -7.821372151374816895e-01 1.093404769897460938e+00
-5.138272643089294434e-01 5.855867862701416016e-01 -8.812214732170104980e-01 4.187741577625274658e-01
2.002957582473754883e+00 1.771996140480041504e+00 -1.017120361328125000e+00 9.936000704765319824e-01
-1.901409864425659180e+00 -3.023751080036163330e-01 -6.180544197559356689e-02 -1.057784914970397949e+00
-5.548493266105651855e-01 -3.302885890007019043e-01 -7.770283818244934082e-01 3.959716260433197021e-01
-5.668787360191345215e-01 1.210975766181945801e+00 -2.193709164857864380e-01 -1.746618032455444336e+00
8.293136954307556152e-01 5.736134052276611328e-01 1.172542810440063477e+00 7.880981564521789551e-01
-6.399302184581756592e-02 -2.924480438232421875e-01 -1.008297085762023926e+00 -2.954056859016418457e-01
1.914719820022583008e+00 5.736058950424194336e-01 -9.879870414733886719e-01 2.963066399097442627e-01
-1.596625596284866333e-01 -1.927725195884704590e+00 -8.082585930824279785e-01 1.041738748550415039e+00
1.980532646179199219e+00 1.790271759033203125e+00 2.655052542686462402e-01 1.311979591846466064e-01
-1.746408939361572266e+00 6.046967506408691406e-01 -8.049713969230651855e-01 1.143078088760375977e+00
-1.285734027624130249e-01 1.188893318176269531e+00 8.220798373222351074e-01 -4.321610927581787109e-01
1.932594299316406250e+00 1.121592283248901367e+00 2.466344088315963745e-01 1.089468449354171753e-01
-1.046082973480224609e+00 1.839000105857849121e+00 -7.954099774360656738e-01 1.165908575057983398e+00
-5.514997839927673340e-01 -7.736116647720336914e-01 8.634263873100280762e-01 -4.698305130004882812e-01
-1.720793098211288452e-01 -3.293333947658538818e-01 9.490192532539367676e-01 -4.639188051223754883e-01
-1.846677541732788086e+00 -7.762436866760253906e-01 -8.204284310340881348e-01 4.546756148338317871e-01
-1.757595539093017578e+00 1.842462420463562012e+00 1.054726123809814453e+00 1.028084039688110352e+00
-1.089524269104003906e+00 1.873353838920593262e+00 -1.085703849792480469e+00 -1.675201356410980225e-01
3.834164738655090332e-01 5.483001470565795898e-01 1.052933454513549805e+00 8.378207683563232422e-01
-4.849864840507507324e-01 1.202984213829040527e+00 -1.089838981628417969e+00 -2.102519571781158447e-01
1.304015874862670898e+00 -4.191054403781890869e-01 1.069392114877700806e-01 1.808621048927307129e+00
1.257976770401000977e+00 1.826942265033721924e-01 -8.745949268341064453e-01 9.677723646163940430e-01
7.962911725044250488e-01 -2.684217989444732666e-01 -8.947696089744567871e-01 -3.390830159187316895e-01
-5.434337258338928223e-01 5.968290567398071289e-01 8.568874001502990723e-01 -3.881585597991943359e-01
-1.222636699676513672e+00 -2.925818860530853271e-01 -6.685049831867218018e-02 -1.114087224006652832e+00
-5.955161452293395996e-01 -1.146515250205993652e+00 3.831592202186584473e-01 1.861609816551208496e-01
-4.706515371799468994e-02 2.161984741687774658e-01 -1.024403095245361328e+00 -2.838169932365417480e-01
3.567181527614593506e-02 1.840993046760559082e+00 7.248966097831726074e-01 -3.764792382717132568e-01
-4.785652756690979004e-01 1.848149418830871582e+00 7.587812542915344238e-01 -3.277685940265655518e-01
3.571379184722900391e-01 -3.196448683738708496e-01 9.129195809364318848e-01 -4.873905777931213379e-01
-5.600175261497497559e-01 6.249607801437377930e-01 -2.487326413393020630e-01 -1.098256707191467285e+00
-5.600175261497497559e-01 6.249607801437377930e-01 -2.487326413393020630e-01 -1.098256707191467285e+00
-1.133554100990295410e+00 1.868837475776672363e+00 7.906427979469299316e-01 -2.881763279438018799e-01
-1.093182921409606934e+00 -7.974940538406372070e-01 1.128611922264099121e+00 8.460405468940734863e-01
1.277222156524658203e+00 1.792874693870544434e+00 -1.045713782310485840e+00 -3.195723891258239746e-01
-1.760040879249572754e+00 1.178619265556335449e+00 -8.640903830528259277e-01 1.165430545806884766e+00
1.915424704551696777e+00 5.791435241699218750e-01 7.278351187705993652e-01 -4.977207779884338379e-01
-5.749223232269287109e-01 -3.275671601295471191e-01 9.145098328590393066e-01 -4.131765365600585938e-01
-1.780609846115112305e+00 4.319831728935241699e-02 1.163163423538208008e+00 9.480519890785217285e-01
4.139778017997741699e-01 1.801523447036743164e+00 8.335832953453063965e-01 -4.068658053874969482e-01
7.290321588516235352e-01 -1.923387289047241211e+00 8.759569525718688965e-01 -4.838450551033020020e-01
-5.059743523597717285e-01 -3.430393040180206299e-01 1.096628785133361816e+00 8.442565202713012695e-01
-5.772398412227630615e-02 1.938988864421844482e-01 8.815281987190246582e-01 -4.519132375717163086e-01
1.958186030387878418e+00 1.797939300537109375e+00 -1.187027812004089355e+00 -3.957145214080810547e-01
-5.059743523597717285e-01 -3.430393040180206299e-01 1.096628785133361816e+00 8.442565202713012695e-01
1.277222156524658203e+00 1.792874693870544434e+00 -1.045713782310485840e+00 -3.195723891258239746e-01
-5.749223232269287109e-01 -3.275671601295471191e-01 9.145098328590393066e-01 -4.131765365600585938e-01
-5.434337258338928223e-01 5.968290567398071289e-01 8.568874001502990723e-01 -3.881585597991943359e-01
1.818737745285034180e+00 -1.228010058403015137e+00 7.897209525108337402e-01 -5.307590961456298828e-01
-1.909106492996215820e+00 -1.140138030052185059e+00 -9.237930178642272949e-01 -1.291125714778900146e-01
-1.832311511039733887e+00 -1.170966744422912598e+00 -6.252933144569396973e-01 1.128394842147827148e+00
-1.815117359161376953e+00 6.386817693710327148e-01 -9.879572987556457520e-01 -1.482158601284027100e-01
7.928627133369445801e-01 6.151797771453857422e-01 -3.333111107349395752e-02 -1.179142594337463379e+00
-6.147837638854980469e-01 -1.953272700309753418e+00 -9.585039615631103516e-01 -2.622050046920776367e-01
6.138305366039276123e-02 1.843617081642150879e+00 2.703514695167541504e-01 2.582598924636840820e-01
-5.824516415596008301e-01 3.749331831932067871e-02 8.634918332099914551e-01 -4.091087579727172852e-01
-5.180660486221313477e-01 -7.763701677322387695e-01 -8.789206147193908691e-01 1.025448560714721680e+00
3.559774756431579590e-01 1.996565759181976318e-01 -9.743089675903320312e-01 -3.428940176963806152e-01
2.047045707702636719e+00 1.027384757995605469e+00 -2.477656304836273193e-02 1.830596923828125000e+00
-1.139613628387451172e+00 -1.973418831825256348e+00 -6.848754286766052246e-01 1.095869779586791992e+00
3.571379184722900391e-01 -3.196448683738708496e-01 9.129195809364318848e-01 -4.873905777931213379e-01
-1.786190271377563477e+00 5.711302161216735840e-02 -7.625921964645385742e-01 1.125810623168945312e+00
3.505750298500061035e-01 2.147862315177917480e-02 8.898118138313293457e-01 -4.692328572273254395e-01
4.460018277168273926e-01 1.815985798835754395e+00 1.026198267936706543e+00 8.731098175048828125e-01
-1.397023648023605347e-01 5.912983417510986328e-01 8.598846793174743652e-01 -4.260330200195312500e-01
1.131118893623352051e+00 -2.041474580764770508e+00 4.097701311111450195e-01 1.353535056114196777e-01
-5.910621285438537598e-01 -1.995512843132019043e+00 2.815201878547668457e-01 2.163590043783187866e-01
1.214695453643798828e+00 1.739498972892761230e-02 9.063131213188171387e-01 -4.794409871101379395e-01
-6.150943636894226074e-01 5.182871222496032715e-02 -5.312736332416534424e-02 -1.801873803138732910e+00
7.928627133369445801e-01 6.151797771453857422e-01 -3.333111107349395752e-02 -1.179142594337463379e+00
1.291460275650024414e+00 1.789054036140441895e+00 3.342729210853576660e-01 1.977949738502502441e-01
2.899973988533020020e-01 -7.663803100585937500e-01 -9.810808300971984863e-01 -3.782016038894653320e-01
1.255652070045471191e+00 5.784575939178466797e-01 -8.817169666290283203e-01 9.847768545150756836e-01
1.229591369628906250e+00 1.445340216159820557e-01 1.137357831001281738e+00 7.703237533569335938e-01
-1.798698902130126953e+00 -3.773916661739349365e-01 1.819671541452407837e-01 1.994973301887512207e+00
-1.086667060852050781e+00 1.847955107688903809e+00 -9.318517446517944336e-01 4.715361595153808594e-01
-4.785652756690979004e-01 1.848149418830871582e+00 7.587812542915344238e-01 -3.277685940265655518e-01
-1.151755332946777344e+00 1.210474371910095215e+00 -2.130203992128372192e-01 -1.080350637435913086e+00
-1.917269468307495117e+00 8.668860793113708496e-02 -2.723355591297149658e-02 -1.712763905525207520e+00
-1.782502770423889160e+00 5.921062231063842773e-01 -8.659279942512512207e-01 4.843652844429016113e-01
3.520718216896057129e-01 6.071292161941528320e-01 -9.961412549018859863e-01 -3.044206500053405762e-01
-1.133256196975708008e+00 -1.187645196914672852e+00 1.199164509773254395e+00 8.715716600418090820e-01
-1.129748672246932983e-01 -2.988425791263580322e-01 2.217988669872283936e-02 -1.890721321105957031e+00
4.121542572975158691e-01 1.823736310005187988e+00 -1.061486244201660156e+00 -2.904762923717498779e-01
-1.283183217048645020e+00 -1.962918519973754883e+00 3.933648765087127686e-02 -1.761975169181823730e+00
1.953317642211914062e+00 1.823817193508148193e-01 -9.443203210830688477e-01 9.356333613395690918e-01
1.226661086082458496e+00 -3.678357899188995361e-01 4.425989985466003418e-01 1.270719170570373535e-01
1.893332362174987793e+00 -3.174650371074676514e-01 -9.993227124214172363e-01 2.526983916759490967e-01
-1.923636049032211304e-01 -2.912823259830474854e-01 -1.023896038532257080e-02 -1.185963630676269531e+00
-6.485937535762786865e-02 6.889256834983825684e-02 -1.022418856620788574e+00 -2.641744613647460938e-01
8.181971907615661621e-01 6.306833028793334961e-01 -9.490087032318115234e-01 -2.886155247688293457e-01
-2.390696108341217041e-02 6.248562335968017578e-01 -1.024953603744506836e+00 -2.622286081314086914e-01
1.893064737319946289e+00 -3.553915917873382568e-01 8.293419480323791504e-01 -5.693346261978149414e-01
-5.699001252651214600e-02 2.502289414405822754e-02 3.795040249824523926e-01 1.862460970878601074e-01
2.880892753601074219e-01 -1.111409902572631836e+00 -1.011905789375305176e+00 -2.971547245979309082e-01
3.613253831863403320e-01 1.683962047100067139e-01 9.050292372703552246e-01 -4.842382073402404785e-01
-1.775061041116714478e-01 -7.747734785079956055e-01 8.695750832557678223e-01 -5.005757212638854980e-01
-4.866201281547546387e-01 -7.969492673873901367e-01 1.074741363525390625e+00 8.015979528427124023e-01
9.009853005409240723e-03 1.179339528083801270e+00 -1.012449860572814941e+00 3.907758891582489014e-01
2.862874865531921387e-01 -1.137760996818542480e+00 9.010642170906066895e-01 -4.709109067916870117e-01
3.173712491989135742e-01 5.965784788131713867e-01 -1.948709785938262939e-02 -1.860996723175048828e+00
3.073441386222839355e-01 -7.967411279678344727e-01 1.072599053382873535e+00 7.492259740829467773e-01
-5.268976688385009766e-01 -7.828596830368041992e-01 4.384608864784240723e-01 1.680449843406677246e-01
1.159531950950622559e+00 -1.186418533325195312e+00 8.348127603530883789e-01 -4.830921888351440430e-01
-2.063383013010025024e-01 5.300226807594299316e-02 -9.024865925312042236e-02 -1.166902422904968262e+00
4.659174084663391113e-01 1.043643116950988770e+00 -2.017392218112945557e-02 1.923610091209411621e+00
3.559774756431579590e-01 1.996565759181976318e-01 -9.743089675903320312e-01 -3.428940176963806152e-01
-1.707310795783996582e+00 5.196725130081176758e-01 5.616579949855804443e-02 2.012411594390869141e+00
8.369554281234741211e-01 8.533498644828796387e-02 -7.978065013885498047e-01 9.744098186492919922e-01
7.304729819297790527e-01 -1.120900750160217285e+00 -1.373688727617263794e-01 -1.845775246620178223e+00
-5.583769679069519043e-01 1.844308674335479736e-01 8.698346018791198730e-01 -4.239333868026733398e-01
3.079844713211059570e-01 -1.959245562553405762e+00 -8.140270113945007324e-01 1.027156591415405273e+00
-1.820393204689025879e+00 1.212269186973571777e+00 8.534166216850280762e-01 -2.897125184535980225e-01
-1.131140708923339844e+00 -2.874779403209686279e-01 -7.433153986930847168e-01 1.078232049942016602e+00
-1.806129813194274902e+00 6.203104257583618164e-01 4.678483605384826660e-01 3.266917765140533447e-01
4.293836951255798340e-01 1.792442560195922852e+00 -9.154996275901794434e-01 4.138129353523254395e-01
1.250454664230346680e+00 1.145176291465759277e+00 8.259273171424865723e-01 -4.625727534294128418e-01
1.246581196784973145e+00 1.172463297843933105e+00 -1.133431553840637207e+00 -3.023846149444580078e-01
4.292020201683044434e-01 1.816498875617980957e+00 3.340172171592712402e-01 2.123706638813018799e-01
1.232964277267456055e+00 -1.224414229393005371e+00 1.214741319417953491e-01 1.786067485809326172e+00
1.906631231307983398e+00 7.633715867996215820e-03 1.071230530738830566e+00 7.565894126892089844e-01
1.892248988151550293e+00 1.167420864105224609e+00 -2.999631762504577637e-01 -1.859431028366088867e+00
1.906479477882385254e+00 1.611315906047821045e-01 8.330921530723571777e-01 -5.562399029731750488e-01
-1.857542037963867188e+00 -1.174561500549316406e+00 -8.333504796028137207e-01 4.477992951869964600e-01
-4.688121676445007324e-01 5.765676498413085938e-01 1.033871293067932129e+00 8.870519399642944336e-01
3.863077759742736816e-01 1.163080573081970215e+00 8.369871973991394043e-01 -4.482663869857788086e-01
3.571379184722900391e-01 -3.196448683738708496e-01 9.129195809364318848e-01 -4.873905777931213379e-01
-1.086567401885986328e+00 -3.442683815956115723e-02 6.782893836498260498e-02 1.954725027084350586e+00
-4.816761612892150879e-01 -4.060280919075012207e-01 1.879543513059616089e-01 1.936807751655578613e+00
1.984988570213317871e+00 1.121585249900817871e+00 -1.057278394699096680e+00 9.645508527755737305e-01
-4.576791822910308838e-02 -3.085106909275054932e-01 -7.887871861457824707e-01 3.773718476295471191e-01
1.246515989303588867e+00 -3.038875162601470947e-01 -8.192906975746154785e-01 9.555635452270507812e-01
-5.824516415596008301e-01 3.749331831932067871e-02 8.634918332099914551e-01 -4.091087579727172852e-01
-1.133843660354614258e+00 6.267313957214355469e-01 -9.808486104011535645e-01 -1.844297349452972412e-01
1.224634170532226562e+00 1.935670077800750732e-01 -1.018289089202880859e+00 -3.439357876777648926e-01
1.878710985183715820e+00 3.253015875816345215e-02 -1.820350438356399536e-01 -1.922118544578552246e+00
-5.193156003952026367e-01 -2.898072302341461182e-01 -7.838498353958129883e-01 1.044030427932739258e+00
8.884613513946533203e-01 1.833586096763610840e+00 -9.149156212806701660e-01 3.686763346195220947e-01
-1.937776327133178711e+00 -3.011997938156127930e-01 5.399410426616668701e-02 -1.738139271736145020e+00
-2.390696108341217041e-02 6.248562335968017578e-01 -1.024953603744506836e+00 -2.622286081314086914e-01
1.900586724281311035e+00 -3.699660301208496094e-01 1.082508206367492676e+00 7.320365905761718750e-01
-7.915341854095458984e-02 4.537066817283630371e-02 8.755655884742736816e-01 -4.370972514152526855e-01
-9.860090911388397217e-02 1.700563132762908936e-01 -8.077565431594848633e-01 1.047074317932128906e+00
-1.866735935211181641e+00 -2.943015992641448975e-01 -9.641115069389343262e-01 -1.571138799190521240e-01
3.741368055343627930e-01 1.824388384819030762e+00 -2.928604483604431152e-01 -1.115984082221984863e+00
1.226698279380798340e+00 1.172379255294799805e+00 -2.739987969398498535e-01 -1.155110716819763184e+00
1.872745037078857422e+00 1.820155084133148193e-01 -3.603912591934204102e-01 -1.239154934883117676e+00
-1.068237304687500000e+00 1.172430634498596191e+00 -9.138256907463073730e-01 1.120678186416625977e+00
1.894315123558044434e+00 6.398448348045349121e-02 -1.115714788436889648e+00 -3.998545408248901367e-01
-4.103942215442657471e-02 1.717411577701568604e-01 4.052000641822814941e-01 1.840456724166870117e-01
-1.034292429685592651e-01 -3.447907269001007080e-01 1.131122708320617676e+00 8.055914044380187988e-01
-5.434337258338928223e-01 5.968290567398071289e-01 8.568874001502990723e-01 -3.881585597991943359e-01
-1.156765222549438477e+00 -2.021804809570312500e+00 3.938891291618347168e-01 2.283399403095245361e-01
1.218732118606567383e+00 -2.022540569305419922e+00 6.738333404064178467e-02 1.796771287918090820e+00
1.186757564544677734e+00 -7.987548112869262695e-01 -9.769534468650817871e-01 -3.584638833999633789e-01
8.553411364555358887e-01 1.843924880027770996e+00 -1.957231312990188599e-01 -1.138438940048217773e+00
-1.880253076553344727e+00 1.900934338569641113e+00 -1.825423538684844971e-02 -1.642533659934997559e+00
-1.491983234882354736e-02 5.982923507690429688e-01 2.924805283546447754e-01 2.429182976484298706e-01
3.022288084030151367e-01 -2.004587173461914062e+00 -9.778513312339782715e-01 3.529927432537078857e-01
1.304167747497558594e+00 -5.466279387474060059e-02 9.119547903537750244e-02 1.822486162185668945e+00
3.502452969551086426e-01 5.239054560661315918e-02 -9.945815801620483398e-01 -3.237202167510986328e-01
-1.478139013051986694e-01 -3.429161608219146729e-01 4.456008076667785645e-01 1.631062328815460205e-01
1.924235701560974121e+00 1.576146185398101807e-01 3.038812279701232910e-01 9.856307506561279297e-02
-9.987775981426239014e-02 1.597623527050018311e-01 1.085166692733764648e+00 8.272467255592346191e-01
3.844416141510009766e-01 -8.456681966781616211e-01 1.365327835083007812e-02 1.860815405845642090e+00
1.784152150154113770e+00 -1.230862379074096680e+00 1.128417849540710449e+00 7.275853753089904785e-01
-5.749223232269287109e-01 -3.275671601295471191e-01 9.145098328590393066e-01 -4.131765365600585938e-01
-6.107762455940246582e-01 -3.101563155651092529e-01 -5.911424756050109863e-03 -1.842317342758178711e+00
-7.915341854095458984e-02 4.537066817283630371e-02 8.755655884742736816e-01 -4.370972514152526855e-01
3.723167181015014648e-01 5.697830915451049805e-01 3.244494795799255371e-01 2.102591395378112793e-01
3.702126741409301758e-01 1.809574723243713379e+00 -1.942841559648513794e-01 -1.818254232406616211e+00
-1.615425199270248413e-01 -7.771911621093750000e-01 -9.202871918678283691e-01 -3.708977699279785156e-01
3.610301613807678223e-01 1.093837618827819824e-02 4.142238497734069824e-01 1.585088670253753662e-01
1.762676239013671875e+00 -2.102957487106323242e+00 2.657447457313537598e-01 9.246140718460083008e-02
-4.849864840507507324e-01 1.202984213829040527e+00 -1.089838981628417969e+00 -2.102519571781158447e-01
-9.061600267887115479e-02 2.070821225643157959e-01 -4.137022793292999268e-02 -1.853001236915588379e+00
-1.702174305915832520e+00 1.096410393714904785e+00 3.022225201129913330e-02 2.018714904785156250e+00
