6.118768453598022461e-01 5.602058172225952148e-01 -2.438502572476863861e-02 3.701612651348114014e-01 3.670825809240341187e-02 1.599641516804695129e-02 -1.836551189422607422e+00
-1.193402171134948730e+00 -1.310889124870300293e+00 2.040807902812957764e-02 2.570437081158161163e-02 3.654752671718597412e-02 3.471468389034271240e-02 1.139907479286193848e+00
-7.421442270278930664e-01 5.935418009757995605e-01 -1.995935477316379547e-02 1.083077311515808105e+00 3.595109283924102783e-02 1.485376060009002686e-02 -1.256994843482971191e+00
1.134503960609436035e+00 -9.172866940498352051e-01 -3.305573016405105591e-03 -2.174866795539855957e-01 2.717695385217666626e-02 4.133296757936477661e-02 3.135415315628051758e-01
-1.151332736015319824e+00 4.839218854904174805e-01 -2.502936683595180511e-02 -2.927298247814178467e-01 4.914086312055587769e-02 1.197970286011695862e-02 -1.875260591506958008e+00
-3.327464461326599121e-01 5.544351935386657715e-01 -3.034835122525691986e-02 -1.289808988571166992e+00 3.234224766492843628e-02 1.022420078516006470e-02 -1.996312141418457031e-01
6.054651737213134766e-01 -2.056299686431884766e+00 -1.160813681781291962e-02 -7.788889110088348389e-02 2.176403999328613281e-02 4.030250012874603271e-02 -1.031548455357551575e-01
-1.148009896278381348e+00 5.972004532814025879e-01 -1.100933738052845001e-02 3.358711898326873779e-01 3.989412635564804077e-02 1.326520740985870361e-02 -2.207967340946197510e-01
-1.141412615776062012e+00 6.094640493392944336e-01 -1.984364353120326996e-02 1.082079529762268066e+00 5.231932550668716431e-02 1.941827312111854553e-02 -6.809335350990295410e-01
-1.144884109497070312e+00 3.971926569938659668e-01 -2.052461169660091400e-02 1.781667590141296387e+00 4.444367438554763794e-02 1.382133364677429199e-02 -1.876027345657348633e+00
-3.889460116624832153e-02 -2.056079864501953125e+00 -1.098778657615184784e-02 -9.475141763687133789e-02 2.407383173704147339e-02 3.859636187553405762e-02 -1.301133036613464355e-01
1.788596868515014648e+00 5.499435067176818848e-01 -1.813000254333019257e-02 -3.296960294246673584e-01 2.571748942136764526e-02 1.502703875303268433e-02 -1.152682974934577942e-01
1.816613078117370605e+00 6.015523076057434082e-01 -2.526061981916427612e-02 1.079399943351745605e+00 2.109653502702713013e-02 1.673978194594383240e-02 -1.152811288833618164e+00
-3.352334499359130859e-01 -2.028233766555786133e+00 -1.691449433565139771e-02 -5.390316247940063477e-02 3.394466638565063477e-02 3.979597240686416626e-02 -5.814637541770935059e-01
2.279819250106811523e-01 6.101160645484924316e-01 -2.603137120604515076e-02 -1.254004716873168945e+00 2.142492681741714478e-02 1.126679778099060059e-02 2.360463142395019531e-01
-7.845635414123535156e-01 -9.569617509841918945e-01 -9.563946165144443512e-03 -2.039990127086639404e-01 4.765290766954421997e-02 4.120053350925445557e-02 -1.891019046306610107e-01
-3.471522629261016846e-01 6.145167946815490723e-01 -1.844807900488376617e-02 -1.222125887870788574e+00 1.909569650888442993e-02 3.223471343517303467e-03 1.113697052001953125e+00
1.746220350265502930e+00 -8.963403105735778809e-01 6.883886642754077911e-03 -1.713457703590393066e-01 1.172632724046707153e-02 5.021797865629196167e-02 1.231789350509643555e+00
-7.773112654685974121e-01 -1.312750697135925293e+00 -1.000620238482952118e-02 -7.407589256763458252e-02 5.773574858903884888e-02 3.574912995100021362e-02 -6.185502409934997559e-01
-3.395477831363677979e-01 -1.377129435539245605e+00 -1.516469381749629974e-02 -1.438167504966259003e-02 5.551505833864212036e-02 3.504570573568344116e-02 -1.801457166671752930e+00
-1.933040261268615723e+00 4.363214373588562012e-01 -1.127508468925952911e-02 1.862524151802062988e+00 4.703832417726516724e-02 7.049430161714553833e-03 -6.848952174186706543e-01
-1.126663565635681152e+00 5.423928499221801758e-01 -1.872874237596988678e-02 -1.288312673568725586e+00 3.232835978269577026e-02 1.027479022741317749e-02 1.773419678211212158e-01
1.780108511447906494e-01 -1.973656892776489258e+00 -1.669013872742652893e-03 -7.216410338878631592e-02 2.267925813794136047e-02 2.994352579116821289e-02 8.067650198936462402e-01
2.517095506191253662e-01 5.380769968032836914e-01 -1.885502971708774567e-02 -3.153771460056304932e-01 2.816122770309448242e-02 1.131351664662361145e-02 -1.201114296913146973e+00
6.082733869552612305e-01 5.528106689453125000e-01 -1.809782162308692932e-02 -3.288893997669219971e-01 3.159986436367034912e-02 1.301609724760055542e-02 -1.325641870498657227e-01
-1.887419581413269043e+00 5.608276724815368652e-01 -2.746293134987354279e-02 -1.289109706878662109e+00 5.007819831371307373e-02 5.751632153987884521e-03 -7.252154350280761719e-01
1.186448216438293457e+00 5.687386393547058105e-01 -2.376193553209304810e-02 3.790446221828460693e-01 3.200007230043411255e-02 1.699754968285560608e-02 -1.799240708351135254e+00
-2.557315677404403687e-02 5.592945218086242676e-01 -2.898112125694751740e-02 -1.270902514457702637e+00 2.681963145732879639e-02 1.157562807202339172e-02 -1.244827747344970703e+00
5.952541828155517578e-01 5.567542314529418945e-01 -2.077026851475238800e-02 -3.147096633911132812e-01 4.102596640586853027e-02 1.598694920539855957e-02 -5.995781421661376953e-01
-7.322309613227844238e-01 5.639717578887939453e-01 -2.422071620821952820e-02 -1.269121646881103516e+00 2.857235074043273926e-02 1.014412939548492432e-02 2.034255564212799072e-01
-3.285629153251647949e-01 5.922628641128540039e-01 -2.096014283597469330e-02 2.949705719947814941e-01 3.193587809801101685e-02 1.006877422332763672e-02 -1.937426626682281494e-01
5.701977014541625977e-01 -1.337936282157897949e+00 -6.833063438534736633e-03 -2.783320657908916473e-02 4.989009350538253784e-02 3.779180347919464111e-02 -5.542449355125427246e-01
-7.433642148971557617e-01 4.342676997184753418e-01 -2.094256691634654999e-02 1.858028054237365723e+00 4.345269501209259033e-02 1.534843817353248596e-02 -6.499447226524353027e-01
-7.419470548629760742e-01 6.405853629112243652e-01 -1.090472377836704254e-02 3.503685295581817627e-01 2.934964001178741455e-02 1.205774396657943726e-02 1.852953135967254639e-01
1.719463825225830078e+00 7.163749933242797852e-01 -2.979785762727260590e-02 1.072446227073669434e+00 3.293141722679138184e-03 2.913010120391845703e-02 1.891644001007080078e+00
-7.322309613227844238e-01 5.639717578887939453e-01 -2.422071620821952820e-02 -1.269121646881103516e+00 2.857235074043273926e-02 1.014412939548492432e-02 2.034255564212799072e-01
5.817705988883972168e-01 6.440866589546203613e-01 -2.228010259568691254e-02 1.053048253059387207e+00 2.344278991222381592e-02 1.518566161394119263e-02 2.585959136486053467e-01
-1.143183469772338867e+00 5.191454291343688965e-01 -2.079902775585651398e-02 -3.229389488697052002e-01 5.088219791650772095e-02 1.269953697919845581e-02 -6.652421951293945312e-01
-3.286719620227813721e-01 5.533153414726257324e-01 -2.095204405486583710e-02 -3.414354026317596436e-01 3.439257293939590454e-02 9.460777044296264648e-03 -1.685729920864105225e-01
1.821445107460021973e+00 5.678077340126037598e-01 -2.455855906009674072e-02 3.753436505794525146e-01 2.976498752832412720e-02 1.877321675419807434e-02 -1.780801892280578613e+00
1.791118621826171875e+00 6.146911382675170898e-01 -1.995095983147621155e-02 3.270643651485443115e-01 2.216046303510665894e-02 1.567289978265762329e-02 -1.215472295880317688e-01
-8.072795867919921875e-01 -1.969889044761657715e+00 7.195570506155490875e-03 2.237212844192981720e-02 2.250323444604873657e-02 2.873431891202926636e-02 1.126284480094909668e+00
5.289101600646972656e-01 6.382229328155517578e-01 -2.382759936153888702e-02 -3.182810246944427490e-01 1.240371167659759521e-02 1.830503344535827637e-02 1.828611850738525391e+00
-7.565612792968750000e-01 6.480278968811035156e-01 -5.683103576302528381e-03 4.283658564090728760e-01 3.175974637269973755e-02 7.788345217704772949e-03 7.150190472602844238e-01
-3.786421567201614380e-02 -2.040256738662719727e+00 -8.828909136354923248e-03 -3.679978102445602417e-02 1.477328687906265259e-02 3.645452111959457397e-02 2.852084040641784668e-01
5.241019725799560547e-01 4.945431351661682129e-01 -1.316281780600547791e-02 1.830858588218688965e+00 2.061273157596588135e-02 5.492575466632843018e-03 7.754519581794738770e-01
6.271635293960571289e-01 5.124240517616271973e-01 -2.300880849361419678e-02 -2.928745448589324951e-01 4.005751013755798340e-02 1.575218513607978821e-02 -1.833492040634155273e+00
-3.300612568855285645e-01 5.487681627273559570e-01 -2.106891758739948273e-02 -3.416679799556732178e-01 3.479598462581634521e-02 9.449340403079986572e-03 -1.861265301704406738e-01
2.080877721309661865e-01 6.033837795257568359e-01 -2.577548846602439880e-02 1.055894255638122559e+00 4.256119579076766968e-02 1.865153014659881592e-02 -6.000453829765319824e-01
-3.437856137752532959e-01 6.294175982475280762e-01 -1.142951659858226776e-02 3.668969869613647461e-01 2.686749398708343506e-02 4.702441394329071045e-03 7.399264574050903320e-01
-3.503596186637878418e-01 6.275565028190612793e-01 -1.485092379152774811e-02 1.049378514289855957e+00 3.046984225511550903e-02 5.703128874301910400e-03 7.398501038551330566e-01
1.190390944480895996e+00 5.099758505821228027e-01 -3.022434376180171967e-02 -1.107895374298095703e+00 3.438743948936462402e-02 1.683512702584266663e-02 -1.818422913551330566e+00
-1.130077481269836426e+00 6.078332066535949707e-01 -1.313620060682296753e-02 1.039971232414245605e+00 4.397257417440414429e-02 1.768444851040840149e-02 -2.209113538265228271e-01
-1.133396029472351074e+00 4.626986384391784668e-01 -1.041703857481479645e-02 1.804380178451538086e+00 3.792507201433181763e-02 1.492721959948539734e-02 -2.363739311695098877e-01
1.790438175201416016e+00 5.503357648849487305e-01 -2.058202214539051056e-02 -3.241098821163177490e-01 3.482060134410858154e-02 1.787947863340377808e-02 -5.637975335121154785e-01
-1.887419581413269043e+00 5.608276724815368652e-01 -2.746293134987354279e-02 -1.289109706878662109e+00 5.007819831371307373e-02 5.751632153987884521e-03 -7.252154350280761719e-01
-3.818476945161819458e-02 -1.374576210975646973e+00 -1.017962582409381866e-02 1.512494869530200958e-02 5.551364272832870483e-02 3.722659498453140259e-02 -1.790364742279052734e+00
6.030089855194091797e-01 5.694229006767272949e-01 -2.803078107535839081e-02 -1.262396097183227539e+00 2.895775437355041504e-02 1.386990398168563843e-02 -1.479718387126922607e-01
2.397698462009429932e-01 5.819510817527770996e-01 -2.028120681643486023e-02 3.479339778423309326e-01 2.493492513895034790e-02 1.149656996130943298e-02 -1.209021568298339844e+00
-1.905453920364379883e+00 -1.338890075683593750e+00 1.361989043653011322e-02 -5.738998204469680786e-02 4.630735516548156738e-02 2.611394971609115601e-02 1.977377533912658691e-01
1.840079426765441895e-01 5.928862690925598145e-01 -7.771655917167663574e-03 -3.032635748386383057e-01 2.825938165187835693e-02 6.696298718452453613e-03 7.865452170372009277e-01
6.030089855194091797e-01 5.694229006767272949e-01 -2.803078107535839081e-02 -1.262396097183227539e+00 2.895775437355041504e-02 1.386990398168563843e-02 -1.479718387126922607e-01
-3.659411370754241943e-01 5.359006524085998535e-01 -1.029417105019092560e-02 1.740622878074645996e+00 1.662816852331161499e-02 1.658886671066284180e-03 1.120620727539062500e+00
-1.935924768447875977e+00 6.683452725410461426e-01 -2.313813194632530212e-03 3.350726664066314697e-01 3.301214426755905151e-02 4.206180572509765625e-03 1.262255609035491943e-01
1.715443372726440430e+00 7.123115658760070801e-01 -2.524315007030963898e-02 3.423653542995452881e-01 -1.813031733036041260e-03 2.573203295469284058e-02 1.891181468963623047e+00
-3.448081016540527344e-01 4.527535438537597656e-01 -2.661616913974285126e-02 1.837596654891967773e+00 3.747486323118209839e-02 1.305536925792694092e-02 -6.252247691154479980e-01
-1.822155594825744629e+00 6.089447736740112305e-01 -7.786974310874938965e-04 -2.922868430614471436e-01 3.810551017522811890e-02 -1.168698072433471680e-04 6.719864010810852051e-01
-7.618329674005508423e-02 6.181268692016601562e-01 -1.764995791018009186e-02 -1.233892083168029785e+00 2.664256095886230469e-02 7.072389125823974609e-03 7.512127161026000977e-01
1.601373255252838135e-01 5.046018958091735840e-01 -1.263914071023464203e-02 1.808379054069519043e+00 2.174381166696548462e-02 4.676409065723419189e-03 7.739462852478027344e-01
6.118768453598022461e-01 5.602058172225952148e-01 -2.438502572476863861e-02 3.701612651348114014e-01 3.670825809240341187e-02 1.599641516804695129e-02 -1.836551189422607422e+00
5.687044858932495117e-01 6.241760849952697754e-01 -1.637479849159717560e-02 -1.197648048400878906e+00 1.595944911241531372e-02 6.523616611957550049e-03 1.166202783584594727e+00
-1.171413898468017578e+00 -2.044152736663818359e+00 -3.994042985141277313e-03 -8.747978135943412781e-03 3.343737125396728516e-02 3.994617611169815063e-02 -2.058486342430114746e-01
1.748233318328857422e+00 -1.353490471839904785e+00 -4.021099768579006195e-03 -4.358659684658050537e-02 3.496887534856796265e-02 3.580585867166519165e-02 -8.006194978952407837e-02
-3.053230345249176025e-01 -2.064155817031860352e+00 -1.576975174248218536e-02 -6.978614628314971924e-02 2.771390229463577271e-02 3.372854739427566528e-02 -1.187439680099487305e+00
-1.125327110290527344e+00 5.723325610160827637e-01 -9.266722947359085083e-03 -3.309159576892852783e-01 3.472194820642471313e-02 1.068875938653945923e-02 1.719428300857543945e-01
-3.517066240310668945e-01 -1.325250744819641113e+00 -1.008918881416320801e-02 -2.954755537211894989e-02 5.243951082229614258e-02 3.425540030002593994e-02 -5.808584094047546387e-01
1.821445107460021973e+00 5.678077340126037598e-01 -2.455855906009674072e-02 3.753436505794525146e-01 2.976498752832412720e-02 1.877321675419807434e-02 -1.780801892280578613e+00
-3.309321403503417969e-01 -9.477422833442687988e-01 -9.514125995337963104e-03 -2.249163538217544556e-01 4.161477833986282349e-02 4.023712128400802612e-02 -1.219540014863014221e-01
6.131686568260192871e-01 5.847983956336975098e-01 -2.483369410037994385e-02 1.075899362564086914e+00 2.671314775943756104e-02 1.456994563341140747e-02 -1.198126792907714844e+00
-1.881854534149169922e+00 5.466155409812927246e-01 -1.295473985373973846e-02 -3.121352493762969971e-01 3.845511376857757568e-02 3.003034740686416626e-03 -1.303895473480224609e+00
-7.685055732727050781e-01 5.410860180854797363e-01 6.797555834054946899e-04 1.825051665306091309e+00 2.288870513439178467e-02 7.046803832054138184e-03 1.092821478843688965e+00
-8.192671537399291992e-01 7.134644389152526855e-01 -1.706282049417495728e-02 3.622216880321502686e-01 1.701589673757553101e-02 2.043140679597854614e-02 1.767698168754577637e+00
-1.983331888914108276e-02 5.221992135047912598e-01 -2.559558115899562836e-02 -2.985993921756744385e-01 4.108432680368423462e-02 1.313337311148643494e-02 -1.826739072799682617e+00
-7.385193109512329102e-01 6.420922875404357910e-01 -1.272296346724033356e-02 1.057240605354309082e+00 3.374937176704406738e-02 1.634853705763816833e-02 1.791353374719619751e-01
5.870802998542785645e-01 4.742545485496520996e-01 -2.281942777335643768e-02 1.777782201766967773e+00 2.549172192811965942e-02 1.394350081682205200e-02 -1.382360756397247314e-01
1.077473878860473633e+00 6.418322920799255371e-01 -2.266935445368289948e-02 -3.326090574264526367e-01 4.658877849578857422e-03 2.334214746952056885e-02 1.854231357574462891e+00
1.187159061431884766e+00 -2.051351308822631836e+00 -1.176267303526401520e-02 -7.141467928886413574e-02 1.949711143970489502e-02 3.853552788496017456e-02 -1.126888751983642578e+00
1.077115178108215332e+00 -8.975651264190673828e-01 5.991962738335132599e-03 -1.996603012084960938e-01 2.242098748683929443e-02 5.094920098781585693e-02 8.146271705627441406e-01
5.788421630859375000e-01 5.943284630775451660e-01 -2.215265668928623199e-02 3.438098430633544922e-01 3.797651827335357666e-02 1.603998988866806030e-02 -6.109433770179748535e-01
-1.152297854423522949e+00 -9.472200274467468262e-01 1.490879803895950317e-03 -1.824756562709808350e-01 4.227408766746520996e-02 4.050317406654357910e-02 2.158401608467102051e-01
-1.963142633438110352e+00 4.339392781257629395e-01 -7.116653025150299072e-03 1.853678822517395020e+00 3.332294523715972900e-02 2.473458647727966309e-03 -1.294506788253784180e+00
6.244959831237792969e-01 5.190550684928894043e-01 -2.294495515525341034e-02 -2.882092297077178955e-01 3.983069956302642822e-02 1.586188003420829773e-02 -1.825964689254760742e+00
-7.456173896789550781e-01 5.240892767906188965e-01 -2.850644476711750031e-02 -1.171782612800598145e+00 3.783031553030014038e-02 1.082534343004226685e-02 -2.269349694252014160e-01
1.781104803085327148e+00 5.770186185836791992e-01 -1.639177836477756500e-02 -3.176721036434173584e-01 1.713981479406356812e-02 1.300271600484848022e-02 2.868973612785339355e-01
2.436959147453308105e-01 5.758331418037414551e-01 -2.734720893204212189e-02 -1.251955986022949219e+00 2.993068844079971313e-02 1.291942596435546875e-02 -1.437381505966186523e-01
-1.315893977880477905e-02 5.249508023262023926e-01 -2.567392587661743164e-02 -2.980285584926605225e-01 4.119696468114852905e-02 1.326726749539375305e-02 -1.834929227828979492e+00
5.889839529991149902e-01 6.112796664237976074e-01 -2.397034503519535065e-02 1.046631217002868652e+00 3.228241205215454102e-02 1.715181767940521240e-02 -1.537421643733978271e-01
1.161375880241394043e+00 5.683285593986511230e-01 -2.872030250728130341e-02 -1.158640623092651367e+00 3.511311858892440796e-02 1.686686277389526367e-02 -6.029102802276611328e-01
-3.448363542556762695e-01 -9.046070575714111328e-01 2.943072468042373657e-04 -1.981159895658493042e-01 3.435412794351577759e-02 4.093167185783386230e-02 7.709725499153137207e-01
1.186448216438293457e+00 5.687386393547058105e-01 -2.376193553209304810e-02 3.790446221828460693e-01 3.200007230043411255e-02 1.699754968285560608e-02 -1.799240708351135254e+00
5.935879945755004883e-01 5.625182986259460449e-01 -3.071738593280315399e-02 -1.255388855934143066e+00 3.901080042123794556e-02 1.658580452203750610e-02 -6.276177167892456055e-01
1.148461818695068359e+00 -2.050111532211303711e+00 -8.254352025687694550e-03 -3.261992335319519043e-02 9.217187762260437012e-03 3.736852109432220459e-02 3.319479227066040039e-01
-1.950718998908996582e+00 6.175548434257507324e-01 -7.252290844917297363e-03 3.376663029193878174e-01 4.130434989929199219e-02 4.832103848457336426e-03 -2.802276611328125000e-01
1.141724467277526855e+00 -9.429072141647338867e-01 -7.650754414498806000e-03 -2.163545638322830200e-01 4.497901350259780884e-02 4.625123739242553711e-02 -5.458829998970031738e-01
5.816169977188110352e-01 5.985698103904724121e-01 -2.635639719665050507e-02 1.076179027557373047e+00 4.144544154405593872e-02 1.963974535465240479e-02 -6.018133759498596191e-01
-7.503005266189575195e-01 6.549443602561950684e-01 -7.607184350490570068e-03 1.102191448211669922e+00 3.610762208700180054e-02 1.059827208518981934e-02 7.147287726402282715e-01
-3.091638684272766113e-01 5.083654522895812988e-01 -2.944664470851421356e-02 -3.105717599391937256e-01 4.178203642368316650e-02 1.104445382952690125e-02 -1.848826646804809570e+00
-3.277436196804046631e-01 5.457053780555725098e-01 -2.562209591269493103e-02 -3.301920294761657715e-01 4.343071579933166504e-02 1.166648417711257935e-02 -6.312631964683532715e-01
1.887913346290588379e-01 5.985906720161437988e-01 -7.814447395503520966e-03 -3.025112450122833252e-01 2.820854634046554565e-02 6.853714585304260254e-03 7.851382493972778320e-01
-8.953730016946792603e-02 6.544463038444519043e-01 -2.340944670140743256e-02 -3.131619691848754883e-01 1.457127183675765991e-02 1.694475859403610229e-02 1.800465941429138184e+00
-1.160080552101135254e+00 -1.377275347709655762e+00 -6.096344441175460815e-04 -1.783449761569499969e-02 5.204840749502182007e-02 3.482822328805923462e-02 -1.228982925415039062e+00
-3.512392044067382812e-01 -2.040682077407836914e+00 -9.566861204802989960e-03 -1.322924904525279999e-02 1.593418419361114502e-02 3.524858504533767700e-02 2.721606492996215820e-01
-1.148704409599304199e+00 4.795153737068176270e-01 -3.529728204011917114e-02 -1.260215282440185547e+00 4.769973456859588623e-02 1.203807815909385681e-02 -1.907425522804260254e+00
1.134503960609436035e+00 -9.172866940498352051e-01 -3.305573016405105591e-03 -2.174866795539855957e-01 2.717695385217666626e-02 4.133296757936477661e-02 3.135415315628051758e-01
-3.277436196804046631e-01 5.457053780555725098e-01 -2.562209591269493103e-02 -3.301920294761657715e-01 4.343071579933166504e-02 1.166648417711257935e-02 -6.312631964683532715e-01
-7.715231776237487793e-01 6.119374036788940430e-01 -3.625115379691123962e-03 -2.958326339721679688e-01 2.716024965047836304e-02 5.001828074455261230e-03 1.106113672256469727e+00
-7.351873070001602173e-02 -1.318444371223449707e+00 -6.488321349024772644e-03 -5.817689001560211182e-02 5.214380472898483276e-02 3.639840334653854370e-02 -5.771182179450988770e-01
-3.437856137752532959e-01 6.294175982475280762e-01 -1.142951659858226776e-02 3.668969869613647461e-01 2.686749398708343506e-02 4.702441394329071045e-03 7.399264574050903320e-01
-3.085303604602813721e-01 5.690284967422485352e-01 -2.529351040720939636e-02 1.035518050193786621e+00 3.043700754642486572e-02 1.136237382888793945e-02 -1.245114564895629883e+00
5.379512310028076172e-01 6.075753569602966309e-01 -1.856333017349243164e-02 -1.268316388130187988e+00 2.452309429645538330e-02 8.603706955909729004e-03 7.691484689712524414e-01
1.126604676246643066e+00 5.927258133888244629e-01 -5.208752118051052094e-03 -3.074882328510284424e-01 9.436719119548797607e-03 9.428337216377258301e-03 1.182773590087890625e+00
-5.719692260026931763e-02 6.032075881958007812e-01 -2.556173130869865417e-02 1.063624620437622070e+00 4.373387247323989868e-02 1.796189695596694946e-02 -6.208941340446472168e-01
6.118768453598022461e-01 5.602058172225952148e-01 -2.438502572476863861e-02 3.701612651348114014e-01 3.670825809240341187e-02 1.599641516804695129e-02 -1.836551189422607422e+00
1.755409836769104004e+00 6.133803129196166992e-01 -1.508007757365703583e-02 -1.096719145774841309e+00 3.862731158733367920e-03 1.182735711336135864e-02 1.217133283615112305e+00
1.117435574531555176e+00 -1.315636754035949707e+00 -1.442926004528999329e-03 -2.487332932651042938e-02 2.771046757698059082e-02 3.238267451524734497e-02 3.196904063224792480e-01
-3.689200431108474731e-02 5.785076022148132324e-01 -3.122243098914623260e-02 -1.281063556671142578e+00 4.059606045484542847e-02 1.490290462970733643e-02 -6.370538473129272461e-01
-3.504972159862518311e-01 -1.332319855690002441e+00 -5.851678550243377686e-03 -8.395805954933166504e-02 4.343569278717041016e-02 3.203715384006500244e-02 -1.353819668292999268e-01
1.750630855560302734e+00 -1.356273055076599121e+00 -3.982693888247013092e-03 -4.384015500545501709e-02 3.464322537183761597e-02 3.563117980957031250e-02 -6.398323923349380493e-02
2.437022626399993896e-01 5.698510408401489258e-01 -2.778284437954425812e-02 1.061711430549621582e+00 4.073306173086166382e-02 1.704331487417221069e-02 -1.823058605194091797e+00
-1.954255342483520508e+00 5.923604965209960938e-01 -1.070996932685375214e-02 1.072543382644653320e+00 3.970725834369659424e-02 5.807034671306610107e-03 -1.307907819747924805e+00
-1.970961093902587891e+00 6.198469996452331543e-01 -6.844105198979377747e-03 3.294198811054229736e-01 4.068674892187118530e-02 4.371486604213714600e-03 -2.498072385787963867e-01
5.861269235610961914e-01 6.020717620849609375e-01 -1.971160247921943665e-02 3.226807117462158203e-01 2.876836806535720825e-02 1.340924203395843506e-02 -1.595638096332550049e-01
5.249814987182617188e-01 7.003968358039855957e-01 -3.021357394754886627e-02 1.064010381698608398e+00 1.290337741374969482e-02 2.060384303331375122e-02 1.841379165649414062e+00
1.791390299797058105e+00 6.221428513526916504e-01 -2.678043954074382782e-02 1.077844262123107910e+00 3.572051972150802612e-02 2.068525925278663635e-02 -5.561118721961975098e-01
-1.111765980720520020e+00 4.946793913841247559e-01 8.546747267246246338e-05 1.868541717529296875e+00 3.232455253601074219e-02 8.067429065704345703e-03 6.996232271194458008e-01
6.273974776268005371e-01 -2.075168609619140625e+00 -1.410357654094696045e-02 -6.066097319126129150e-02 2.448004484176635742e-02 3.676063567399978638e-02 -1.143246293067932129e+00
1.713683962821960449e+00 -2.001740217208862305e+00 -6.742719560861587524e-04 -3.523845970630645752e-02 9.721465408802032471e-03 3.803057223558425903e-02 8.418081998825073242e-01
-1.922459006309509277e+00 6.581292748451232910e-01 3.189943730831146240e-03 4.181018173694610596e-01 3.556230664253234863e-02 -1.047626137733459473e-04 6.599022150039672852e-01
-3.352334499359130859e-01 -2.028233766555786133e+00 -1.691449433565139771e-02 -5.390316247940063477e-02 3.394466638565063477e-02 3.979597240686416626e-02 -5.814637541770935059e-01
1.138984560966491699e+00 -1.350674033164978027e+00 -5.516282282769680023e-03 -2.600377611815929413e-02 4.585617780685424805e-02 3.674420714378356934e-02 -5.210441946983337402e-01
-1.222646832466125488e+00 6.997354626655578613e-01 -1.188603229820728302e-02 3.386018574237823486e-01 2.004174888134002686e-02 2.080419659614562988e-02 1.749931573867797852e+00
5.980907678604125977e-01 5.643473267555236816e-01 -2.754826284945011139e-02 -1.210515022277832031e+00 2.961000055074691772e-02 1.383706927299499512e-02 -1.679242849349975586e-01
-1.961319446563720703e+00 6.185159087181091309e-01 -8.678451180458068848e-03 1.040947198867797852e+00 4.475285112857818604e-02 8.230920881032943726e-03 -2.458857595920562744e-01
-8.124537467956542969e-01 6.253318786621093750e-01 -3.005436249077320099e-02 -1.249155044555664062e+00 1.665080338716506958e-02 1.830581575632095337e-02 1.779242396354675293e+00
-1.135919332504272461e+00 5.202366113662719727e-01 -3.068618290126323700e-02 -1.233480215072631836e+00 4.930527508258819580e-02 1.286423951387405396e-02 -6.944380998611450195e-01
1.698452711105346680e+00 5.601956248283386230e-01 -2.893505804240703583e-02 1.810404896736145020e+00 -2.857267856597900391e-03 2.548973262310028076e-02 1.883478522300720215e+00
-1.198466420173645020e+00 5.490261912345886230e-01 -1.150281541049480438e-02 1.811533331871032715e+00 1.871620863676071167e-02 2.038598060607910156e-02 1.742785573005676270e+00
2.309300899505615234e-01 5.808107256889343262e-01 -1.605468057096004486e-02 -3.260095417499542236e-01 2.513547986745834351e-02 1.022449135780334473e-02 2.215284705162048340e-01
-1.127160429954528809e+00 5.689771175384521484e-01 -4.037754610180854797e-03 -2.650945484638214111e-01 3.720346838235855103e-02 6.174758076667785645e-03 7.037574648857116699e-01
-6.979028135538101196e-02 5.181062817573547363e-01 -2.054226584732532501e-02 1.814488887786865234e+00 1.928076893091201782e-02 1.057732850313186646e-02 2.244486808776855469e-01
-1.857991337776184082e+00 5.856921076774597168e-01 -9.992185980081558228e-03 -1.223996043205261230e+00 3.642787039279937744e-02 -1.297973096370697021e-03 6.601864099502563477e-01
1.788594245910644531e+00 -2.088980436325073242e+00 -1.302790828049182892e-02 -1.743508689105510712e-02 2.549122273921966553e-02 4.334169626235961914e-02 -4.969283938407897949e-01
5.834445953369140625e-01 6.110658645629882812e-01 -2.690997906029224396e-02 -1.293735146522521973e+00 1.993426680564880371e-02 1.228853315114974976e-02 2.498863041400909424e-01
-3.596222698688507080e-01 6.419879198074340820e-01 -1.258897036314010620e-02 1.042256951332092285e+00 2.286319434642791748e-02 3.761745989322662354e-03 1.111730217933654785e+00
-1.915887832641601562e+00 6.281645298004150391e-01 -5.925258621573448181e-03 -3.241256177425384521e-01 3.497417271137237549e-02 2.788260579109191895e-03 1.428245306015014648e-01
1.781632184982299805e+00 -2.086703777313232422e+00 -1.085660420358181000e-02 -4.938746988773345947e-02 1.645652204751968384e-02 4.079817235469818115e-02 -6.678009778261184692e-02
-3.958566486835479736e-01 -8.882182836532592773e-01 -1.461826637387275696e-02 -1.871394813060760498e-01 1.728431135416030884e-02 5.226787179708480835e-02 1.824425697326660156e+00
-7.355343103408813477e-01 5.053138136863708496e-01 -4.578311927616596222e-03 1.861472606658935547e+00 2.972749620676040649e-02 7.655061781406402588e-03 7.233380079269409180e-01
-1.255779385566711426e+00 -1.293792605400085449e+00 3.272159025073051453e-03 -1.775799505412578583e-02 2.667558938264846802e-02 4.817824810743331909e-02 1.793191313743591309e+00
-5.930513888597488403e-02 6.040695309638977051e-01 -6.083611398935317993e-03 -2.905600368976593018e-01 2.181339263916015625e-02 3.956109285354614258e-03 1.125656127929687500e+00
