-3.729163482785224915e-02 1.110262610018253326e-02 1.876105308532714844e+00 -8.098571002483367920e-02 1.832998275756835938e+00 -1.316768582910299301e-02
2.721966709941625595e-03 -8.171180263161659241e-03 -3.389997482299804688e-01 1.950848817825317383e+00 -6.408951282501220703e-01 1.434029731899499893e-02
-3.804961591958999634e-02 -2.080163545906543732e-02 -2.508981525897979736e-02 -1.723416209220886230e+00 1.877384781837463379e+00 -9.324080310761928558e-03
-2.981650643050670624e-02 -2.401934750378131866e-02 2.552379071712493896e-01 -1.743511915206909180e+00 6.726689338684082031e-01 -1.205015834420919418e-02
-2.942559309303760529e-02 -1.899024471640586853e-03 6.696978211402893066e-01 -8.960284292697906494e-02 1.815568685531616211e+00 -1.120275910943746567e-02
-2.620233781635761261e-02 -1.047906465828418732e-02 1.054790616035461426e-02 -8.642064034938812256e-02 1.851447343826293945e+00 -8.383101783692836761e-03
-2.116526477038860321e-02 -1.010008715093135834e-02 -7.426864504814147949e-01 -1.730198115110397339e-01 -6.641944050788879395e-01 3.552787937223911285e-03
-4.821224603801965714e-03 6.752705201506614685e-03 6.022843718528747559e-01 8.035533428192138672e-01 -1.156442642211914062e+00 -4.974155686795711517e-03
-1.970060355961322784e-02 -1.091228239238262177e-02 2.706264257431030273e-01 -1.311373561620712280e-01 1.111894369125366211e+00 -1.021586265414953232e-02
-4.977344069629907608e-03 -1.125962845981121063e-02 -3.408121168613433838e-01 -1.402354389429092407e-01 3.250485956668853760e-01 1.448755152523517609e-03
-1.203045807778835297e-02 -1.695832423865795135e-02 -1.176002264022827148e+00 -1.648607105016708374e-01 -1.838731050491333008e+00 -6.633928976953029633e-03
2.844074275344610214e-03 3.668405115604400635e-03 -1.116206645965576172e+00 7.906867861747741699e-01 2.628605663776397705e-01 1.054421160370111465e-02
-1.166120730340480804e-02 -1.376263611018657684e-02 -3.442943394184112549e-01 -1.497469693422317505e-01 -2.823145389556884766e-01 8.273692801594734192e-04
-2.405187301337718964e-02 -3.205163031816482544e-02 -2.326178550720214844e-02 -1.058380007743835449e+00 7.157236933708190918e-01 -1.475132536143064499e-02
-1.933481357991695404e-02 -5.753871053457260132e-03 6.148146986961364746e-01 -1.515951007604598999e-01 -6.793819069862365723e-01 -9.450281970202922821e-03
-1.945268921554088593e-02 -2.380525507032871246e-02 -3.372055292129516602e-01 -1.087321877479553223e+00 -3.039425313472747803e-01 -7.773167453706264496e-03
-1.810161583125591278e-02 -1.463609375059604645e-02 -7.946312427520751953e-03 -1.308068484067916870e-01 1.110312819480895996e+00 -9.004793129861354828e-03
-9.683785960078239441e-03 2.061516046524047852e-03 6.808039546012878418e-01 1.360555529594421387e+00 1.738790631294250488e+00 -5.291565321385860443e-03
-1.675764285027980804e-02 -1.071455515921115875e-02 2.426597476005554199e-01 -1.517271846532821655e-01 -6.768071055412292480e-01 -7.141481153666973114e-03
-1.852303557097911835e-02 -8.102070540189743042e-03 1.176287889480590820e+00 -1.467840522527694702e-01 -1.890022516250610352e+00 -1.560307946056127548e-02
-2.031835727393627167e-02 1.499712467193603516e-03 1.188543081283569336e+00 -1.513801664113998413e-01 -3.122107088565826416e-01 -7.602921687066555023e-03
-1.757220737636089325e-02 -1.077332533895969391e-02 2.128639817237854004e-01 -1.385083645582199097e-01 -1.162764906883239746e+00 -6.578697822988033295e-03
-3.316086530685424805e-02 -1.864426396787166595e-02 1.227146387100219727e+00 -1.044010877609252930e+00 7.011786699295043945e-01 -1.927778124809265137e-02
-1.314581744372844696e-02 -2.977472729980945587e-02 -3.640907704830169678e-01 -1.864837050437927246e+00 -1.898439884185791016e+00 -1.511411648243665695e-02
-7.851777598261833191e-03 1.150045543909072876e-02 6.186468005180358887e-01 8.003076910972595215e-01 -7.092027664184570312e-01 -3.706797026097774506e-03
-1.593027077615261078e-02 -1.959780044853687286e-02 -2.911491692066192627e-02 -1.092028260231018066e+00 -1.430767774581909180e-02 -9.643397293984889984e-03
-2.026326768100261688e-02 -1.706704683601856232e-02 5.616875886917114258e-01 -1.862290263175964355e+00 -1.876292943954467773e+00 -2.086551114916801453e-02
-2.942559309303760529e-02 -1.899024471640586853e-03 6.696978211402893066e-01 -8.960284292697906494e-02 1.815568685531616211e+00 -1.120275910943746567e-02
1.308631338179111481e-02 -1.525058411061763763e-02 -8.573243021965026855e-02 1.254065155982971191e+00 -1.707115888595581055e+00 -5.947737954556941986e-03
-2.410897426307201385e-02 -2.365682460367679596e-02 -3.513337969779968262e-01 -1.876457691192626953e+00 -7.092563509941101074e-01 -7.718685083091259003e-03
-1.843183673918247223e-02 -8.115014061331748962e-03 6.439049839973449707e-01 -1.306105405092239380e-01 7.320097088813781738e-01 -1.283312495797872543e-02
-1.574650220572948456e-02 -1.370993070304393768e-02 -6.272862851619720459e-02 -1.530475467443466187e-01 -6.627301573753356934e-01 -4.097330383956432343e-03
-1.702016778290271759e-02 -1.873068697750568390e-02 -3.291100561618804932e-01 -1.293738037347793579e-01 1.133314967155456543e+00 -8.124082349240779877e-03
-2.010482363402843475e-02 -5.741998553276062012e-03 6.006753444671630859e-01 -1.415472477674484253e-01 -1.169394373893737793e+00 -9.190580807626247406e-03
-1.016869954764842987e-02 1.531943678855895996e-03 6.384120583534240723e-01 -1.348127573728561401e-01 2.927283048629760742e-01 -2.959775738418102264e-03
-3.137448430061340332e-02 -3.817560151219367981e-03 1.179762363433837891e+00 -1.851261734962463379e+00 -3.507814407348632812e-01 -1.227157469838857651e-02
-2.156511135399341583e-02 -5.872974172234535217e-03 6.599244475364685059e-01 -1.345938891172409058e-01 1.082218170166015625e+00 -1.197359617799520493e-02
-1.313279382884502411e-02 -2.072131447494029999e-02 -3.238596916198730469e-01 -1.375555545091629028e-01 7.680274248123168945e-01 -8.251252584159374237e-03
-1.406038366258144379e-02 -1.230608858168125153e-02 5.939101576805114746e-01 -1.416033655405044556e-01 -1.833040595054626465e+00 -1.460126694291830063e-02
6.461778189986944199e-03 -8.828664198517799377e-03 -1.122700095176696777e+00 1.888897538185119629e+00 -1.146440625190734863e+00 1.256224606186151505e-02
-1.784345321357250214e-02 -8.493401110172271729e-03 6.511988043785095215e-01 -1.072914004325866699e+00 2.792339324951171875e-01 -1.174009498208761215e-02
-1.939436607062816620e-02 1.463509351015090942e-02 1.870311975479125977e+00 -1.145480722188949585e-01 2.740779221057891846e-01 -7.756850682199001312e-03
-3.653301391750574112e-03 -9.981995448470115662e-03 -7.630078196525573730e-01 7.941768765449523926e-01 -1.762850284576416016e+00 7.966340519487857819e-03
1.889237668365240097e-03 2.987561747431755066e-03 -7.278621792793273926e-01 7.822812199592590332e-01 2.735394537448883057e-01 1.383634004741907120e-02
-1.294082496315240860e-03 1.653098687529563904e-02 6.306810975074768066e-01 7.969151139259338379e-01 -4.770693182945251465e-02 3.447541967034339905e-04
-2.759178541600704193e-02 -1.638105697929859161e-02 2.062403559684753418e-01 -1.845872521400451660e+00 -7.081432938575744629e-01 -1.157101895660161972e-02
-1.132109202444553375e-02 2.253187820315361023e-03 -1.826047897338867188e+00 8.132352232933044434e-01 1.039501547813415527e+00 -4.621847532689571381e-03
1.334564574062824249e-02 -1.245224848389625549e-03 -2.785196900367736816e-02 1.943855524063110352e+00 2.283214479684829712e-01 1.363075617700815201e-02
1.395100262016057968e-03 -1.507746055722236633e-03 -1.961365461349487305e+00 7.878912091255187988e-01 -1.749464154243469238e+00 -6.793542765080928802e-03
-1.972374878823757172e-02 -9.852373972535133362e-03 -1.115128755569458008e+00 -1.601383835077285767e-01 -6.598405241966247559e-01 1.866156235337257385e-04
5.593860056251287460e-03 -6.798842921853065491e-03 -3.433874547481536865e-01 1.248757719993591309e+00 -6.663501262664794922e-01 3.645339049398899078e-03
-1.689597405493259430e-02 -1.553380303084850311e-02 -7.108409404754638672e-01 -1.717494577169418335e-01 7.582879066467285156e-01 -6.287119351327419281e-03
2.926291432231664658e-03 1.824093982577323914e-03 6.100646853446960449e-01 1.268510341644287109e+00 -7.179317474365234375e-01 -6.396009586751461029e-03
-2.630365453660488129e-02 -2.377776987850666046e-02 -1.098659992218017578e+00 -1.090929627418518066e+00 -6.850656867027282715e-01 -1.494395546615123749e-03
-3.172446042299270630e-02 -1.139888726174831390e-02 1.193227767944335938e+00 -1.089734911918640137e+00 -7.017365097999572754e-01 -1.863236725330352783e-02
-1.997363381087779999e-02 -5.450978875160217285e-03 6.123312711715698242e-01 -1.438608020544052124e-01 -1.153739094734191895e+00 -9.236431680619716644e-03
-2.102353237569332123e-02 -1.015019603073596954e-02 -7.422694563865661621e-01 -1.734869927167892456e-01 -6.591984033584594727e-01 3.508367575705051422e-03
1.420355774462223053e-02 4.544982686638832092e-03 2.696877121925354004e-01 1.230944991111755371e+00 2.142012119293212891e-01 1.703278161585330963e-03
-1.689577661454677582e-02 -2.247278578579425812e-02 -1.087786674499511719e+00 -1.098383784294128418e+00 -1.237587630748748779e-02 -2.078729681670665741e-03
-2.305359207093715668e-02 -8.467379957437515259e-03 -7.472158074378967285e-01 -1.592979878187179565e-01 -1.156413674354553223e+00 4.836366511881351471e-03
-1.726051978766918182e-02 -1.461661048233509064e-02 -3.548460900783538818e-01 -1.490722447633743286e-01 -6.568650007247924805e-01 8.175419643521308899e-04
-2.512486465275287628e-02 -1.464094780385494232e-02 -3.203094899654388428e-01 -8.623932301998138428e-02 1.881753921508789062e+00 -7.366157136857509613e-03
1.291075255721807480e-03 2.000548131763935089e-02 1.832712650299072266e+00 2.032097339630126953e+00 1.829347908496856689e-01 4.157201386988162994e-03
-5.512149073183536530e-04 1.266276463866233826e-03 -7.293636798858642578e-01 7.775991559028625488e-01 -1.957872509956359863e-02 1.311012450605630875e-02
-8.729932829737663269e-03 1.690436154603958130e-03 -1.814191579818725586e+00 -1.492647081613540649e-01 -1.229619979858398438e-02 -9.108982048928737640e-03
-1.811036281287670135e-02 -2.137880958616733551e-02 6.055187582969665527e-01 -1.095891594886779785e+00 -1.851701498031616211e+00 -2.503389492630958557e-02
-1.032810471951961517e-02 1.742275431752204895e-03 6.587283015251159668e-01 -1.312305182218551636e-01 2.874899804592132568e-01 -3.159361891448497772e-03
-1.028241030871868134e-02 3.050884418189525604e-02 1.843488216400146484e+00 8.010337948799133301e-01 -7.316699624061584473e-02 -4.977098666131496429e-03
-4.911283031105995178e-05 1.050936058163642883e-03 -1.836926698684692383e+00 1.962478756904602051e+00 -6.403979063034057617e-01 9.702832438051700592e-03
1.415480487048625946e-02 -4.797378554940223694e-03 -3.262168169021606445e-01 1.936759591102600098e+00 2.532723546028137207e-01 1.495023164898157120e-02
-1.794530265033245087e-02 -1.592160202562808990e-02 2.544645369052886963e-01 -1.094331741333007812e+00 -3.402519226074218750e-02 -1.168140675872564316e-02
-1.818049885332584381e-02 -1.450754515826702118e-02 1.127123832702636719e-04 -1.311206668615341187e-01 1.114047408103942871e+00 -9.071133099496364594e-03
-1.567316614091396332e-02 -2.785401418805122375e-03 6.296657919883728027e-01 -1.505826562643051147e-01 -2.998079657554626465e-01 -7.111991755664348602e-03
9.426081553101539612e-03 -7.159577682614326477e-03 -7.163195013999938965e-01 1.200931072235107422e+00 -4.167465865612030029e-02 1.119013968855142593e-02
-1.409239135682582855e-02 -2.031254209578037262e-02 -1.095252037048339844e+00 -1.089357376098632812e+00 2.854388952255249023e-01 -1.000176183879375458e-03
-2.031835727393627167e-02 1.499712467193603516e-03 1.188543081283569336e+00 -1.513801664113998413e-01 -3.122107088565826416e-01 -7.602921687066555023e-03
-1.312703080475330353e-02 -2.070825360715389252e-02 -3.235885798931121826e-01 -1.381441503763198853e-01 7.688097953796386719e-01 -8.236023597419261932e-03
-1.851934380829334259e-02 -8.020292967557907104e-03 6.544227004051208496e-01 -1.279374212026596069e-01 7.280899286270141602e-01 -1.295316871255636215e-02
-2.754229120910167694e-02 -3.071430511772632599e-02 -2.958123683929443359e-01 -1.775230526924133301e+00 7.308557629585266113e-01 -9.981601499021053314e-03
-1.976262591779232025e-02 -8.264182135462760925e-03 -1.826822280883789062e+00 -1.084090828895568848e+00 -6.659551858901977539e-01 -1.048535387963056564e-02
-2.306358702480792999e-02 -3.572437912225723267e-02 -3.176732659339904785e-01 -1.062891006469726562e+00 7.440097928047180176e-01 -1.408690121024847031e-02
1.177118625491857529e-03 1.872390136122703552e-02 6.476468443870544434e-01 8.193791508674621582e-01 2.460733056068420410e-01 2.555408515036106110e-03
-1.484188251197338104e-02 5.972383543848991394e-03 1.208795309066772461e+00 -1.263602823019027710e-01 2.899551689624786377e-01 -3.398633562028408051e-03
-3.026970289647579193e-02 -1.122635789215564728e-02 5.940682291984558105e-01 -1.848922491073608398e+00 -7.166059017181396484e-01 -1.410067733377218246e-02
-3.059716336429119110e-02 -3.382875025272369385e-02 -6.950220465660095215e-01 -1.059395194053649902e+00 1.108628988265991211e+00 -5.207850597798824310e-03
8.026199415326118469e-03 -8.671022951602935791e-03 -5.633135139942169189e-02 1.254211783409118652e+00 -1.115328192710876465e+00 -7.352372631430625916e-04
-1.037967018783092499e-02 -8.595775812864303589e-03 -1.111198067665100098e+00 -1.680499166250228882e-01 9.730815887451171875e-03 -5.283942446112632751e-04
-1.594997383654117584e-02 -1.300446875393390656e-02 2.781605422496795654e-01 -1.313659101724624634e-01 7.322656512260437012e-01 -1.054145302623510361e-02
-3.573715686798095703e-02 4.110107198357582092e-03 1.804080486297607422e+00 -1.825812458992004395e+00 -3.871593475341796875e-01 -1.670989394187927246e-02
-2.321013994514942169e-02 -3.575285896658897400e-03 1.226614713668823242e+00 -1.182189434766769409e-01 7.234615683555603027e-01 -1.343180891126394272e-02
-2.654784731566905975e-02 -9.145587682723999023e-05 -1.911388158798217773e+00 -7.516466081142425537e-02 1.781200647354125977e+00 -2.013621479272842407e-02
-1.851934380829334259e-02 -8.020292967557907104e-03 6.544227004051208496e-01 -1.279374212026596069e-01 7.280899286270141602e-01 -1.295316871255636215e-02
1.475439872592687607e-03 -7.290927693247795105e-03 -1.104361772537231445e+00 1.889307379722595215e+00 -3.150614500045776367e-01 1.832106709480285645e-02
-2.314254082739353180e-02 -3.691554069519042969e-03 1.215204000473022461e+00 -1.221194714307785034e-01 7.248872518539428711e-01 -1.332084741443395615e-02
-1.577374897897243500e-02 -1.361721195280551910e-02 -5.814518779516220093e-02 -1.521201878786087036e-01 -6.609951257705688477e-01 -4.110234789550304413e-03
-4.181414097547531128e-02 -1.181073673069477081e-02 6.580043435096740723e-01 -1.749195337295532227e+00 1.831302642822265625e+00 -1.239033322781324387e-02
-1.587740890681743622e-02 -1.307763718068599701e-02 2.696033418178558350e-01 -1.337660402059555054e-01 7.357872724533081055e-01 -1.043918635696172714e-02
-3.735296055674552917e-02 1.121240667998790741e-02 1.883522272109985352e+00 -8.058579266071319580e-02 1.835144758224487305e+00 -1.315704640001058578e-02
-2.410897426307201385e-02 -2.365682460367679596e-02 -3.513337969779968262e-01 -1.876457691192626953e+00 -7.092563509941101074e-01 -7.718685083091259003e-03
-2.075989730656147003e-02 -1.367858238518238068e-02 -7.150745987892150879e-01 -1.492054313421249390e-01 1.115580320358276367e+00 -6.201363168656826019e-03
9.241478517651557922e-03 -9.520994499325752258e-03 -3.523664474487304688e-01 1.935115337371826172e+00 -1.117988348007202148e+00 9.730757214128971100e-03
3.832051064819097519e-03 1.360449753701686859e-02 2.597967386245727539e-01 8.147892355918884277e-01 2.519356906414031982e-01 5.062961019575595856e-03
-1.851069740951061249e-02 -1.207173056900501251e-02 -8.117204904556274414e-02 -1.435807794332504272e-01 -1.151407122611999512e+00 -2.033292315900325775e-03
-8.642604574561119080e-03 -7.036656141281127930e-03 -7.274640202522277832e-01 -1.686793118715286255e-01 3.110339641571044922e-01 3.982760943472385406e-03
-1.882197521626949310e-02 1.149045303463935852e-03 -1.866621732711791992e+00 -1.464561671018600464e-01 -1.157930612564086914e+00 -8.297680877149105072e-03
-2.070188708603382111e-02 -1.366124488413333893e-02 -7.137126326560974121e-01 -1.503457278013229370e-01 1.114212155342102051e+00 -6.147979758679866791e-03
-4.408358130604028702e-03 4.379970952868461609e-03 1.251907348632812500e+00 2.000894308090209961e+00 1.002940893173217773e+00 5.729638971388339996e-03
-1.609258912503719330e-02 -1.494205556809902191e-02 -1.097988724708557129e+00 -1.643513590097427368e-01 7.432510852813720703e-01 -9.696445427834987640e-03
-2.110132388770580292e-02 -2.299422211945056915e-02 -1.090915679931640625e+00 -1.094326972961425781e+00 -3.113244175910949707e-01 -1.738916151225566864e-03
-6.803660187870264053e-03 1.627403870224952698e-02 1.840456247329711914e+00 1.275899529457092285e+00 -7.377245426177978516e-01 -1.133661624044179916e-02
-2.512486465275287628e-02 -1.464094780385494232e-02 -3.203094899654388428e-01 -8.623932301998138428e-02 1.881753921508789062e+00 -7.366157136857509613e-03
-4.821224603801965714e-03 6.752705201506614685e-03 6.022843718528747559e-01 8.035533428192138672e-01 -1.156442642211914062e+00 -4.974155686795711517e-03
-2.132816705852746964e-03 -8.868461474776268005e-03 -1.116325855255126953e+00 1.923391461372375488e+00 -6.504489779472351074e-01 1.814258098602294922e-02
3.894155379384756088e-03 2.438312396407127380e-03 -1.823334932327270508e+00 1.931983113288879395e+00 -2.913007736206054688e-01 9.731055237352848053e-03
-2.970622293651103973e-02 2.083042636513710022e-03 1.848851203918457031e+00 -1.095588088035583496e+00 -6.598825752735137939e-02 -1.887992024421691895e-02
-2.505162917077541351e-02 -1.428902335464954376e-02 -1.820256471633911133e+00 -1.837332367897033691e+00 6.649373769760131836e-01 -1.310742553323507309e-02
-2.410897426307201385e-02 -2.365682460367679596e-02 -3.513337969779968262e-01 -1.876457691192626953e+00 -7.092563509941101074e-01 -7.718685083091259003e-03
-2.478780411183834076e-02 -1.040337607264518738e-03 1.183852910995483398e+00 -1.469426304101943970e-01 -1.174141526222229004e+00 -9.847423993051052094e-03
-1.540515385568141937e-02 -9.244697168469429016e-03 -7.261844277381896973e-01 -1.719831675291061401e-01 -2.930143475532531738e-01 3.724881447851657867e-03
4.222446586936712265e-03 1.267200149595737457e-02 -1.838112354278564453e+00 8.068071007728576660e-01 2.288770228624343872e-01 1.174272038042545319e-03
-1.784345321357250214e-02 -8.493401110172271729e-03 6.511988043785095215e-01 -1.072914004325866699e+00 2.792339324951171875e-01 -1.174009498208761215e-02
-1.974692754447460175e-02 -1.081333495676517487e-02 2.766705751419067383e-01 -1.317297369241714478e-01 1.114140033721923828e+00 -1.023090537637472153e-02
-2.863461337983608246e-02 7.058368995785713196e-03 1.822612285614013672e+00 -1.487185209989547729e-01 -7.093944549560546875e-01 -1.400954183191061020e-02
-1.279180310666561127e-02 -4.385914653539657593e-04 6.435887217521667480e-01 -1.553216427564620972e-01 -1.013908535242080688e-02 -5.483004264533519745e-03
-1.726051978766918182e-02 -1.461661048233509064e-02 -3.548460900783538818e-01 -1.490722447633743286e-01 -6.568650007247924805e-01 8.175419643521308899e-04
-1.310484670102596283e-02 -7.983397692441940308e-03 2.422539889812469482e-01 -1.507816165685653687e-01 -3.010884523391723633e-01 -4.634792916476726532e-03
-4.911283031105995178e-05 1.050936058163642883e-03 -1.836926698684692383e+00 1.962478756904602051e+00 -6.403979063034057617e-01 9.702832438051700592e-03
-1.999658159911632538e-02 -5.362102761864662170e-03 6.187953948974609375e-01 -1.435921639204025269e-01 -1.153322815895080566e+00 -9.296237491071224213e-03
-2.159752137959003448e-02 -5.774578079581260681e-03 6.671048998832702637e-01 -1.345976442098617554e-01 1.082763195037841797e+00 -1.197510864585638046e-02
-7.554201874881982803e-03 -1.313288696110248566e-02 -3.447487056255340576e-01 -1.499552279710769653e-01 1.642013341188430786e-02 5.690800026059150696e-04
-2.195680700242519379e-02 -1.730709709227085114e-02 -8.213303983211517334e-02 -1.862458467483520508e+00 -3.216508626937866211e-01 -7.095984183251857758e-03
-7.927643135190010071e-03 -7.992502301931381226e-03 -1.102945327758789062e+00 7.945949435234069824e-01 7.137719392776489258e-01 4.804925061762332916e-03
-5.829057190567255020e-03 2.694787457585334778e-03 -1.817934751510620117e+00 -1.409457176923751831e-01 2.635830342769622803e-01 -9.100890718400478363e-03
-3.928499668836593628e-02 1.304792240262031555e-03 1.808070659637451172e+00 -1.800379157066345215e+00 -7.543222308158874512e-01 -1.923540979623794556e-02
-7.807327900081872940e-03 3.273332118988037109e-02 1.867687702178955078e+00 8.429439663887023926e-01 2.311304509639739990e-01 -2.671322785317897797e-03
-5.014723632484674454e-03 -1.128213293850421906e-02 -3.419306874275207520e-01 -1.405114084482192993e-01 3.236037790775299072e-01 1.405087299644947052e-03
-2.049008570611476898e-02 -1.078344322741031647e-02 6.378331184387207031e-01 -1.093556046485900879e+00 -3.294491767883300781e-02 -1.413191016763448715e-02
-2.208503894507884979e-02 -3.841940313577651978e-03 6.331707835197448730e-01 -1.825341343879699707e+00 2.539914250373840332e-01 -6.889588199555873871e-03
-7.877202704548835754e-03 1.334641128778457642e-04 -1.827286958694458008e+00 8.115804791450500488e-01 6.902378201484680176e-01 -5.186392925679683685e-03
6.084510590881109238e-03 -2.794722095131874084e-03 5.979245305061340332e-01 1.270990252494812012e+00 -1.154590129852294922e+00 -7.666668854653835297e-03
7.174422498792409897e-03 -1.201254315674304962e-02 -2.801807224750518799e-02 1.944333314895629883e+00 6.456760168075561523e-01 8.780651725828647614e-03
1.471174694597721100e-02 -4.732796922326087952e-03 -3.202667534351348877e-01 1.222255229949951172e+00 -3.616464138031005859e-02 4.075177945196628571e-03
-1.671863161027431488e-02 -1.077484525740146637e-02 2.377812862396240234e-01 -1.515914946794509888e-01 -6.759643554687500000e-01 -7.102320902049541473e-03
-1.864881627261638641e-02 -2.209485508501529694e-02 -5.468782782554626465e-02 -1.092013239860534668e+00 -3.091174364089965820e-01 -1.141123380511999130e-02
4.222446586936712265e-03 1.267200149595737457e-02 -1.838112354278564453e+00 8.068071007728576660e-01 2.288770228624343872e-01 1.174272038042545319e-03
-9.491709992289543152e-03 1.211802847683429718e-02 1.170108556747436523e+00 8.060455918312072754e-01 -1.179623723030090332e+00 -6.141631864011287689e-03
-7.696828339248895645e-03 -6.387617439031600952e-03 -1.113033890724182129e+00 -1.588328331708908081e-01 2.986115217208862305e-01 6.939927116036415100e-04
-3.178203105926513672e-02 -1.398125104606151581e-02 -1.898802757263183594e+00 -9.912218451499938965e-01 1.761591315269470215e+00 -1.753053069114685059e-02
-2.700453810393810272e-02 -1.577277667820453644e-02 6.270350217819213867e-01 -1.090760350227355957e+00 -6.919131278991699219e-01 -1.821018010377883911e-02
-3.560816496610641479e-02 -1.636333949863910675e-02 1.236762762069702148e+00 -1.053964972496032715e+00 1.071378827095031738e+00 -1.694940030574798584e-02
-1.760677807033061981e-02 -1.066724397242069244e-02 2.213010787963867188e-01 -1.379427760839462280e-01 -1.162789225578308105e+00 -6.659477017819881439e-03
-2.365931682288646698e-02 -2.193828858435153961e-02 -3.443855047225952148e-01 -1.078288435935974121e+00 -1.163377285003662109e+00 -7.658894173800945282e-03
-9.246380999684333801e-03 -2.614153549075126648e-03 -1.881331205368041992e+00 1.328302145004272461e+00 1.790120601654052734e+00 -7.486677728593349457e-03
-2.556729502975940704e-02 -1.233829185366630554e-03 1.242368936538696289e+00 -1.317602246999740601e-01 1.083663702011108398e+00 -1.113143470138311386e-02
-2.305359207093715668e-02 -8.467379957437515259e-03 -7.472158074378967285e-01 -1.592979878187179565e-01 -1.156413674354553223e+00 4.836366511881351471e-03
-7.696828339248895645e-03 -6.387617439031600952e-03 -1.113033890724182129e+00 -1.588328331708908081e-01 2.986115217208862305e-01 6.939927116036415100e-04
-2.948404289782047272e-02 -1.780591905117034912e-03 6.774191260337829590e-01 -9.011442959308624268e-02 1.818073749542236328e+00 -1.126217003911733627e-02
-2.408430539071559906e-02 8.513741195201873779e-04 1.830774784088134766e+00 -1.367935985326766968e-01 -1.872507214546203613e+00 -1.926055550575256348e-02
-2.911583893001079559e-02 7.596239447593688965e-03 1.828768014907836914e+00 -1.510848253965377808e-01 -1.178747653961181641e+00 -1.403421070426702499e-02
-1.242057792842388153e-02 1.688221469521522522e-02 1.183909416198730469e+00 8.081384301185607910e-01 -7.198622226715087891e-01 -4.724166356027126312e-03
-4.948510322719812393e-03 -1.123465783894062042e-02 -3.398839533329010010e-01 -1.404932588338851929e-01 3.266572952270507812e-01 1.488749869167804718e-03
-5.067201796919107437e-03 -9.135143831372261047e-03 -3.007426261901855469e-01 2.005587577819824219e+00 1.782367706298828125e+00 1.084193680435419083e-02
-2.609222568571567535e-02 -1.072526909410953522e-02 -6.919220089912414551e-03 -8.637557923793792725e-02 1.848639488220214844e+00 -8.316430263221263885e-03
-1.945268921554088593e-02 -2.380525507032871246e-02 -3.372055292129516602e-01 -1.087321877479553223e+00 -3.039425313472747803e-01 -7.773167453706264496e-03
-1.757220737636089325e-02 -1.077332533895969391e-02 2.128639817237854004e-01 -1.385083645582199097e-01 -1.162764906883239746e+00 -6.578697822988033295e-03
-7.696828339248895645e-03 -6.387617439031600952e-03 -1.113033890724182129e+00 -1.588328331708908081e-01 2.986115217208862305e-01 6.939927116036415100e-04
-1.745047233998775482e-02 3.984808921813964844e-03 1.210550308227539062e+00 -1.561121195554733276e-01 -1.843267679214477539e-02 -5.999027751386165619e-03
-2.557649277150630951e-02 -2.015145309269428253e-02 -8.921654522418975830e-02 -1.859349966049194336e+00 -6.947616338729858398e-01 -9.480631910264492035e-03
-1.939436607062816620e-02 1.463509351015090942e-02 1.870311975479125977e+00 -1.145480722188949585e-01 2.740779221057891846e-01 -7.756850682199001312e-03
9.423425421118736267e-03 5.107259377837181091e-03 -1.815673351287841797e+00 1.893271327018737793e+00 2.061160504817962646e-01 1.037001702934503555e-02
-1.500261388719081879e-02 6.182525306940078735e-03 1.229220628738403320e+00 -1.226826161146163940e-01 2.845763862133026123e-01 -3.600842319428920746e-03
-1.976397447288036346e-02 -9.128266945481300354e-03 2.407595813274383545e-01 -1.801902055740356445e+00 2.690203785896301270e-01 -5.172497592866420746e-03
-3.736558184027671814e-02 1.132608391344547272e-02 1.891713142395019531e+00 -8.215685188770294189e-02 1.835021018981933594e+00 -1.325563248246908188e-02
-3.760992735624313354e-02 -2.904743887484073639e-02 -1.115805268287658691e+00 -1.005096077919006348e+00 1.851587414741516113e+00 -8.260033093392848969e-03
1.889237668365240097e-03 2.987561747431755066e-03 -7.278621792793273926e-01 7.822812199592590332e-01 2.735394537448883057e-01 1.383634004741907120e-02
-5.014723632484674454e-03 -1.128213293850421906e-02 -3.419306874275207520e-01 -1.405114084482192993e-01 3.236037790775299072e-01 1.405087299644947052e-03
-1.750998757779598236e-02 3.626151010394096375e-03 1.191532611846923828e+00 -1.546228080987930298e-01 -3.053155541419982910e-02 -5.866765044629573822e-03
-1.694894395768642426e-02 2.539490908384323120e-02 1.828984737396240234e+00 8.084247708320617676e-01 -7.366070747375488281e-01 -8.884488604962825775e-03
-1.702701859176158905e-02 -1.016741618514060974e-03 -1.851188182830810547e+00 -1.571156829595565796e-01 -6.514037847518920898e-01 -1.033878233283758163e-02
1.247858442366123199e-02 -1.022035069763660431e-02 -1.938932895660400391e+00 1.234287381172180176e+00 -1.761620044708251953e+00 -8.879899047315120697e-03
-1.313946582376956940e-02 -2.071212418377399445e-02 -3.240776658058166504e-01 -1.381283253431320190e-01 7.691234350204467773e-01 -8.252388797700405121e-03
-3.129459172487258911e-02 8.551321923732757568e-03 1.843553781509399414e+00 -1.790134072303771973e+00 1.926008909940719604e-01 -1.186872180551290512e-02
-2.165966667234897614e-02 -5.655340850353240967e-03 6.748682856559753418e-01 -1.350326985120773315e-01 1.085411071777343750e+00 -1.203617360442876816e-02
-1.315089128911495209e-02 -2.072551287710666656e-02 -3.245658576488494873e-01 -1.376062780618667603e-01 7.686015367507934570e-01 -8.274099789559841156e-03
