-1.869015395641326904e-04 -1.594528928399085999e-02 -4.955276489257812500e+00 -2.765637159347534180e+00 -5.836928367614746094e+00 -2.708021551370620728e-03
-3.415931016206741333e-03 -1.319709792733192444e-02 -4.899094581604003906e+00 -5.087783336639404297e+00 -5.214859962463378906e+00 -2.747628837823867798e-03
-3.530267626047134399e-03 -1.525673642754554749e-02 -3.955668687820434570e+00 -5.386829376220703125e+00 -5.258765220642089844e+00 -1.781865954399108887e-03
-9.561616927385330200e-03 -8.305970579385757446e-03 -3.412794351577758789e+00 -5.356621265411376953e+00 -5.046578884124755859e+00 -4.407603293657302856e-03
1.277159899473190308e-03 -1.049578562378883362e-02 -5.154514312744140625e+00 -2.704531669616699219e+00 -3.157100677490234375e+00 4.145387560129165649e-03
-8.004520088434219360e-03 1.301051303744316101e-02 -4.467092037200927734e+00 -2.588639497756958008e+00 -4.639058113098144531e+00 -9.369170293211936951e-03
1.312315091490745544e-02 -1.026542857289314270e-02 -3.411486387252807617e+00 -2.693129777908325195e+00 -4.903344631195068359e+00 -1.155074685811996460e-03
1.947250217199325562e-03 -4.801843315362930298e-03 -4.497833728790283203e+00 -5.018575668334960938e+00 -4.990810394287109375e+00 -1.787751913070678711e-03
9.425085037946701050e-03 -1.366800442337989807e-02 -5.805782318115234375e+00 -2.744467258453369141e+00 -4.967554569244384766e+00 5.498528480529785156e-04
-3.995645791292190552e-03 -2.366665750741958618e-03 -4.589669704437255859e+00 -4.983359336853027344e+00 -3.463594436645507812e+00 7.348880171775817871e-05
-6.101567298173904419e-03 -2.642363682389259338e-02 -3.219318628311157227e+00 -3.581595420837402344e+00 -5.285592555999755859e+00 9.570423513650894165e-03
5.228992551565170288e-03 -3.950510174036026001e-03 -5.344376087188720703e+00 -2.756280660629272461e+00 -4.700905799865722656e+00 3.715250641107559204e-03
1.441366598010063171e-02 -5.460176616907119751e-03 -4.931816577911376953e+00 -2.726241827011108398e+00 -5.086295604705810547e+00 1.734543591737747192e-03
9.059321135282516479e-03 -5.046162754297256470e-03 -4.863886833190917969e+00 -2.711857557296752930e+00 -5.074763774871826172e+00 2.619285136461257935e-03
-4.800036549568176270e-05 1.421060413122177124e-03 -4.079957008361816406e+00 -5.044533252716064453e+00 -4.881806373596191406e+00 -5.366154015064239502e-03
-7.124710828065872192e-03 4.772048443555831909e-03 -4.902144908905029297e+00 -2.610677003860473633e+00 -3.241018772125244141e+00 -3.487061709165573120e-03
1.389185711741447449e-02 -9.917903691530227661e-03 -5.342110157012939453e+00 -2.728326559066772461e+00 -5.091929912567138672e+00 5.829978734254837036e-03
5.201753228902816772e-03 -3.861654549837112427e-03 -5.341100692749023438e+00 -2.758747577667236328e+00 -4.700319766998291016e+00 3.666389733552932739e-03
1.952264457941055298e-03 -2.684541419148445129e-02 -3.364725589752197266e+00 -2.737295627593994141e+00 -5.916059970855712891e+00 -6.781449541449546814e-03
-4.449117928743362427e-03 -1.149243488907814026e-02 -4.058192253112792969e+00 -2.831272363662719727e+00 -6.016656398773193359e+00 -8.054792881011962891e-03
5.764733999967575073e-03 -2.664554864168167114e-03 -4.543290615081787109e+00 -2.731287002563476562e+00 -4.927359580993652344e+00 5.576349794864654541e-04
7.763456553220748901e-03 6.110034883022308350e-04 -4.046882629394531250e+00 -2.727922439575195312e+00 -5.171317100524902344e+00 -2.311039716005325317e-03
1.203222200274467468e-02 -1.555970683693885803e-02 -5.773262977600097656e+00 -2.744364023208618164e+00 -5.054735660552978516e+00 9.294860064983367920e-04
-1.161145046353340149e-02 -1.283832266926765442e-02 -5.729758739471435547e+00 -2.959773302078247070e+00 -3.718875408172607422e+00 -9.902574121952056885e-03
2.730313688516616821e-03 -2.583849802613258362e-02 -3.323990583419799805e+00 -2.736456632614135742e+00 -5.337918758392333984e+00 -7.090138271450996399e-03
2.563130110502243042e-03 -9.511534124612808228e-03 -5.411437034606933594e+00 -2.828828811645507812e+00 -3.782299518585205078e+00 2.144463360309600830e-04
1.523364707827568054e-02 -5.153018981218338013e-03 -4.725992679595947266e+00 -4.159480094909667969e+00 -5.092590808868408203e+00 -1.003578864037990570e-02
8.486833423376083374e-03 -6.179038435220718384e-03 -5.366646766662597656e+00 -2.733369588851928711e+00 -4.872073650360107422e+00 4.733808338642120361e-03
6.036374717950820923e-03 -2.562510594725608826e-02 -3.245966911315917969e+00 -4.137074470520019531e+00 -5.271268844604492188e+00 -2.121324837207794189e-02
-9.548056870698928833e-03 -2.576835826039314270e-02 -3.040539741516113281e+00 -5.344665050506591797e+00 -4.076769828796386719e+00 -1.728832721710205078e-03
4.048030823469161987e-03 -6.703350692987442017e-03 -3.338083744049072266e+00 -5.008188247680664062e+00 -4.861711978912353516e+00 -6.823800504207611084e-04
1.001067087054252625e-02 -6.391618400812149048e-03 -5.130768775939941406e+00 -2.704519271850585938e+00 -5.067907810211181641e+00 4.119187593460083008e-03
9.340532124042510986e-04 -7.395613938570022583e-03 -5.165104866027832031e+00 -2.832256078720092773e+00 -3.843605041503906250e+00 -1.707036048173904419e-03
-8.225638419389724731e-03 -1.699820533394813538e-02 -5.281614780426025391e+00 -5.360494613647460938e+00 -4.700351715087890625e+00 5.530513823032379150e-03
9.514328092336654663e-03 -3.701634705066680908e-04 -4.803477764129638672e+00 -4.199803352355957031e+00 -4.619284629821777344e+00 -1.000866293907165527e-02
2.753060311079025269e-03 -2.640265598893165588e-02 -3.351974248886108398e+00 -2.749593019485473633e+00 -5.326868534088134766e+00 -7.194733247160911560e-03
-7.964882999658584595e-03 -1.130554825067520142e-03 -3.399304151535034180e+00 -3.480822324752807617e+00 -4.855550765991210938e+00 5.180653184652328491e-03
1.215131208300590515e-02 -9.003583341836929321e-03 -5.101830959320068359e+00 -2.728211402893066406e+00 -5.144817829132080078e+00 3.827128559350967407e-03
9.744178503751754761e-03 -9.764645248651504517e-03 -5.320793151855468750e+00 -4.949971675872802734e+00 -5.228953838348388672e+00 3.858853131532669067e-03
1.947250217199325562e-03 -4.801843315362930298e-03 -4.497833728790283203e+00 -5.018575668334960938e+00 -4.990810394287109375e+00 -1.787751913070678711e-03
1.215131208300590515e-02 -9.003583341836929321e-03 -5.101830959320068359e+00 -2.728211402893066406e+00 -5.144817829132080078e+00 3.827128559350967407e-03
1.387588307261466980e-02 -9.938854724168777466e-03 -5.342100620269775391e+00 -2.727648735046386719e+00 -5.093163013458251953e+00 5.816821008920669556e-03
9.749345481395721436e-04 -9.624842554330825806e-03 -5.141102790832519531e+00 -2.707864284515380859e+00 -3.296589851379394531e+00 3.511138260364532471e-03
9.741868823766708374e-03 -7.845912128686904907e-03 -3.356275558471679688e+00 -2.721981763839721680e+00 -4.744627952575683594e+00 -2.396386116743087769e-03
-2.826638519763946533e-04 -6.022591143846511841e-03 -4.925899028778076172e+00 -2.831018209457397461e+00 -3.862488269805908203e+00 -3.324028104543685913e-03
-2.224002033472061157e-03 -1.297337189316749573e-02 -5.239447593688964844e+00 -3.403151750564575195e+00 -4.940365314483642578e+00 1.705866307020187378e-02
1.812341436743736267e-02 -1.272991672158241272e-02 -3.371292114257812500e+00 -2.718921422958374023e+00 -5.164954185485839844e+00 -6.239004433155059814e-04
6.774775683879852295e-04 -1.555674150586128235e-02 -5.390906810760498047e+00 -2.778393983840942383e+00 -5.212291240692138672e+00 8.443780243396759033e-04
1.525096222758293152e-02 -1.140293851494789124e-02 -3.412197589874267578e+00 -2.704122304916381836e+00 -5.047545909881591797e+00 -1.038674265146255493e-03
-1.296002045273780823e-02 -1.111638918519020081e-02 -5.235126495361328125e+00 -5.345427513122558594e+00 -4.636747360229492188e+00 3.052033483982086182e-03
-1.474175602197647095e-03 -2.341720834374427795e-02 -5.803370952606201172e+00 -2.813888072967529297e+00 -5.156172275543212891e+00 -3.808904439210891724e-03
-5.045805126428604126e-03 -2.048506215214729309e-02 -5.301791191101074219e+00 -4.923897743225097656e+00 -5.985798835754394531e+00 -1.933541148900985718e-03
4.447948187589645386e-03 3.694258630275726318e-04 -3.375175237655639648e+00 -5.052442073822021484e+00 -5.387016773223876953e+00 -8.868008852005004883e-03
9.105633944272994995e-03 -2.834651619195938110e-03 -4.962778091430664062e+00 -2.734831094741821289e+00 -4.818366527557373047e+00 6.895177066326141357e-04
-8.372265845537185669e-03 -1.012483611702919006e-02 -4.873260498046875000e+00 -5.358203887939453125e+00 -4.693775653839111328e+00 4.177968949079513550e-03
7.357578724622726440e-03 -1.267561689019203186e-02 -5.763123035430908203e+00 -4.990432739257812500e+00 -5.207414150238037109e+00 1.760765910148620605e-03
1.321051642298698425e-02 -1.009214296936988831e-02 -3.388781309127807617e+00 -2.706022500991821289e+00 -4.925337314605712891e+00 -1.427184790372848511e-03
-7.638324052095413208e-03 -1.561516895890235901e-02 -4.474319934844970703e+00 -5.337444305419921875e+00 -4.934028148651123047e+00 2.300400286912918091e-03
-1.005481928586959839e-03 -1.363043859601020813e-02 -5.135620594024658203e+00 -2.776886224746704102e+00 -5.253216266632080078e+00 -1.132708042860031128e-03
-2.826638519763946533e-04 -6.022591143846511841e-03 -4.925899028778076172e+00 -2.831018209457397461e+00 -3.862488269805908203e+00 -3.324028104543685913e-03
1.997094601392745972e-03 -4.859898239374160767e-03 -5.305391311645507812e+00 -4.984042644500732422e+00 -4.797053337097167969e+00 1.552224159240722656e-03
9.474556893110275269e-03 -1.366141811013221741e-02 -5.805143833160400391e+00 -2.744009971618652344e+00 -4.965301513671875000e+00 5.879327654838562012e-04
-2.558741718530654907e-03 -2.080661430954933167e-02 -4.776308059692382812e+00 -5.343709945678710938e+00 -5.170360565185546875e+00 3.829814493656158447e-03
-7.863130420446395874e-03 -1.215725019574165344e-02 -3.984615325927734375e+00 -4.975237846374511719e+00 -6.134319782257080078e+00 -1.105124317109584808e-02
1.008000597357749939e-02 1.723282039165496826e-04 -4.423625946044921875e+00 -4.156327247619628906e+00 -4.850461483001708984e+00 -1.156795211136341095e-02
-5.784187465906143188e-03 3.811623901128768921e-03 -4.540319442749023438e+00 -3.370761632919311523e+00 -4.730430126190185547e+00 6.752599030733108521e-03
-1.757778227329254150e-04 -1.589872315526008606e-02 -4.951247215270996094e+00 -2.765413284301757812e+00 -5.837084770202636719e+00 -2.703774720430374146e-03
1.387588307261466980e-02 -9.938854724168777466e-03 -5.342100620269775391e+00 -2.727648735046386719e+00 -5.093163013458251953e+00 5.816821008920669556e-03
-1.355006918311119080e-02 -1.184326782822608948e-02 -5.074317932128906250e+00 -2.864648818969726562e+00 -5.741293430328369141e+00 -8.858475834131240845e-03
-3.169599920511245728e-03 -1.670456305146217346e-02 -4.883242607116699219e+00 -2.791136980056762695e+00 -5.936733245849609375e+00 -2.860698848962783813e-03
6.774775683879852295e-04 -1.555674150586128235e-02 -5.390906810760498047e+00 -2.778393983840942383e+00 -5.212291240692138672e+00 8.443780243396759033e-04
1.172348856925964355e-05 -2.277151122689247131e-02 -5.696384906768798828e+00 -4.292403697967529297e+00 -3.607118129730224609e+00 -1.709087938070297241e-02
-3.196191042661666870e-03 -1.665872707962989807e-02 -4.872911453247070312e+00 -2.792542457580566406e+00 -5.936986923217773438e+00 -2.924147993326187134e-03
-6.595142185688018799e-04 7.742103189229965210e-03 -4.441566944122314453e+00 -2.800868034362792969e+00 -4.979426860809326172e+00 -4.667576402425765991e-03
-6.742183119058609009e-03 -8.028063923120498657e-03 -4.451168060302734375e+00 -3.453105688095092773e+00 -4.781620502471923828e+00 1.264249905943870544e-02
-4.423934966325759888e-03 2.548273652791976929e-03 -5.061300277709960938e+00 -3.321710824966430664e+00 -4.728150844573974609e+00 9.096655994653701782e-03
-1.310955360531806946e-02 -2.245910838246345520e-02 -5.045785903930664062e+00 -5.374468803405761719e+00 -3.815200328826904297e+00 -9.503476321697235107e-04
6.287954747676849365e-04 -1.723638549447059631e-02 -5.821553230285644531e+00 -2.868905544281005859e+00 -3.695943355560302734e+00 -4.358563572168350220e-03
-6.407860666513442993e-03 -8.932966738939285278e-03 -3.441311120986938477e+00 -2.858972549438476562e+00 -6.037491321563720703e+00 -1.165256276726722717e-02
-6.934378296136856079e-03 1.080050691962242126e-02 -3.482756376266479492e+00 -3.404103040695190430e+00 -4.817803859710693359e+00 -6.459169089794158936e-04
-1.503034308552742004e-02 -2.856903150677680969e-02 -5.021424293518066406e+00 -5.312713146209716797e+00 -5.234237670898437500e+00 -2.802722156047821045e-04
1.328658312559127808e-03 -3.882858902215957642e-03 -5.237358093261718750e+00 -2.691819906234741211e+00 -4.603875637054443359e+00 -3.134123980998992920e-04
-5.490425974130630493e-03 -1.269936934113502502e-02 -3.339040279388427734e+00 -5.414185047149658203e+00 -5.279625415802001953e+00 -5.377033725380897522e-03
-1.058699563145637512e-02 -1.917094364762306213e-02 -5.713934898376464844e+00 -5.382490158081054688e+00 -4.707159519195556641e+00 3.318440169095993042e-03
-1.522846892476081848e-02 -9.562615305185317993e-03 -4.100896358489990234e+00 -5.339299678802490234e+00 -3.501301765441894531e+00 8.544214069843292236e-04
7.850330322980880737e-03 8.734874427318572998e-04 -4.039847850799560547e+00 -2.724338769912719727e+00 -5.184470653533935547e+00 -2.264078706502914429e-03
6.633501499891281128e-03 -1.188379898667335510e-02 -5.791777133941650391e+00 -2.762039422988891602e+00 -4.843189239501953125e+00 -3.862716257572174072e-04
-8.074231445789337158e-04 -4.465345293283462524e-03 -4.098841667175292969e+00 -2.708536148071289062e+00 -3.252450942993164062e+00 -1.680377870798110962e-03
-9.373147040605545044e-03 -1.698679104447364807e-02 -4.360380649566650391e+00 -3.404667615890502930e+00 -5.977334022521972656e+00 5.929086357355117798e-03
-3.210939466953277588e-04 -8.967209607362747192e-03 -4.569076538085937500e+00 -2.699156761169433594e+00 -3.112374305725097656e+00 1.589711755514144897e-03
-3.333203494548797607e-04 -1.875269785523414612e-02 -5.383274555206298828e+00 -2.778085470199584961e+00 -5.863901615142822266e+00 8.336119353771209717e-04
1.440083608031272888e-02 -5.510602146387100220e-03 -4.936269760131835938e+00 -2.726321935653686523e+00 -5.086050510406494141e+00 1.731436699628829956e-03
-1.234090700745582581e-02 -6.990376859903335571e-03 -3.437897682189941406e+00 -5.366841793060302734e+00 -4.844991207122802734e+00 -4.507260397076606750e-03
-5.824405699968338013e-03 -1.522127166390419006e-02 -4.948843955993652344e+00 -3.391797304153442383e+00 -5.223171710968017578e+00 9.435813874006271362e-03
6.827142089605331421e-03 -1.330551877617835999e-02 -3.223722219467163086e+00 -2.675663948059082031e+00 -3.064538955688476562e+00 -4.634745419025421143e-04
-4.821781069040298462e-03 -6.582174450159072876e-03 -3.962698936462402344e+00 -3.498205184936523438e+00 -5.020169258117675781e+00 9.306538850069046021e-03
1.277159899473190308e-03 -1.049578562378883362e-02 -5.154514312744140625e+00 -2.704531669616699219e+00 -3.157100677490234375e+00 4.145387560129165649e-03
1.163136214017868042e-03 -3.547493368387222290e-03 -4.899889469146728516e+00 -4.997440338134765625e+00 -4.814446926116943359e+00 3.698505461215972900e-04
8.999954909086227417e-03 -2.856824547052383423e-03 -4.968323707580566406e+00 -2.739530086517333984e+00 -4.819853305816650391e+00 5.684457719326019287e-04
8.004050701856613159e-03 -3.296051174402236938e-03 -4.500250339508056641e+00 -2.719213962554931641e+00 -5.102460384368896484e+00 6.127916276454925537e-04
-2.184215933084487915e-03 -1.263118162751197815e-02 -4.886769294738769531e+00 -2.778571844100952148e+00 -5.263042449951171875e+00 -2.792399376630783081e-03
-1.693416386842727661e-03 -1.232916489243507385e-02 -4.749699592590332031e+00 -3.439690828323364258e+00 -5.096944808959960938e+00 1.503861695528030396e-02
3.164004534482955933e-03 -8.239634335041046143e-04 -4.552778244018554688e+00 -2.735747575759887695e+00 -4.751947879791259766e+00 5.362518131732940674e-04
1.441366598010063171e-02 -5.460176616907119751e-03 -4.931816577911376953e+00 -2.726241827011108398e+00 -5.086295604705810547e+00 1.734543591737747192e-03
-5.530226975679397583e-03 9.005915373563766479e-03 -5.361016750335693359e+00 -2.549599409103393555e+00 -4.578361988067626953e+00 -4.285642877221107483e-03
5.617734044790267944e-03 1.403015106916427612e-03 -4.079285621643066406e+00 -2.739704847335815430e+00 -5.007622241973876953e+00 -2.378039062023162842e-03
-5.615130066871643066e-05 -8.143521845340728760e-04 -4.521893501281738281e+00 -2.642638683319091797e+00 -4.684477329254150391e+00 -2.300873398780822754e-03
-1.514415815472602844e-02 -1.412532106041908264e-02 -4.565867424011230469e+00 -5.324141979217529297e+00 -3.396167278289794922e+00 4.402782768011093140e-03
-3.645308315753936768e-04 -1.875777915120124817e-02 -5.383608341217041016e+00 -2.776881933212280273e+00 -5.865142822265625000e+00 8.229129016399383545e-04
-4.902977496385574341e-03 -6.250623613595962524e-03 -5.733783245086669922e+00 -5.058437824249267578e+00 -3.412299633026123047e+00 2.958774566650390625e-04
-5.394134670495986938e-03 1.151856034994125366e-03 -4.122600555419921875e+00 -3.424175739288330078e+00 -3.348817825317382812e+00 6.975535303354263306e-03
2.988751977682113647e-03 1.054827496409416199e-02 -3.329947233200073242e+00 -4.042286396026611328e+00 -4.721978187561035156e+00 -2.351028472185134888e-02
2.489518374204635620e-03 2.177666872739791870e-03 -4.817670822143554688e+00 -2.699745893478393555e+00 -4.626949310302734375e+00 -5.097322165966033936e-03
-4.049170762300491333e-03 1.078793033957481384e-02 -4.889450073242187500e+00 -2.721174478530883789e+00 -4.702215194702148438e+00 -1.531548798084259033e-03
9.719248861074447632e-03 -6.394419819116592407e-03 -4.467473506927490234e+00 -2.749161720275878906e+00 -5.184066295623779297e+00 -9.828433394432067871e-05
2.918656915426254272e-03 -1.581609621644020081e-02 -5.226379394531250000e+00 -3.402964353561401367e+00 -5.168030261993408203e+00 1.836926862597465515e-02
8.763696998357772827e-03 6.785951554775238037e-04 -4.814563751220703125e+00 -4.153439998626708984e+00 -4.664166927337646484e+00 -9.350514039397239685e-03
5.372490733861923218e-03 -4.549000412225723267e-03 -4.808857917785644531e+00 -4.058559417724609375e+00 -3.317396163940429688e+00 -1.191949471831321716e-02
-1.750651374459266663e-02 -7.686201483011245728e-03 -3.488743782043457031e+00 -5.359524726867675781e+00 -3.454999446868896484e+00 -2.715658396482467651e-03
-4.842970520257949829e-03 -8.892748504877090454e-03 -4.123828411102294922e+00 -2.783946752548217773e+00 -5.430901050567626953e+00 -8.433297276496887207e-03
1.126639172434806824e-02 -7.980246096849441528e-03 -5.383005142211914062e+00 -2.713264703750610352e+00 -4.995992183685302734e+00 5.707267671823501587e-03
6.989534944295883179e-03 -4.130844026803970337e-03 -4.896758079528808594e+00 -2.722799301147460938e+00 -4.918356895446777344e+00 2.598341554403305054e-03
-8.225638419389724731e-03 -1.699820533394813538e-02 -5.281614780426025391e+00 -5.360494613647460938e+00 -4.700351715087890625e+00 5.530513823032379150e-03
1.400917395949363708e-02 1.277588307857513428e-04 -3.905099630355834961e+00 -4.197893142700195312e+00 -5.174264430999755859e+00 -1.521523669362068176e-02
8.516278117895126343e-03 -6.243769079446792603e-03 -5.367662906646728516e+00 -2.732981443405151367e+00 -4.867710590362548828e+00 4.771802574396133423e-03
-6.470866501331329346e-04 -1.141167059540748596e-02 -4.349055290222167969e+00 -3.420053958892822266e+00 -5.266149520874023438e+00 1.283571869134902954e-02
-3.091473132371902466e-03 -1.685585454106330872e-02 -4.405853748321533203e+00 -4.211837291717529297e+00 -5.850048542022705078e+00 -1.935796067118644714e-02
1.592449843883514404e-04 4.450958222150802612e-03 -4.423773288726806641e+00 -2.741740465164184570e+00 -5.033451080322265625e+00 -4.973091185092926025e-03
5.221661180257797241e-03 -3.965739160776138306e-03 -5.345708370208740234e+00 -2.754998445510864258e+00 -4.700289726257324219e+00 3.735356032848358154e-03
9.951394051313400269e-03 -6.604183465242385864e-03 -5.136236667633056641e+00 -2.707677125930786133e+00 -5.057964801788330078e+00 4.080358892679214478e-03
-6.755579262971878052e-03 -1.977685838937759399e-03 -4.011944770812988281e+00 -3.496274232864379883e+00 -3.925242424011230469e+00 4.717223346233367920e-04
1.024227589368820190e-03 -9.656313806772232056e-03 -5.143982887268066406e+00 -2.708499193191528320e+00 -3.306978702545166016e+00 3.489051014184951782e-03
-3.094263374805450439e-04 -6.206471472978591919e-03 -4.926129817962646484e+00 -2.830462455749511719e+00 -3.864870548248291016e+00 -3.337945789098739624e-03
3.420714288949966431e-03 -7.678646594285964966e-03 -4.883254528045654297e+00 -2.857145071029663086e+00 -3.795103073120117188e+00 -3.541667014360427856e-03
7.657986134290695190e-03 -1.167543232440948486e-04 -3.387645721435546875e+00 -2.804986476898193359e+00 -5.272207736968994141e+00 -6.793681532144546509e-03
-5.033601075410842896e-03 -1.871607080101966858e-02 -5.224549293518066406e+00 -3.426677703857421875e+00 -5.139919281005859375e+00 1.144869998097419739e-02
1.439390704035758972e-02 -5.560848861932754517e-03 -4.940010070800781250e+00 -2.727120637893676758e+00 -5.086173534393310547e+00 1.721568405628204346e-03
-1.401475444436073303e-02 -1.536819711327552795e-02 -4.937671661376953125e+00 -5.319632530212402344e+00 -3.447940349578857422e+00 6.273336708545684814e-03
-1.463208347558975220e-03 -2.332641556859016418e-02 -5.803788661956787109e+00 -2.812199831008911133e+00 -5.144917964935302734e+00 -3.798279911279678345e-03
3.927897661924362183e-03 8.218523114919662476e-03 -3.323488473892211914e+00 -2.502042055130004883e+00 -4.796309947967529297e+00 -4.156913608312606812e-03
1.756994053721427917e-02 -3.771666437387466431e-03 -3.258243799209594727e+00 -4.120234012603759766e+00 -4.727793216705322266e+00 -1.424725726246833801e-02
-3.918875008821487427e-03 -1.171060279011726379e-02 -4.545646667480468750e+00 -2.776950597763061523e+00 -5.345351219177246094e+00 -5.044450983405113220e-03
-1.267247274518013000e-02 -1.827401295304298401e-02 -5.313904762268066406e+00 -5.382281303405761719e+00 -3.190410614013671875e+00 7.470313459634780884e-03
-6.564334034919738770e-05 -9.576864540576934814e-04 -4.522094249725341797e+00 -2.645314931869506836e+00 -4.680531501770019531e+00 -2.345390617847442627e-03
-9.555850178003311157e-03 -1.602763310074806213e-02 -5.615260601043701172e+00 -3.493360280990600586e+00 -4.776720046997070312e+00 1.201564446091651917e-02
7.845263928174972534e-03 8.457712829113006592e-04 -4.047792434692382812e+00 -2.724513292312622070e+00 -5.181716442108154297e+00 -2.224545925855636597e-03
3.541316837072372437e-03 4.285629838705062866e-03 -3.466762065887451172e+00 -2.747992515563964844e+00 -5.034246921539306641e+00 -5.801230669021606445e-03
4.428010433912277222e-03 -2.143103629350662231e-03 -4.915978908538818359e+00 -2.727342128753662109e+00 -4.744930744171142578e+00 2.671990543603897095e-03
-8.225638419389724731e-03 -1.699820533394813538e-02 -5.281614780426025391e+00 -5.360494613647460938e+00 -4.700351715087890625e+00 5.530513823032379150e-03
7.053948938846588135e-04 -1.561025157570838928e-02 -5.390333652496337891e+00 -2.781748771667480469e+00 -5.213828086853027344e+00 8.369125425815582275e-04
9.719248861074447632e-03 -6.394419819116592407e-03 -4.467473506927490234e+00 -2.749161720275878906e+00 -5.184066295623779297e+00 -9.828433394432067871e-05
7.924389094114303589e-03 -3.435213118791580200e-03 -4.499295234680175781e+00 -2.720606088638305664e+00 -5.094509124755859375e+00 5.570091307163238525e-04
-2.934474498033523560e-03 -3.146994858980178833e-03 -3.507278442382812500e+00 -2.735945463180541992e+00 -3.135303974151611328e+00 -4.992507398128509521e-03
-1.938231289386749268e-04 -1.599553599953651428e-02 -4.959016799926757812e+00 -2.766435861587524414e+00 -5.837051868438720703e+00 -2.717889845371246338e-03
1.814755424857139587e-02 -1.272182539105415344e-02 -3.367785692214965820e+00 -2.719661474227905273e+00 -5.165594100952148438e+00 -6.315149366855621338e-04
8.966457098722457886e-03 -1.078597083687782288e-02 -3.375881671905517578e+00 -5.002733707427978516e+00 -5.130972862243652344e+00 1.094624400138854980e-03
2.945955842733383179e-03 3.038834780454635620e-03 -4.102155208587646484e+00 -2.745739936828613281e+00 -4.820499420166015625e+00 -2.383440732955932617e-03
8.656345307826995850e-04 5.846869200468063354e-03 -3.485430240631103516e+00 -2.755681276321411133e+00 -4.846055984497070312e+00 -5.856525152921676636e-03
9.829249233007431030e-03 -7.672626525163650513e-03 -3.333570718765258789e+00 -2.734874486923217773e+00 -4.766620635986328125e+00 -2.668499946594238281e-03
9.617041796445846558e-03 -2.675522118806838989e-03 -4.004430770874023438e+00 -2.777385711669921875e+00 -5.251366615295410156e+00 -3.196790814399719238e-03
-7.347363978624343872e-03 -6.457168608903884888e-03 -3.526065349578857422e+00 -2.787428140640258789e+00 -5.482436656951904297e+00 -1.213880255818367004e-02
-8.362945169210433960e-03 -2.385756745934486389e-02 -5.659096717834472656e+00 -3.509517192840576172e+00 -5.152226448059082031e+00 8.872423321008682251e-03
2.797957509756088257e-03 4.091229289770126343e-03 -5.313941478729248047e+00 -2.762513399124145508e+00 -4.919343471527099609e+00 8.702166378498077393e-04
4.587020725011825562e-03 -7.767621427774429321e-03 -5.335817337036132812e+00 -4.974557399749755859e+00 -4.974336147308349609e+00 2.641439437866210938e-03
3.562714904546737671e-03 1.612674444913864136e-03 -5.017522335052490234e+00 -2.761830568313598633e+00 -4.969990730285644531e+00 -1.051362603902816772e-03
-2.204421907663345337e-03 2.185221761465072632e-03 -4.852778911590576172e+00 -5.001762866973876953e+00 -3.296148300170898438e+00 2.555541694164276123e-03
4.413139075040817261e-03 1.246687024831771851e-03 -5.238114356994628906e+00 -2.704737424850463867e+00 -4.922504901885986328e+00 9.907558560371398926e-04
3.465261310338973999e-03 -9.536746889352798462e-03 -5.766566276550292969e+00 -2.783714771270751953e+00 -4.671660900115966797e+00 -1.346070319414138794e-03
-4.928190261125564575e-03 -1.244750991463661194e-02 -4.911419391632080078e+00 -5.330105781555175781e+00 -4.851795673370361328e+00 5.426246672868728638e-03
-3.210939466953277588e-04 -8.967209607362747192e-03 -4.569076538085937500e+00 -2.699156761169433594e+00 -3.112374305725097656e+00 1.589711755514144897e-03
9.727563709020614624e-03 -6.351161748170852661e-03 -4.460546016693115234e+00 -2.754070281982421875e+00 -5.183835506439208984e+00 -1.542903482913970947e-04
1.945618540048599243e-03 -2.696140483021736145e-02 -3.372035026550292969e+00 -2.737824678421020508e+00 -5.915943145751953125e+00 -6.793109700083732605e-03
1.817968115210533142e-02 -7.187936455011367798e-03 -5.229653358459472656e+00 -4.153691291809082031e+00 -5.016437530517578125e+00 -6.309917196631431580e-03
2.918656915426254272e-03 -1.581609621644020081e-02 -5.226379394531250000e+00 -3.402964353561401367e+00 -5.168030261993408203e+00 1.836926862597465515e-02
2.339687198400497437e-03 -1.338476315140724182e-02 -5.343012332916259766e+00 -2.733175992965698242e+00 -2.840898990631103516e+00 5.377054214477539062e-03
5.487848073244094849e-03 -1.836312189698219299e-02 -3.095887422561645508e+00 -2.818294763565063477e+00 -4.008803844451904297e+00 -7.761212065815925598e-03
-1.260377466678619385e-04 -9.680274873971939087e-03 -4.574634552001953125e+00 -2.696110725402832031e+00 -2.977176666259765625e+00 2.089910209178924561e-03
9.639795869588851929e-03 -2.714935690164566040e-03 -4.013303756713867188e+00 -2.776161909103393555e+00 -5.251150131225585938e+00 -3.142241388559341431e-03
1.321051642298698425e-02 -1.009214296936988831e-02 -3.388781309127807617e+00 -2.706022500991821289e+00 -4.925337314605712891e+00 -1.427184790372848511e-03
-4.789773374795913696e-03 -1.051488891243934631e-02 -5.211747169494628906e+00 -3.419415235519409180e+00 -4.762598514556884766e+00 1.600331440567970276e-02
1.126639172434806824e-02 -7.980246096849441528e-03 -5.383005142211914062e+00 -2.713264703750610352e+00 -4.995992183685302734e+00 5.707267671823501587e-03
-5.901891738176345825e-03 1.360904797911643982e-02 -4.816630363464355469e+00 -2.503360986709594727e+00 -4.659279823303222656e+00 -6.210120394825935364e-03
