-5.116142272949218750e+00 -1.570104837417602539e+00 -1.470551919192075729e-02 -3.551241159439086914e+00 8.714847266674041748e-03 2.073734067380428314e-04 -4.093831062316894531e+00
-3.790800094604492188e+00 -3.703733921051025391e+00 2.897633239626884460e-04 6.803959608078002930e-03 -2.449646778404712677e-02 4.378675948828458786e-03 -4.120685100555419922e+00
-5.168024063110351562e+00 -3.805112123489379883e+00 -2.809111960232257843e-03 -1.889383494853973389e-01 -5.122069269418716431e-04 8.712541311979293823e-03 -5.167825222015380859e+00
-4.717329978942871094e+00 -1.645656108856201172e+00 -4.967072047293186188e-03 -3.266346693038940430e+00 1.627134159207344055e-02 1.791825704276561737e-02 -4.708858966827392578e+00
-5.558635711669921875e+00 -1.682162046432495117e+00 1.362513191998004913e-02 -1.640286922454833984e+00 1.858150586485862732e-03 4.195251967757940292e-03 -4.417131900787353516e+00
-4.651708602905273438e+00 -1.543200016021728516e+00 -7.943780161440372467e-03 -3.609039306640625000e+00 2.864142693579196930e-02 9.939182549715042114e-03 -5.114622592926025391e+00
-5.486778259277343750e+00 -1.756127595901489258e+00 1.390315778553485870e-02 -1.767491936683654785e+00 7.887016981840133667e-04 -2.427961211651563644e-03 -4.039106845855712891e+00
-4.649797439575195312e+00 -1.669940471649169922e+00 -1.529471017420291901e-03 -3.614307165145874023e+00 3.712439164519309998e-02 4.644654225558042526e-03 -3.476301670074462891e+00
-5.654922008514404297e+00 -3.680444955825805664e+00 -1.106716413050889969e-02 -1.379701197147369385e-01 -7.696956396102905273e-03 1.560169830918312073e-02 -4.778825759887695312e+00
-5.418195724487304688e+00 -1.547826290130615234e+00 -6.400390528142452240e-03 -3.552257537841796875e+00 9.750025346875190735e-03 -1.399596221745014191e-04 -4.021554470062255859e+00
-5.341772079467773438e+00 -1.541324853897094727e+00 3.378220833837985992e-03 -2.656072854995727539e+00 2.019847184419631958e-02 8.930377662181854248e-03 -4.749336719512939453e+00
-4.225316047668457031e+00 -1.582424640655517578e+00 -1.284048240631818771e-02 -4.021967411041259766e+00 2.271053381264209747e-02 -8.373209275305271149e-04 -4.423744678497314453e+00
-5.611340522766113281e+00 -5.170561313629150391e+00 -5.944649688899517059e-03 -3.432199358940124512e-02 -4.530692473053932190e-03 -1.680856011807918549e-02 -4.806616783142089844e+00
-4.181670665740966797e+00 -5.119920730590820312e+00 -2.238474786281585693e-02 -7.908178567886352539e-01 2.242560684680938721e-02 -1.074097678065299988e-02 -5.477341175079345703e+00
-5.528290748596191406e+00 -1.547390699386596680e+00 -6.796405650675296783e-03 -3.633319139480590820e+00 2.246917225420475006e-02 1.579668559134006500e-02 -4.688895702362060547e+00
-5.137348175048828125e+00 -1.640362501144409180e+00 -5.702317692339420319e-03 -3.207545042037963867e+00 2.330501191318035126e-02 1.989058777689933777e-02 -5.497130393981933594e+00
-4.778306484222412109e+00 -5.273810386657714844e+00 -1.377922389656305313e-02 -8.032327890396118164e-01 9.712291881442070007e-03 -3.016310930252075195e-02 -4.099785327911376953e+00
-5.206013679504394531e+00 -5.269881725311279297e+00 -2.099977806210517883e-02 -7.419635057449340820e-01 -4.707099869847297668e-03 -3.300984576344490051e-02 -4.117444515228271484e+00
-5.345479965209960938e+00 -1.726394176483154297e+00 -6.416051648557186127e-03 -3.973974466323852539e+00 4.154162481427192688e-02 -2.304431516677141190e-03 -3.636864900588989258e+00
-4.641565799713134766e+00 -5.160033702850341797e+00 -2.607733942568302155e-03 -8.923795819282531738e-02 -3.077698871493339539e-03 -2.151394076645374298e-02 -4.418729782104492188e+00
-4.665014266967773438e+00 -3.567337512969970703e+00 -7.828571833670139313e-03 -9.344372153282165527e-02 -5.657058209180831909e-03 1.597010530531406403e-02 -4.722716808319091797e+00
-4.881604194641113281e+00 -3.746325492858886719e+00 1.652059145271778107e-03 -2.368355095386505127e-01 -1.987124793231487274e-02 -1.319552026689052582e-02 -3.588551998138427734e+00
-3.623761653900146484e+00 -1.651427745819091797e+00 -3.683377988636493683e-03 -3.075807809829711914e+00 1.581305265426635742e-02 1.967621780931949615e-02 -5.224096775054931641e+00
-5.372836112976074219e+00 -1.721310853958129883e+00 -3.473763354122638702e-03 -4.006697177886962891e+00 3.750055283308029175e-02 -2.309250179678201675e-03 -3.516828060150146484e+00
-5.550208091735839844e+00 -1.707808971405029297e+00 4.021935164928436279e-04 -3.232218027114868164e+00 1.394536718726158142e-02 1.164502464234828949e-02 -4.398246765136718750e+00
-4.698448181152343750e+00 -1.579180955886840820e+00 -9.993591345846652985e-03 -4.017124652862548828e+00 3.046175278723239899e-02 4.320799838751554489e-03 -5.134505271911621094e+00
-5.695109367370605469e+00 -3.748359203338623047e+00 -9.816032834351062775e-03 -1.940408051013946533e-01 -9.745877236127853394e-03 9.581446647644042969e-03 -4.440764904022216797e+00
-5.418887138366699219e+00 -1.640220880508422852e+00 -6.361874751746654510e-03 -3.601947069168090820e+00 1.974035613238811493e-02 -1.129326410591602325e-04 -4.038406372070312500e+00
-4.633524417877197266e+00 -1.534178733825683594e+00 1.131288707256317139e-03 -2.680020093917846680e+00 1.923249289393424988e-02 9.700886905193328857e-03 -4.736958503723144531e+00
-3.500457286834716797e+00 -1.523207902908325195e+00 -1.633415743708610535e-02 -4.052420616149902344e+00 2.415187470614910126e-02 7.187135051935911179e-03 -4.736940383911132812e+00
-5.474045753479003906e+00 -1.654388904571533203e+00 1.544579677283763885e-02 -1.617004036903381348e+00 9.384321048855781555e-03 5.288199987262487411e-03 -5.131014823913574219e+00
-5.799399852752685547e+00 -1.691519021987915039e+00 -1.048531662672758102e-02 -3.599279403686523438e+00 1.516442187130451202e-02 -2.405339386314153671e-03 -4.059092044830322266e+00
-5.117045402526855469e+00 -1.741080045700073242e+00 1.070167310535907745e-02 -1.763689398765563965e+00 1.977236941456794739e-03 -3.845841158181428909e-03 -4.063318252563476562e+00
-4.273941993713378906e+00 -1.618199348449707031e+00 -6.985084153711795807e-03 -3.264634132385253906e+00 1.428132131695747375e-02 1.466972567141056061e-02 -4.725083827972412109e+00
-5.555921554565429688e+00 -1.687345743179321289e+00 1.312530972063541412e-02 -1.733880519866943359e+00 2.107171341776847839e-03 4.367222543805837631e-03 -4.396057128906250000e+00
-5.403692245483398438e+00 -1.665600776672363281e+00 -4.721367731690406799e-04 -3.171768188476562500e+00 3.364210948348045349e-03 2.547319512814283371e-03 -4.031486988067626953e+00
-4.657040119171142578e+00 -1.675186872482299805e+00 8.397103287279605865e-03 -2.625763177871704102e+00 2.941845543682575226e-02 -1.459129620343446732e-03 -3.521016359329223633e+00
-4.712146282196044922e+00 -1.630901813507080078e+00 -8.637742139399051666e-03 -3.603692770004272461e+00 1.908342540264129639e-02 3.857850097119808197e-04 -4.023043155670166016e+00
-3.515924453735351562e+00 -1.543810367584228516e+00 -1.404712628573179245e-02 -3.614358425140380859e+00 1.830641552805900574e-02 6.131425034254789352e-03 -4.390795230865478516e+00
-4.059706211090087891e+00 -3.781458377838134766e+00 -1.893269829452037811e-03 -1.035605370998382568e-01 -2.750704064965248108e-03 1.356450654566287994e-02 -5.190253734588623047e+00
-4.249880313873291016e+00 -1.631080389022827148e+00 -1.201681513339281082e-02 -4.013254165649414062e+00 2.123896777629852295e-02 -8.893372491002082825e-03 -4.077190399169921875e+00
-4.570505619049072266e+00 -1.604863166809082031e+00 -9.231415577232837677e-03 -3.536823511123657227e+00 7.918969728052616119e-03 -1.137166097760200500e-02 -3.544323205947875977e+00
-4.533493518829345703e+00 -3.631322622299194336e+00 -1.962808892130851746e-04 -1.137827932834625244e-01 -1.912788487970829010e-02 -4.254436586052179337e-03 -4.067304611206054688e+00
-5.528290748596191406e+00 -1.547390699386596680e+00 -6.796405650675296783e-03 -3.633319139480590820e+00 2.246917225420475006e-02 1.579668559134006500e-02 -4.688895702362060547e+00
-3.559191703796386719e+00 -1.645509958267211914e+00 2.903408370912075043e-03 -1.942302703857421875e+00 1.576503738760948181e-03 2.561876084655523300e-03 -4.412457466125488281e+00
-4.758688926696777344e+00 -1.747736930847167969e+00 -3.097378648817539215e-03 -3.223428487777709961e+00 1.312088966369628906e-02 2.527785953134298325e-03 -4.043192386627197266e+00
-3.621506214141845703e+00 -5.245917797088623047e+00 -1.800338178873062134e-02 -7.791140079498291016e-01 7.889563217759132385e-03 -3.273613378405570984e-02 -4.098488330841064453e+00
-5.506761550903320312e+00 -1.690634489059448242e+00 2.758854068815708160e-03 -3.595833301544189453e+00 3.658039867877960205e-02 4.558959510177373886e-03 -3.454330444335937500e+00
-4.712146282196044922e+00 -1.630901813507080078e+00 -8.637742139399051666e-03 -3.603692770004272461e+00 1.908342540264129639e-02 3.857850097119808197e-04 -4.023043155670166016e+00
-5.051940441131591797e+00 -1.536656379699707031e+00 -9.335930459201335907e-03 -3.636190176010131836e+00 2.282831445336341858e-02 1.590635627508163452e-02 -4.714114665985107422e+00
-4.550562858581542969e+00 -1.650789499282836914e+00 -1.195683050900697708e-02 -3.933889627456665039e+00 1.038617640733718872e-02 -1.667049154639244080e-02 -3.559328079223632812e+00
-5.348261833190917969e+00 -1.619621276855468750e+00 7.310739718377590179e-03 -2.459980726242065430e+00 1.837046816945075989e-03 -1.581129431724548340e-02 -3.572163343429565430e+00
-3.808394432067871094e+00 -1.676506519317626953e+00 -1.193102542310953140e-02 -3.863347291946411133e+00 1.521798968315124512e-02 -4.232819192111492157e-04 -4.168061256408691406e+00
-3.626896381378173828e+00 -5.265074253082275391e+00 2.698962576687335968e-03 1.285566985607147217e-01 1.123180985450744629e-02 -1.535668782889842987e-02 -3.614837646484375000e+00
-4.678983688354492188e+00 -1.641900062561035156e+00 1.075880695134401321e-02 -1.690043330192565918e+00 1.048238202929496765e-02 5.253338720649480820e-03 -5.144162178039550781e+00
-4.625933170318603516e+00 -3.723017454147338867e+00 -6.855127401649951935e-03 -2.381017506122589111e-01 -7.952500134706497192e-03 2.987861167639493942e-03 -4.036302089691162109e+00
-5.001342296600341797e+00 -1.504441976547241211e+00 3.996721468865871429e-03 -2.667694807052612305e+00 2.521512657403945923e-02 1.109104230999946594e-02 -5.454182624816894531e+00
-5.878610610961914062e+00 -1.734563350677490234e+00 -1.266270969063043594e-02 -3.987553358078002930e+00 1.927783340215682983e-02 -9.214885532855987549e-03 -4.105427742004394531e+00
-5.146792888641357422e+00 -3.682428359985351562e+00 -9.837060235440731049e-03 -7.781949639320373535e-02 -7.166521623730659485e-03 1.921581849455833435e-02 -4.804431438446044922e+00
-3.714444637298583984e+00 -5.212692737579345703e+00 -3.176598809659481049e-03 2.896109223365783691e-02 -9.961539879441261292e-03 -1.393264718353748322e-02 -4.502307891845703125e+00
-5.110146045684814453e+00 -5.175917148590087891e+00 -4.667968489229679108e-03 2.503505349159240723e-02 -4.117336124181747437e-03 -1.335250400006771088e-02 -4.824131965637207031e+00
-4.215016365051269531e+00 -1.551730394363403320e+00 -1.182971429079771042e-02 -3.616086006164550781e+00 1.897742226719856262e-02 5.623157601803541183e-03 -4.405930995941162109e+00
-5.525817394256591797e+00 -1.647670745849609375e+00 -4.193787463009357452e-03 -3.590376377105712891e+00 1.826364547014236450e-02 8.583157323300838470e-04 -4.006960391998291016e+00
-5.525817394256591797e+00 -1.647670745849609375e+00 -4.193787463009357452e-03 -3.590376377105712891e+00 1.826364547014236450e-02 8.583157323300838470e-04 -4.006960391998291016e+00
-4.729609966278076172e+00 -1.692157030105590820e+00 -3.867440856993198395e-03 -3.240863084793090820e+00 1.438369043171405792e-02 1.093827001750469208e-02 -4.402753829956054688e+00
-4.176283359527587891e+00 -1.492815971374511719e+00 -2.546170726418495178e-04 -2.670459747314453125e+00 1.774527877569198608e-02 6.530299317091703415e-03 -4.759293079376220703e+00
-4.503076076507568359e+00 -1.536510705947875977e+00 8.137477561831474304e-04 -2.538247823715209961e+00 5.525397136807441711e-03 -5.352993030101060867e-03 -4.070682525634765625e+00
-5.309723377227783203e+00 -5.222845554351806641e+00 -1.426117587834596634e-02 -7.656906843185424805e-01 1.796175539493560791e-02 -1.948062889277935028e-02 -5.155806064605712891e+00
-5.471633911132812500e+00 -1.763535737991333008e+00 1.792697235941886902e-03 -3.212202787399291992e+00 1.174056995660066605e-02 3.945918288081884384e-03 -4.020949363708496094e+00
-3.523427009582519531e+00 -1.729671716690063477e+00 -4.451337270438671112e-03 -3.225668430328369141e+00 3.193541988730430603e-02 8.921312168240547180e-03 -3.482607841491699219e+00
-4.680577278137207031e+00 -1.579167604446411133e+00 -9.483356960117816925e-03 -3.615428447723388672e+00 2.051623910665512085e-02 8.681958541274070740e-03 -4.379297733306884766e+00
-3.481476306915283203e+00 -1.480608224868774414e+00 -2.525932155549526215e-03 -2.679036855697631836e+00 1.705246418714523315e-02 7.006249856203794479e-03 -4.744816303253173828e+00
-4.259286880493164062e+00 -1.653615236282348633e+00 4.482931457459926605e-03 -2.006757497787475586e+00 2.862632274627685547e-03 1.802293118089437485e-03 -4.410713672637939453e+00
-4.641565799713134766e+00 -5.160033702850341797e+00 -2.607733942568302155e-03 -8.923795819282531738e-02 -3.077698871493339539e-03 -2.151394076645374298e-02 -4.418729782104492188e+00
-4.657040119171142578e+00 -1.675186872482299805e+00 8.397103287279605865e-03 -2.625763177871704102e+00 2.941845543682575226e-02 -1.459129620343446732e-03 -3.521016359329223633e+00
-4.197173595428466797e+00 -5.202842235565185547e+00 -4.584644921123981476e-03 2.845779061317443848e-02 1.668156683444976807e-02 -2.520328387618064880e-02 -3.435305356979370117e+00
-5.049908161163330078e+00 -1.549436330795288086e+00 -6.553278304636478424e-03 -3.601064205169677734e+00 2.886978164315223694e-02 9.827455505728721619e-03 -5.129394531250000000e+00
-5.414525032043457031e+00 -1.655162334442138672e+00 -2.774410881102085114e-03 -3.269235372543334961e+00 1.704347506165504456e-02 1.728482730686664581e-02 -4.716498374938964844e+00
-4.253512859344482422e+00 -1.649403810501098633e+00 5.058252252638339996e-03 -1.922951936721801758e+00 2.403981983661651611e-03 1.745765563100576401e-03 -4.428170204162597656e+00
-5.194309711456298828e+00 -5.287712574005126953e+00 -6.001722067594528198e-04 -2.337726950645446777e-02 -1.771698333323001862e-02 -4.152405261993408203e-02 -3.541296005249023438e+00
-5.445991992950439453e+00 -5.149809837341308594e+00 -1.042338926345109940e-02 -8.165849447250366211e-01 1.867480576038360596e-02 -1.245101727545261383e-02 -5.428085803985595703e+00
-4.523170948028564453e+00 -5.158628463745117188e+00 -7.715617306530475616e-03 -7.045367360115051270e-02 -1.395231299102306366e-02 -3.360312059521675110e-02 -4.069085597991943359e+00
-4.198004245758056641e+00 -3.705698490142822266e+00 -7.803271524608135223e-03 -1.946841776371002197e-01 -9.605746716260910034e-03 3.585736267268657684e-04 -4.090221405029296875e+00
-5.079741477966308594e+00 -3.822800636291503906e+00 1.520183868706226349e-03 -8.081904053688049316e-02 -2.459936775267124176e-02 -1.101512834429740906e-02 -3.582240581512451172e+00
-4.629707813262939453e+00 -1.614361286163330078e+00 -2.861616201698780060e-03 -3.238897323608398438e+00 2.324603125452995300e-02 1.906220056116580963e-02 -5.422522544860839844e+00
-5.717432022094726562e+00 -1.618389606475830078e+00 6.652784533798694611e-03 -1.736012578010559082e+00 1.028305105865001678e-02 1.045937836170196533e-02 -5.513724327087402344e+00
-5.383743286132812500e+00 -1.631417751312255859e+00 -8.977093733847141266e-03 -4.009602069854736328e+00 2.469284087419509888e-02 1.907025929540395737e-03 -4.420263767242431641e+00
-5.331937789916992188e+00 -5.211525440216064453e+00 -1.709279417991638184e-02 -8.181264400482177734e-01 9.227761067450046539e-03 -1.465667970478534698e-02 -4.832974910736083984e+00
-5.352474212646484375e+00 -1.649669647216796875e+00 1.235442236065864563e-02 -1.743837952613830566e+00 1.173523906618356705e-02 4.952992778271436691e-03 -5.158524990081787109e+00
-3.669676303863525391e+00 -1.555570840835571289e+00 -1.223206240683794022e-02 -3.878243207931518555e+00 2.747759968042373657e-02 9.833713993430137634e-03 -5.255002498626708984e+00
-3.458802700042724609e+00 -1.687695026397705078e+00 -9.685683064162731171e-03 -3.156346082687377930e+00 -1.034324988722801208e-03 -1.079412735998630524e-02 -3.571625947952270508e+00
-5.260991573333740234e+00 -1.660447120666503906e+00 -9.672570042312145233e-03 -3.931552171707153320e+00 1.105757057666778564e-02 -1.717286184430122375e-02 -3.574849128723144531e+00
-5.104671955108642578e+00 -1.615393400192260742e+00 8.545985445380210876e-03 -1.745383620262145996e+00 5.718238651752471924e-03 1.059133559465408325e-02 -4.750032424926757812e+00
-3.548580169677734375e+00 -1.593537807464599609e+00 -1.324560027569532394e-02 -3.610244035720825195e+00 1.687030121684074402e-02 -2.362499479204416275e-03 -4.027055263519287109e+00
-5.266711711883544922e+00 -1.614180564880371094e+00 -6.873571313917636871e-03 -3.535600423812866211e+00 8.498668670654296875e-03 -1.174845919013023376e-02 -3.557978630065917969e+00
-5.328715324401855469e+00 -1.679437398910522461e+00 7.284162566065788269e-04 -3.612913846969604492e+00 3.762312978506088257e-02 3.976299893110990524e-03 -3.481754064559936523e+00
-5.614386081695556641e+00 -1.793688535690307617e+00 -4.760743118822574615e-03 -3.127588510513305664e+00 -5.020933225750923157e-03 -9.436301887035369873e-03 -3.531495094299316406e+00
-5.576168060302734375e+00 -1.596431255340576172e+00 -5.912260152399539948e-03 -3.995888233184814453e+00 2.993891574442386627e-02 4.196682479232549667e-03 -5.132065296173095703e+00
-4.069253444671630859e+00 -1.542978763580322266e+00 -1.721114665269851685e-02 -3.974803447723388672e+00 1.138731744140386581e-02 -7.579623255878686905e-03 -4.088296890258789062e+00
-3.449787616729736328e+00 -1.614514112472534180e+00 -1.110303867608308792e-02 -3.181381225585937500e+00 1.399610191583633423e-03 4.957946948707103729e-04 -4.068261623382568359e+00
-5.287964344024658203e+00 -1.573116540908813477e+00 -1.395032275468111038e-02 -3.613596200942993164e+00 2.197562344372272491e-02 1.436688564717769623e-02 -4.795184612274169922e+00
-5.631745338439941406e+00 -1.597871541976928711e+00 5.682391114532947540e-03 -2.653728485107421875e+00 1.806258410215377808e-02 2.034402918070554733e-03 -4.437113285064697266e+00
-4.130557060241699219e+00 -1.489583730697631836e+00 -1.836783811450004578e-02 -4.041362762451171875e+00 3.499678522348403931e-02 1.373380236327648163e-02 -5.465733051300048828e+00
-5.477156639099121094e+00 -5.252861976623535156e+00 4.177141934633255005e-03 -1.964733004570007324e-02 1.345754042267799377e-02 -2.450413443148136139e-02 -3.465462684631347656e+00
-5.058830261230468750e+00 -3.571187496185302734e+00 -6.638771854341030121e-03 -8.579656481742858887e-02 -5.057370290160179138e-03 1.585062779486179352e-02 -4.741145133972167969e+00
-3.564846992492675781e+00 -1.612591266632080078e+00 -1.251827646046876907e-02 -3.216938495635986328e+00 2.241070941090583801e-02 1.530439406633377075e-02 -5.158266544342041016e+00
-5.348261833190917969e+00 -1.619621276855468750e+00 7.310739718377590179e-03 -2.459980726242065430e+00 1.837046816945075989e-03 -1.581129431724548340e-02 -3.572163343429565430e+00
-5.454752445220947266e+00 -1.517300128936767578e+00 -4.777071066200733185e-03 -3.608801841735839844e+00 2.965919487178325653e-02 1.680596359074115753e-02 -5.398771762847900391e+00
-5.409068584442138672e+00 -1.655442953109741211e+00 -2.888004295527935028e-03 -3.270697116851806641e+00 1.719186455011367798e-02 1.724195666611194611e-02 -4.716169357299804688e+00
-5.138277530670166016e+00 -5.224136352539062500e+00 -1.316933985799551010e-02 -8.148890733718872070e-01 1.114410813897848129e-02 -2.198946475982666016e-02 -4.467742919921875000e+00
-3.889264106750488281e+00 -1.767360448837280273e+00 -2.638355828821659088e-03 -3.085117578506469727e+00 4.105765372514724731e-03 9.114103391766548157e-03 -4.105105400085449219e+00
-5.566513538360595703e+00 -1.692724466323852539e+00 -6.007541902363300323e-03 -3.977104663848876953e+00 2.184989117085933685e-02 -5.675748456269502640e-03 -4.039376258850097656e+00
-4.163970947265625000e+00 -1.659690141677856445e+00 -1.125682238489389420e-02 -4.011213302612304688e+00 4.200825095176696777e-02 -1.108185388147830963e-04 -3.519872903823852539e+00
-4.713300228118896484e+00 -1.609200000762939453e+00 7.812469732016324997e-03 -1.677624583244323730e+00 4.916040226817131042e-03 1.061105169355869293e-02 -4.745619297027587891e+00
-5.265480995178222656e+00 -1.507335424423217773e+00 -6.587187759578227997e-03 -3.622371435165405273e+00 3.048572316765785217e-02 1.645042002201080322e-02 -5.424140453338623047e+00
-5.287964344024658203e+00 -1.573116540908813477e+00 -1.395032275468111038e-02 -3.613596200942993164e+00 2.197562344372272491e-02 1.436688564717769623e-02 -4.795184612274169922e+00
-3.494674205780029297e+00 -1.601072788238525391e+00 -4.680538550019264221e-04 -2.355723857879638672e+00 -5.440790206193923950e-03 -9.176591411232948303e-03 -3.706970214843750000e+00
-4.482364177703857422e+00 -3.734322071075439453e+00 5.712220445275306702e-04 -2.225526273250579834e-01 -2.067215926945209503e-02 -1.334177330136299133e-02 -3.571913242340087891e+00
-5.525718688964843750e+00 -5.182889938354492188e+00 1.733885146677494049e-03 -6.300774216651916504e-02 -3.372875973582267761e-03 -2.120489999651908875e-02 -4.412643909454345703e+00
-5.119736671447753906e+00 -1.647151947021484375e+00 -1.185816619545221329e-02 -3.521273851394653320e+00 4.560949280858039856e-03 -9.868368506431579590e-03 -3.579306125640869141e+00
-4.503076076507568359e+00 -1.536510705947875977e+00 8.137477561831474304e-04 -2.538247823715209961e+00 5.525397136807441711e-03 -5.352993030101060867e-03 -4.070682525634765625e+00
-3.778287887573242188e+00 -5.310975074768066406e+00 -1.841474696993827820e-02 -6.245325207710266113e-01 -1.200334914028644562e-02 -3.740725666284561157e-02 -3.648301362991333008e+00
-5.381421089172363281e+00 -5.330516815185546875e+00 -9.174779988825321198e-03 -7.980713844299316406e-01 2.726379409432411194e-02 -2.477052994072437286e-02 -3.497067213058471680e+00
-3.548580169677734375e+00 -1.593537807464599609e+00 -1.324560027569532394e-02 -3.610244035720825195e+00 1.687030121684074402e-02 -2.362499479204416275e-03 -4.027055263519287109e+00
-3.567407608032226562e+00 -1.607788085937500000e+00 -9.404226206243038177e-03 -3.270955324172973633e+00 1.384253799915313721e-02 1.519982330501079559e-02 -4.713251113891601562e+00
-5.622392177581787109e+00 -1.639865398406982422e+00 -7.062968797981739044e-03 -3.985183477401733398e+00 2.373049408197402954e-02 2.561773639172315598e-03 -4.422651290893554688e+00
-4.634822845458984375e+00 -1.614155054092407227e+00 -2.796201966702938080e-03 -3.238549232482910156e+00 2.317446097731590271e-02 1.908113621175289154e-02 -5.422493934631347656e+00
-5.123435020446777344e+00 -1.697166204452514648e+00 -2.749902196228504181e-03 -3.240877628326416016e+00 1.500348933041095734e-02 1.078634150326251984e-02 -4.419510364532470703e+00
-5.166287899017333984e+00 -1.752029418945312500e+00 -1.968317665159702301e-03 -3.224919080734252930e+00 1.380273513495922089e-02 2.446865197271108627e-03 -4.064028739929199219e+00
-5.552153587341308594e+00 -1.662455558776855469e+00 -1.205139793455600739e-03 -3.263173341751098633e+00 1.648056879639625549e-02 1.811128295958042145e-02 -4.701759338378906250e+00
-5.774219512939453125e+00 -1.580551624298095703e+00 -1.439740229398012161e-02 -3.639525175094604492e+00 2.086453884840011597e-02 1.204452849924564362e-02 -4.791154861450195312e+00
-5.797399997711181641e+00 -1.819463014602661133e+00 -3.263057209551334381e-03 -3.198871850967407227e+00 6.982161663472652435e-03 6.907158531248569489e-04 -4.037955284118652344e+00
-4.678983688354492188e+00 -1.641900062561035156e+00 1.075880695134401321e-02 -1.690043330192565918e+00 1.048238202929496765e-02 5.253338720649480820e-03 -5.144162178039550781e+00
-5.668141365051269531e+00 -1.584493398666381836e+00 -4.834673367440700531e-03 -2.557082414627075195e+00 3.709016367793083191e-03 -8.532477542757987976e-03 -4.154843807220458984e+00
-3.496759414672851562e+00 -1.493238687515258789e+00 -1.533905882388353348e-02 -3.651434659957885742e+00 2.043134719133377075e-02 1.322936452925205231e-02 -4.702431201934814453e+00
-5.266711711883544922e+00 -1.614180564880371094e+00 -6.873571313917636871e-03 -3.535600423812866211e+00 8.498668670654296875e-03 -1.174845919013023376e-02 -3.557978630065917969e+00
-5.544661521911621094e+00 -1.710004091262817383e+00 4.831515252590179443e-04 -3.230925083160400391e+00 1.381282508373260498e-02 1.135980710387229919e-02 -4.383072376251220703e+00
-5.470808029174804688e+00 -1.631426095962524414e+00 1.033304259181022644e-03 -3.233404159545898438e+00 2.330711111426353455e-02 1.930114068090915680e-02 -5.415056228637695312e+00
-4.656919002532958984e+00 -1.573125839233398438e+00 -1.253097970038652420e-02 -4.040863037109375000e+00 2.625330165028572083e-02 9.868526831269264221e-03 -4.730669021606445312e+00
-3.580234050750732422e+00 -5.189274311065673828e+00 -1.881634071469306946e-02 -7.979360818862915039e-01 9.165246039628982544e-03 -2.420530654489994049e-02 -4.461613655090332031e+00
-5.501261711120605469e+00 -5.235358715057373047e+00 -9.924379177391529083e-03 -8.060816526412963867e-01 9.837732650339603424e-03 -2.090732194483280182e-02 -4.437345027923583984e+00
-5.009799003601074219e+00 -1.652355194091796875e+00 -3.855838440358638763e-03 -3.181318521499633789e+00 4.865739494562149048e-03 2.069396432489156723e-03 -4.081945896148681641e+00
-4.633524417877197266e+00 -1.534178733825683594e+00 1.131288707256317139e-03 -2.680020093917846680e+00 1.923249289393424988e-02 9.700886905193328857e-03 -4.736958503723144531e+00
-4.729609966278076172e+00 -1.692157030105590820e+00 -3.867440856993198395e-03 -3.240863084793090820e+00 1.438369043171405792e-02 1.093827001750469208e-02 -4.402753829956054688e+00
-3.498431205749511719e+00 -1.454687356948852539e+00 -4.628589376807212830e-04 -2.492975950241088867e+00 2.303739264607429504e-02 1.703057624399662018e-02 -5.636927604675292969e+00
-5.382045269012451172e+00 -1.587386608123779297e+00 -7.215633057057857513e-03 -3.615592956542968750e+00 2.113259397447109222e-02 8.197262883186340332e-03 -4.394752025604248047e+00
-5.758859634399414062e+00 -5.235291004180908203e+00 -1.452966872602701187e-02 -7.796112298965454102e-01 1.685079745948314667e-02 -2.173836529254913330e-02 -5.142487049102783203e+00
-4.633524417877197266e+00 -1.534178733825683594e+00 1.131288707256317139e-03 -2.680020093917846680e+00 1.923249289393424988e-02 9.700886905193328857e-03 -4.736958503723144531e+00
-5.133548736572265625e+00 -5.193931102752685547e+00 -1.275154482573270798e-02 -7.900552749633789062e-01 1.895261928439140320e-02 -2.036760374903678894e-02 -5.161374568939208984e+00
-5.622108459472656250e+00 -1.641584873199462891e+00 -7.043247111141681671e-03 -3.985544919967651367e+00 2.366730384528636932e-02 2.207390498369932175e-03 -4.407850265502929688e+00
-4.633313179016113281e+00 -3.634666919708251953e+00 -1.514088362455368042e-03 -1.141286790370941162e-01 8.354429155588150024e-04 1.127823069691658020e-02 -5.439208984375000000e+00
-4.038650035858154297e+00 -1.503566980361938477e+00 -2.708327956497669220e-03 -2.527735471725463867e+00 3.858601674437522888e-03 -7.573385257273912430e-03 -4.102565765380859375e+00
-4.108237743377685547e+00 -1.454840898513793945e+00 -1.746251434087753296e-02 -3.633866548538208008e+00 3.127512335777282715e-02 1.979140751063823700e-02 -5.459970951080322266e+00
-3.637535572052001953e+00 -1.570629596710205078e+00 -7.988978177309036255e-05 -2.479256391525268555e+00 1.015178672969341278e-02 7.192526478320360184e-03 -4.571116924285888672e+00
-4.655828952789306641e+00 -1.528295755386352539e+00 -1.083308178931474686e-02 -3.648229360580444336e+00 2.275293320417404175e-02 1.616800948977470398e-02 -4.707981109619140625e+00
-5.316598892211914062e+00 -1.626054048538208008e+00 -4.291356541216373444e-03 -3.512413740158081055e+00 6.528599187731742859e-03 -1.032316870987415314e-02 -3.517759561538696289e+00
