-1.395777612924575806e-02 -4.842214107513427734e+00 -4.332265853881835938e+00 -3.381989896297454834e-03 -5.943909287452697754e-03 -1.491036415100097656e+00 -2.084709703922271729e-03 -1.216542601585388184e+00
-2.027638256549835205e-03 -4.566730976104736328e+00 -4.294797897338867188e+00 6.071869283914566040e-03 -4.036491736769676208e-03 -1.494700193405151367e+00 -5.528688430786132812e-03 -1.246369481086730957e+00
-3.667315840721130371e-02 -2.866516590118408203e+00 -4.311957359313964844e+00 3.997817635536193848e-03 -2.389755100011825562e-02 -1.647423624992370605e+00 6.873868405818939209e-04 -1.157922983169555664e+00
1.966621354222297668e-02 -5.777143478393554688e+00 -4.257336139678955078e+00 6.096661090850830078e-03 4.867743700742721558e-04 -1.477859973907470703e+00 -6.173890084028244019e-03 -2.651855707168579102e+00
-1.222987473011016846e-02 -4.791600704193115234e+00 -4.357242107391357422e+00 -5.976403132081031799e-03 -8.504113182425498962e-03 -1.487352132797241211e+00 -5.993582308292388916e-03 -2.511217117309570312e+00
-5.077934265136718750e-02 -5.075719833374023438e+00 -5.300320625305175781e+00 -6.543632596731185913e-03 -1.586928404867649078e-02 -5.508859634399414062e+00 -1.566753163933753967e-02 -6.494165658950805664e-01
-2.026116102933883667e-02 -5.332067012786865234e+00 -5.323072433471679688e+00 -1.355899497866630554e-03 -7.256386801600456238e-03 -1.573637485504150391e+00 -4.014227539300918579e-03 -1.158805966377258301e+00
3.086572326719760895e-02 -5.209686279296875000e+00 -2.537476539611816406e+00 1.047276426106691360e-02 1.082423329353332520e-02 -1.498559951782226562e+00 8.677560836076736450e-03 -1.325763583183288574e+00
-3.585150465369224548e-02 -3.476034402847290039e+00 -4.282729148864746094e+00 1.649215631186962128e-02 -3.065452352166175842e-02 -5.350319385528564453e+00 -8.204579353332519531e-03 -5.929007530212402344e-01
-1.027916744351387024e-02 -4.522911071777343750e+00 -4.245308399200439453e+00 1.292672008275985718e-03 -7.425948977470397949e-03 -1.518086433410644531e+00 -4.609774798154830933e-03 -1.210292577743530273e+00
-1.219687610864639282e-02 -5.201875686645507812e+00 -3.468153953552246094e+00 6.875910796225070953e-03 -4.729203879833221436e-03 -1.520391583442687988e+00 3.432366997003555298e-03 -1.243533730506896973e+00
3.756147250533103943e-02 -5.376816272735595703e+00 -2.706767559051513672e+00 1.705427840352058411e-02 7.767077535390853882e-03 -1.511429905891418457e+00 1.953948289155960083e-03 -2.721408367156982422e+00
-5.360440164804458618e-02 -2.886282444000244141e+00 -4.497869491577148438e+00 -4.976706579327583313e-03 -2.450527995824813843e-02 -1.619733214378356934e+00 2.692896872758865356e-03 -1.104760408401489258e+00
2.613118290901184082e-02 -5.103222846984863281e+00 -2.780916690826416016e+00 9.788673371076583862e-03 8.528601378202438354e-03 -1.507133960723876953e+00 4.712097346782684326e-03 -1.288955926895141602e+00
-5.771692842245101929e-02 -4.473196506500244141e+00 -4.388312339782714844e+00 2.533197402954101562e-04 -1.473075710237026215e-02 -5.258018970489501953e+00 -9.709808975458145142e-03 1.419419050216674805e-02
-4.531819373369216919e-02 -2.861925125122070312e+00 -4.405289649963378906e+00 -1.088934019207954407e-03 -2.501926198601722717e-02 -1.644503593444824219e+00 1.473419368267059326e-03 -1.142759323120117188e+00
-2.274771034717559814e-02 -4.561883449554443359e+00 -5.250622749328613281e+00 -2.100531011819839478e-03 -6.689244881272315979e-03 -1.624885082244873047e+00 -9.846363216638565063e-03 -1.185947656631469727e+00
-1.656672358512878418e-02 -5.083338260650634766e+00 -4.417012691497802734e+00 -5.622254684567451477e-03 -4.248086363077163696e-03 -1.433592081069946289e+00 3.892488777637481689e-03 -1.210394978523254395e+00
-1.052235066890716553e-02 -5.162176609039306641e+00 -4.341503143310546875e+00 3.491153940558433533e-03 -7.199767976999282837e-03 -1.462363600730895996e+00 3.131050616502761841e-03 -1.237924575805664062e+00
3.773558884859085083e-03 -5.755486011505126953e+00 -4.303695201873779297e+00 -2.186072990298271179e-03 -4.406519234180450439e-03 -1.481504678726196289e+00 -5.227338522672653198e-03 -2.643151760101318359e+00
-8.430757373571395874e-02 -2.896055459976196289e+00 -5.337568759918212891e+00 -3.009894862771034241e-03 -3.638193756341934204e-02 -5.615278720855712891e+00 -1.944660767912864685e-02 -5.334971547126770020e-01
-5.963382124900817871e-02 -4.623392581939697266e+00 -3.647067546844482422e+00 -2.664631232619285583e-03 -1.041102223098278046e-02 -5.509937286376953125e+00 -1.770010963082313538e-02 -6.324951648712158203e-01
-2.059914171695709229e-03 -4.572722434997558594e+00 -4.295334339141845703e+00 6.232213228940963745e-03 -3.623498603701591492e-03 -1.492301344871520996e+00 -5.563255399465560913e-03 -1.250226974487304688e+00
-1.066461950540542603e-02 -3.763120174407958984e+00 -5.238098144531250000e+00 1.678321138024330139e-02 -1.818931847810745239e-02 -1.540204048156738281e+00 -2.254724502563476562e-03 -1.171837210655212402e+00
-5.649980157613754272e-02 -4.010535240173339844e+00 -5.385818004608154297e+00 5.366578698158264160e-03 -2.796811796724796295e-02 -5.449322700500488281e+00 -1.430339738726615906e-02 -6.457791328430175781e-01
5.535803735256195068e-03 -4.524683952331542969e+00 -4.244435787200927734e+00 5.980243906378746033e-03 -6.439415737986564636e-03 -1.524419784545898438e+00 -9.933378547430038452e-03 -2.614560604095458984e+00
-3.143564611673355103e-02 -4.508707523345947266e+00 -3.418084144592285156e+00 1.566600054502487183e-03 -5.096428096294403076e-03 -1.583413958549499512e+00 -4.446096718311309814e-03 -1.139368057250976562e+00
-2.280299365520477295e-02 -4.563455581665039062e+00 -5.250790119171142578e+00 -2.070359885692596436e-03 -6.490541622042655945e-03 -1.625196814537048340e+00 -9.955625981092453003e-03 -1.191517353057861328e+00
-1.352541521191596985e-02 -5.255768775939941406e+00 -5.239940166473388672e+00 3.777023404836654663e-03 -6.651997566223144531e-03 -1.582483768463134766e+00 -4.752971231937408447e-03 -1.205406069755554199e+00
-4.966772347688674927e-02 -5.168106079101562500e+00 -3.638838768005371094e+00 6.372899748384952545e-03 -3.628782927989959717e-03 -5.253244876861572266e+00 -6.215188652276992798e-03 -6.659010052680969238e-02
-4.880325496196746826e-02 -4.503284454345703125e+00 -4.292560100555419922e+00 4.794327542185783386e-03 -1.402056775987148285e-02 -5.268079757690429688e+00 -1.103652641177177429e-02 2.696514129638671875e-03
-1.477241516113281250e-03 -5.049652099609375000e+00 -4.228483676910400391e+00 1.110076904296875000e-03 -5.211248993873596191e-03 -1.491257667541503906e+00 -1.820035278797149658e-03 -1.219709277153015137e+00
-4.134437441825866699e-02 -2.774171352386474609e+00 -4.236454963684082031e+00 -9.352341294288635254e-06 -3.185512125492095947e-02 -1.773241043090820312e+00 -8.066277951002120972e-03 -3.697438478469848633e+00
-8.812241256237030029e-03 -4.990959644317626953e+00 -4.156722545623779297e+00 -3.240393474698066711e-03 -9.448328986763954163e-03 -1.550060749053955078e+00 -7.458608597517013550e-03 -3.746524333953857422e+00
-3.193701803684234619e-02 -4.444988727569580078e+00 -5.267785072326660156e+00 -4.656836390495300293e-03 -1.164843328297138214e-02 -1.635893344879150391e+00 -2.051573619246482849e-02 -3.677078723907470703e+00
9.031120687723159790e-03 -5.735060691833496094e+00 -4.330467224121093750e+00 5.828090012073516846e-03 1.492999494075775146e-03 -1.453658461570739746e+00 -1.520551741123199463e-04 -1.282209873199462891e+00
-1.294309645891189575e-02 -5.079823493957519531e+00 -5.241501808166503906e+00 -1.902487128973007202e-03 -5.517849698662757874e-03 -1.587215900421142578e+00 -3.842711448669433594e-03 -1.210168719291687012e+00
6.236296147108078003e-03 -5.214397430419921875e+00 -4.293395996093750000e+00 1.422815956175327301e-02 -1.393977552652359009e-03 -1.432298064231872559e+00 1.541912555694580078e-03 -1.290100574493408203e+00
1.637844368815422058e-02 -5.283245563507080078e+00 -4.224861145019531250e+00 1.364323124289512634e-02 -2.437746152281761169e-03 -1.460770130157470703e+00 -4.598058760166168213e-03 -2.689655065536499023e+00
-8.503567427396774292e-03 -5.094442367553710938e+00 -4.329474925994873047e+00 -2.280222252011299133e-03 -4.962470382452011108e-03 -1.455214142799377441e+00 2.581261098384857178e-03 -1.221629977226257324e+00
-2.142733335494995117e-02 -4.871732234954833984e+00 -4.415289878845214844e+00 -7.112873718142509460e-03 -5.577998235821723938e-03 -1.472005248069763184e+00 -1.260001212358474731e-03 -1.183871388435363770e+00
-1.957100629806518555e-02 -4.429676055908203125e+00 -4.276116371154785156e+00 2.254545688629150391e-04 -1.210512593388557434e-02 -1.607524394989013672e+00 -4.315916448831558228e-03 -1.148229956626892090e+00
-5.360440164804458618e-02 -2.886282444000244141e+00 -4.497869491577148438e+00 -4.976706579327583313e-03 -2.450527995824813843e-02 -1.619733214378356934e+00 2.692896872758865356e-03 -1.104760408401489258e+00
-1.030844636261463165e-02 -4.517504215240478516e+00 -4.244703292846679688e+00 1.297019422054290771e-03 -7.445966824889183044e-03 -1.519450187683105469e+00 -4.689633846282958984e-03 -1.213413000106811523e+00
2.232789993286132812e-03 -3.503906488418579102e+00 -4.254783630371093750e+00 2.196239493787288666e-02 -1.898974180221557617e-02 -1.423726439476013184e+00 4.707910120487213135e-03 -1.225439310073852539e+00
-1.754273101687431335e-02 -4.970925331115722656e+00 -4.251735687255859375e+00 -7.332431152462959290e-03 -9.496688842773437500e-03 -1.533661961555480957e+00 -6.002526730298995972e-03 -3.735587835311889648e+00
-1.354347169399261475e-02 -5.249230384826660156e+00 -5.239316463470458984e+00 3.813764080405235291e-03 -6.706012412905693054e-03 -1.584359288215637207e+00 -4.788275808095932007e-03 -1.212431192398071289e+00
-1.088876649737358093e-02 -4.433025836944580078e+00 -4.281625747680664062e+00 6.475366652011871338e-03 -8.464990183711051941e-03 -1.576398134231567383e+00 -4.097536206245422363e-03 -1.170560717582702637e+00
1.385785639286041260e-03 -5.671770572662353516e+00 -4.277770996093750000e+00 1.053066924214363098e-03 -2.854673191905021667e-03 -1.477661967277526855e+00 7.439628243446350098e-04 -1.220908641815185547e+00
-6.194971501827239990e-04 -5.135365009307861328e+00 -4.214570999145507812e+00 6.967632099986076355e-03 -8.753685280680656433e-03 -1.525640368461608887e+00 -4.819832742214202881e-03 -3.760816097259521484e+00
-4.958195239305496216e-02 -5.004978656768798828e+00 -4.378745079040527344e+00 -8.130539208650588989e-04 -1.305986568331718445e-02 -5.238605499267578125e+00 -7.117405533790588379e-03 -1.849234104156494141e-03
-2.163530141115188599e-02 -5.107214450836181641e+00 -3.522760391235351562e+00 4.492785781621932983e-03 -3.108561038970947266e-03 -1.492586255073547363e+00 -3.283973783254623413e-03 -3.730428218841552734e+00
-1.872718334197998047e-02 -4.541947364807128906e+00 -4.339336872100830078e+00 -3.405740484595298767e-03 -7.707012817263603210e-03 -1.507954239845275879e+00 -3.676474094390869141e-03 -1.198469638824462891e+00
-6.676061078906059265e-03 -3.496392011642456055e+00 -4.351600646972656250e+00 1.659094356000423431e-02 -2.047622203826904297e-02 -1.424699544906616211e+00 5.540795624256134033e-03 -1.220787286758422852e+00
-5.270129442214965820e-02 -5.675167560577392578e+00 -4.483531951904296875e+00 -1.435047574341297150e-02 -1.682533510029315948e-02 -5.395626544952392578e+00 -1.047557219862937927e-02 -5.407400131225585938e-01
8.137994445860385895e-03 -5.172102451324462891e+00 -4.288160800933837891e+00 6.409210152924060822e-03 -1.460485160350799561e-03 -1.443557024002075195e+00 1.968480646610260010e-04 -1.249569892883300781e+00
-1.868269592523574829e-02 -4.551557064056396484e+00 -4.339165210723876953e+00 -3.536697477102279663e-03 -7.641818374395370483e-03 -1.510213136672973633e+00 -3.861155360937118530e-03 -1.204463005065917969e+00
-7.137322798371315002e-03 -5.685255050659179688e+00 -4.372327327728271484e+00 -4.224171862006187439e-03 -4.110611975193023682e-03 -1.473720669746398926e+00 1.633271574974060059e-03 -1.197988033294677734e+00
-2.735298126935958862e-02 -2.967658996582031250e+00 -4.317892074584960938e+00 9.653992950916290283e-03 -1.974250562489032745e-02 -1.615194916725158691e+00 3.003142774105072021e-04 -1.168404459953308105e+00
-2.059914171695709229e-03 -4.572722434997558594e+00 -4.295334339141845703e+00 6.232213228940963745e-03 -3.623498603701591492e-03 -1.492301344871520996e+00 -5.563255399465560913e-03 -1.250226974487304688e+00
-6.219962239265441895e-02 -4.986767768859863281e+00 -5.447118759155273438e+00 -2.182364463806152344e-03 -7.073018699884414673e-03 -3.630205154418945312e+00 -4.731956869363784790e-03 -7.125440239906311035e-02
-1.607853919267654419e-03 -5.047160148620605469e+00 -4.229063987731933594e+00 9.449347853660583496e-04 -5.372602492570877075e-03 -1.493243336677551270e+00 -1.936022192239761353e-03 -1.218939661979675293e+00
-5.949839949607849121e-03 -4.803075790405273438e+00 -4.225808620452880859e+00 4.365835338830947876e-04 -7.508734241127967834e-03 -1.546734571456909180e+00 -8.733365684747695923e-03 -3.728142499923706055e+00
3.125946968793869019e-02 -5.171228408813476562e+00 -2.445249080657958984e+00 1.033191569149494171e-02 1.094878092408180237e-02 -1.506739377975463867e+00 9.164486080408096313e-03 -1.335774660110473633e+00
-8.757602423429489136e-03 -5.076239109039306641e+00 -4.330623149871826172e+00 -2.367058768868446350e-03 -5.212664604187011719e-03 -1.457358598709106445e+00 2.625931054353713989e-03 -1.224564790725708008e+00
-1.876182854175567627e-02 -4.531025886535644531e+00 -4.338318824768066406e+00 -3.319134935736656189e-03 -7.769940420985221863e-03 -1.508158087730407715e+00 -3.698870539665222168e-03 -1.196919679641723633e+00
3.097914159297943115e-03 -3.621425390243530273e+00 -4.290865898132324219e+00 1.720962487161159515e-02 -2.071790024638175964e-02 -1.439454317092895508e+00 -1.480255275964736938e-03 -2.714021921157836914e+00
-1.027916744351387024e-02 -4.522911071777343750e+00 -4.245308399200439453e+00 1.292672008275985718e-03 -7.425948977470397949e-03 -1.518086433410644531e+00 -4.609774798154830933e-03 -1.210292577743530273e+00
-1.027916744351387024e-02 -4.522911071777343750e+00 -4.245308399200439453e+00 1.292672008275985718e-03 -7.425948977470397949e-03 -1.518086433410644531e+00 -4.609774798154830933e-03 -1.210292577743530273e+00
-7.001237943768501282e-03 -5.684721946716308594e+00 -4.370790481567382812e+00 -4.174143075942993164e-03 -4.102509468793869019e-03 -1.474865198135375977e+00 1.591883599758148193e-03 -1.201888799667358398e+00
2.232789993286132812e-03 -3.503906488418579102e+00 -4.254783630371093750e+00 2.196239493787288666e-02 -1.898974180221557617e-02 -1.423726439476013184e+00 4.707910120487213135e-03 -1.225439310073852539e+00
-2.649629861116409302e-02 -4.551180839538574219e+00 -4.424484252929687500e+00 -7.080577313899993896e-03 -7.462194189429283142e-03 -1.488026499748229980e+00 -2.623487263917922974e-03 -1.166304349899291992e+00
-5.034574121236801147e-02 -2.720148801803588867e+00 -4.330516815185546875e+00 -4.820961505174636841e-03 -3.324514627456665039e-02 -1.770811080932617188e+00 -6.883289664983749390e-03 -3.690697669982910156e+00
-2.821666002273559570e-02 -4.393651485443115234e+00 -4.367346286773681641e+00 -4.668612033128738403e-03 -1.347661018371582031e-02 -1.607332468032836914e+00 -3.370825201272964478e-03 -1.142749786376953125e+00
-1.499875634908676147e-02 -5.698791027069091797e+00 -4.459637641906738281e+00 -8.973388001322746277e-03 -5.227733403444290161e-03 -1.466346025466918945e+00 2.547543495893478394e-03 -1.164626717567443848e+00
-9.718973189592361450e-03 -5.119521617889404297e+00 -3.445378303527832031e+00 5.887997336685657501e-03 3.390170633792877197e-03 -1.451809167861938477e+00 4.717078059911727905e-03 -1.242026567459106445e+00
-4.001810029149055481e-02 -5.130974292755126953e+00 -4.274963855743408203e+00 3.342563286423683167e-03 -1.749746128916740417e-02 -5.388833045959472656e+00 -1.058815047144889832e-02 -6.139899492263793945e-01
-3.675076737999916077e-02 -4.399960517883300781e+00 -4.460752964019775391e+00 -8.644785732030868530e-03 -1.320048794150352478e-02 -1.585053086280822754e+00 -2.158034592866897583e-03 -1.108019471168518066e+00
-4.774129390716552734e-02 -5.053961277008056641e+00 -4.382969379425048828e+00 -6.868600845336914062e-03 -1.605238020420074463e-02 -5.402747631072998047e+00 -8.711140602827072144e-03 -5.663250684738159180e-01
-3.584510833024978638e-02 -4.858263969421386719e+00 -4.301206111907958984e+00 -3.335457295179367065e-04 -1.605626568198204041e-02 -5.406998157501220703e+00 -1.600506529211997986e-02 -6.579999327659606934e-01
-2.211677655577659607e-02 -4.608081340789794922e+00 -5.357245922088623047e+00 -3.286711871623992920e-03 -8.026033639907836914e-03 -1.573620557785034180e+00 -2.020160481333732605e-02 -2.511557102203369141e+00
-1.089189201593399048e-02 -5.018222808837890625e+00 -4.328771114349365234e+00 -3.282718360424041748e-03 -5.289200693368911743e-03 -1.476903319358825684e+00 -4.963800311088562012e-04 -1.214407563209533691e+00
