2.746710553765296936e-03 8.206734061241149902e-01 -1.397855579853057861e-03 5.564252138137817383e-01 -3.228992223739624023e-03 -1.702350191771984100e-02 9.471090510487556458e-03 1.837054267525672913e-02 8.049999475479125977e-01
3.298087045550346375e-03 -1.558169722557067871e-01 -2.286680042743682861e-03 9.720345735549926758e-01 -5.078552290797233582e-03 -5.648117512464523315e-03 3.682544827461242676e-02 -1.908346265554428101e-02 1.997410416603088379e+00
9.502144530415534973e-03 -1.095770835876464844e+00 -9.578838944435119629e-04 -4.149323105812072754e-01 2.189787104725837708e-03 -1.777593791484832764e-02 -6.472114473581314087e-03 -1.705295965075492859e-02 6.801023483276367188e-01
1.407208852469921112e-02 -1.811956286430358887e+00 -1.779244095087051392e-02 1.317737579345703125e+00 2.966532483696937561e-03 -3.782749176025390625e-03 2.347112074494361877e-02 -2.822020277380943298e-02 -1.145419001579284668e+00
1.809689216315746307e-02 -1.816950678825378418e+00 -1.937694847583770752e-03 -9.486708045005798340e-02 8.413167670369148254e-03 -1.667337864637374878e-02 2.121042460203170776e-03 -1.585398614406585693e-02 7.451512217521667480e-01
3.789618611335754395e-03 8.222730755805969238e-01 -5.078978836536407471e-03 -8.562198877334594727e-01 -4.234733060002326965e-03 -1.713392883539199829e-02 -7.828187197446823120e-03 1.705333217978477478e-02 6.292228698730468750e-01
1.396192423999309540e-02 -1.544919013977050781e-01 5.117505788803100586e-04 -4.028743505477905273e-01 4.223333671689033508e-03 -1.509179919958114624e-02 -3.260906785726547241e-03 -2.017671987414360046e-02 6.723448634147644043e-01
1.864327304065227509e-02 2.036413252353668213e-01 -4.723630845546722412e-03 6.073010563850402832e-01 2.639049664139747620e-03 -1.423555612564086914e-02 8.747670799493789673e-03 -2.074001729488372803e-02 7.625367045402526855e-01
1.722371205687522888e-03 8.185978531837463379e-01 -1.165106892585754395e-03 -4.955154657363891602e-01 -5.682202056050300598e-03 -1.490294560790061951e-02 8.134322240948677063e-03 1.051490381360054016e-02 1.090773820877075195e+00
7.783444598317146301e-03 -1.107849240303039551e+00 -1.313701272010803223e-03 -4.940783977508544922e-02 4.327582195401191711e-03 -1.696722954511642456e-02 -2.021748572587966919e-03 -1.583946868777275085e-02 7.233338356018066406e-01
3.827312961220741272e-03 -1.804644763469696045e-01 -1.695297658443450928e-03 4.651449918746948242e-01 -4.401801154017448425e-03 -4.746317863464355469e-03 3.369804099202156067e-02 -1.851643249392509460e-02 1.955658793449401855e+00
5.237417295575141907e-03 -1.408142596483230591e-01 -4.346765577793121338e-03 1.158334374427795410e+00 4.401581361889839172e-03 -1.085305958986282349e-02 1.792118325829505920e-02 -2.036045491695404053e-02 4.070191681385040283e-01
5.316605791449546814e-03 -1.108646392822265625e+00 -2.364166080951690674e-03 -4.545100927352905273e-01 1.104140654206275940e-03 -1.410409808158874512e-02 3.217469900846481323e-03 -2.102818712592124939e-02 1.076529979705810547e+00
1.840712502598762512e-03 -6.156416535377502441e-01 8.966326713562011719e-04 1.776862621307373047e+00 -1.483124308288097382e-02 -7.201869040727615356e-03 1.959171518683433533e-02 -1.021374389529228210e-02 4.574834704399108887e-01
-1.455331221222877502e-03 -6.309494972229003906e-01 6.340444087982177734e-06 7.225733995437622070e-02 -5.038170143961906433e-03 -2.031244337558746338e-03 3.111524879932403564e-02 -1.885160431265830994e-02 1.950107932090759277e+00
8.743824437260627747e-03 -1.128739237785339355e+00 -7.547266781330108643e-03 -1.213754773139953613e+00 -8.371775969862937927e-03 -1.636884361505508423e-02 -1.476286724209785461e-02 -1.126255095005035400e-02 5.905218124389648438e-01
2.495026215910911560e-03 -6.745632886886596680e-01 -1.388527452945709229e-03 4.779514670372009277e-02 -1.168186031281948090e-02 -9.182240813970565796e-03 6.677459925413131714e-03 -1.886671781539916992e-02 -8.183758258819580078e-01
1.196726225316524506e-02 2.373737394809722900e-01 -2.572134137153625488e-03 1.044088602066040039e-01 -1.445787027478218079e-03 -9.534720331430435181e-03 2.863636240363121033e-02 -2.404562756419181824e-02 1.827315449714660645e+00
1.026361994445323944e-02 -1.676376760005950928e-01 -2.828903496265411377e-03 1.614517569541931152e+00 -1.346938125789165497e-02 -9.747564792633056641e-03 2.316517382860183716e-02 -1.646177843213081360e-02 1.316858172416687012e+00
7.172947749495506287e-03 -1.706142663955688477e+00 -5.185559391975402832e-03 4.830641150474548340e-01 3.169151023030281067e-03 -2.148248255252838135e-03 3.841152787208557129e-02 -1.662226021289825439e-02 1.989992976188659668e+00
2.337879501283168793e-02 2.343900352716445923e-01 -9.363509714603424072e-03 -1.760882973670959473e+00 -3.976472467184066772e-02 -2.946337684988975525e-03 -1.045284420251846313e-02 -1.641260460019111633e-02 -1.406472802162170410e+00
2.397168427705764771e-04 1.213995933532714844e+00 -3.500141203403472900e-03 4.393546581268310547e-01 -7.316138595342636108e-03 -8.412901312112808228e-03 3.694253414869308472e-02 1.384207978844642639e-02 1.951536059379577637e+00
6.594767794013023376e-03 -6.057223081588745117e-01 1.061446964740753174e-03 1.101322054862976074e+00 -4.268823191523551941e-03 -1.733509451150894165e-02 7.298156619071960449e-03 -1.331580057740211487e-02 8.402010798454284668e-01
9.578542783856391907e-03 2.112335264682769775e-01 -8.450835943222045898e-03 3.252296447753906250e-01 1.042117737233638763e-02 -4.243448376655578613e-03 1.590775325894355774e-02 -2.555352076888084412e-02 -7.413575798273086548e-02
4.686320200562477112e-03 -6.392914056777954102e-01 1.356080174446105957e-04 -3.796676993370056152e-01 1.277951523661613464e-03 -9.802695363759994507e-03 -4.896856844425201416e-04 -2.036258950829505920e-02 2.166490852832794189e-01
1.212167553603649139e-02 -1.810116410255432129e+00 -8.805125951766967773e-03 2.992268800735473633e-01 1.364866830408573151e-02 -5.796320736408233643e-03 1.671288534998893738e-02 -2.143245935440063477e-02 -6.699592620134353638e-02
1.424101553857326508e-02 -1.834512948989868164e+00 -7.269978523254394531e-03 3.188323974609375000e-01 4.572646692395210266e-03 -9.753867983818054199e-03 1.445769891142845154e-02 -2.034173905849456787e-02 -4.334772229194641113e-01
2.990351989865303040e-03 -6.127696633338928223e-01 -3.287978470325469971e-03 -7.904930114746093750e-01 8.415263146162033081e-04 -1.238381117582321167e-02 -6.290741264820098877e-03 -1.561836525797843933e-02 1.497512459754943848e-01
-1.783983781933784485e-03 -6.009081006050109863e-01 -3.440819680690765381e-03 1.192361116409301758e+00 -4.292605444788932800e-03 -7.806617766618728638e-03 1.897968724370002747e-02 -1.719091460108757019e-02 1.015742868185043335e-02
1.554129645228385925e-03 -5.964434742927551270e-01 -1.626491546630859375e-03 1.608557224273681641e+00 -9.417003020644187927e-03 -8.642099797725677490e-03 2.380518242716789246e-02 -1.433989405632019043e-02 1.337996840476989746e+00
1.440667174756526947e-02 1.703283488750457764e-01 -2.205930650234222412e-03 -4.508306980133056641e-01 4.468033090233802795e-03 -1.249844208359718323e-02 7.484916597604751587e-03 -2.649609744548797607e-02 1.089279055595397949e+00
7.225768640637397766e-03 -1.488312780857086182e-01 -3.942616283893585205e-03 6.294476985931396484e-01 5.098814144730567932e-03 -9.023133665323257446e-03 1.328197494149208069e-02 -1.991650089621543884e-02 3.623467087745666504e-01
-3.382544964551925659e-04 -2.012041360139846802e-01 -1.228018105030059814e-02 -1.861189901828765869e-01 6.397409364581108093e-03 9.398948401212692261e-03 1.739557087421417236e-02 -3.388096764683723450e-02 -1.913203120231628418e+00
7.836936041712760925e-03 -1.714421510696411133e+00 -3.555566072463989258e-03 -5.507923960685729980e-01 1.867720857262611389e-03 -2.436500042676925659e-03 2.621667273342609406e-02 -2.014812082052230835e-02 1.836022734642028809e+00
4.686320200562477112e-03 -6.392914056777954102e-01 1.356080174446105957e-04 -3.796676993370056152e-01 1.277951523661613464e-03 -9.802695363759994507e-03 -4.896856844425201416e-04 -2.036258950829505920e-02 2.166490852832794189e-01
-1.106401998549699783e-02 1.201293945312500000e+00 -1.720307022333145142e-02 8.029671907424926758e-01 -3.504484891891479492e-03 1.373066566884517670e-02 2.690388076007366180e-02 -1.220852136611938477e-03 -1.827898025512695312e+00
1.557534746825695038e-02 2.532747983932495117e-01 -9.633943438529968262e-03 -2.370221316814422607e-01 2.905627712607383728e-03 -6.307262927293777466e-03 5.254533141851425171e-03 -3.468197956681251526e-02 -1.266406416893005371e+00
1.855383254587650299e-02 -1.747465878725051880e-01 -4.432871937751770020e-04 -1.841420531272888184e+00 -4.279202222824096680e-02 -7.729843258857727051e-03 -1.338860020041465759e-02 -4.161790013313293457e-03 -3.039338290691375732e-01
5.754502490162849426e-03 -1.516295820474624634e-01 -5.069293081760406494e-03 1.845408320426940918e+00 -1.394710503518581390e-02 -1.926390454173088074e-03 2.537966519594192505e-02 -1.410951092839241028e-02 6.746514886617660522e-02
6.794305518269538879e-03 -5.936996936798095703e-01 -2.421721816062927246e-03 -8.269916176795959473e-01 -2.826845273375511169e-03 -1.659284159541130066e-02 -7.883816957473754883e-03 -1.458435878157615662e-02 6.099384427070617676e-01
8.620364591479301453e-03 -1.759860068559646606e-01 -5.774207413196563721e-03 4.015852212905883789e-01 -3.577644005417823792e-03 -7.776740938425064087e-03 1.029263809323310852e-02 -2.820978686213493347e-02 -1.254151225090026855e+00
8.132981136441230774e-03 -1.161154031753540039e+00 -1.221150904893875122e-02 1.172424256801605225e-01 -9.756889194250106812e-04 -5.798622965812683105e-03 3.079634159803390503e-03 -2.819490060210227966e-02 -1.271288037300109863e+00
1.138439588248729706e-02 1.775840818881988525e-01 -7.172152400016784668e-04 -5.488917231559753418e-01 1.991335302591323853e-04 -9.544190019369125366e-03 2.093160524964332581e-02 -2.511713281273841858e-02 1.733949780464172363e+00
-6.626937538385391235e-04 -6.409637928009033203e-01 4.060566425323486328e-04 -2.270289957523345947e-01 -4.876261577010154724e-03 -2.063777297735214233e-03 2.761605754494667053e-02 -1.990692690014839172e-02 1.893408656120300293e+00
1.040608249604701996e-02 1.913098335266113281e+00 2.302542328834533691e-03 2.002359926700592041e-01 -1.553510315716266632e-02 -2.183432877063751221e-02 1.389936357736587524e-02 -4.528336226940155029e-03 7.581573128700256348e-01
6.528178229928016663e-03 -6.241721510887145996e-01 -1.172102987766265869e-03 -1.171147584915161133e+00 -1.272181607782840729e-02 -1.401206105947494507e-02 -1.293924450874328613e-02 -1.405552029609680176e-02 1.198834255337715149e-01
-4.271375015377998352e-03 7.950049638748168945e-01 -4.006393253803253174e-03 5.579653382301330566e-02 -1.132697239518165588e-02 -5.170576274394989014e-03 2.755600959062576294e-03 3.014262765645980835e-03 -1.251879930496215820e+00
8.080536499619483948e-03 -1.833099871873855591e-01 -5.573049187660217285e-03 -1.076848506927490234e+00 -5.812758579850196838e-03 -8.723799139261245728e-03 -6.351687014102935791e-03 -1.729003340005874634e-02 -2.457049190998077393e-01
1.054144836962223053e-02 -1.648745089769363403e-01 -3.964208066463470459e-03 -1.135540246963500977e+00 -5.289698019623756409e-03 -1.200846210122108459e-02 -1.013937592506408691e-02 -1.666987314820289612e-02 1.196932718157768250e-01
1.935554668307304382e-03 -1.132451653480529785e+00 -6.181821227073669434e-03 -3.195239305496215820e-01 9.663524106144905090e-03 -4.885092377662658691e-03 3.384698182344436646e-03 -2.181475237011909485e-02 -1.247901394963264465e-01
4.663893952965736389e-03 -1.612394750118255615e-01 -6.160244345664978027e-03 6.841921806335449219e-01 3.395827487111091614e-03 -5.177194252610206604e-03 1.745667681097984314e-02 -2.060804143548011780e-02 -3.546468168497085571e-02
-2.008359879255294800e-04 -1.132385373115539551e+00 -1.066549867391586304e-02 -7.415989041328430176e-01 1.121088303625583649e-02 -8.803918957710266113e-03 -2.726793289184570312e-03 -1.545010879635810852e-02 -1.803828477859497070e-01
3.321057185530662537e-03 -1.078645706176757812e+00 -6.889604032039642334e-03 -1.299082398414611816e+00 -1.401182822883129120e-02 -8.230593055486679077e-03 9.188273921608924866e-03 -1.410489156842231750e-02 1.622646689414978027e+00
1.833220943808555603e-03 -6.540722846984863281e-01 -1.689828932285308838e-03 -3.385498821735382080e-01 5.490351468324661255e-04 -5.448443815112113953e-03 3.324862569570541382e-03 -2.058111503720283508e-02 -1.409749090671539307e-01
1.103178970515727997e-02 -1.703869700431823730e+00 -5.421526730060577393e-03 5.646764636039733887e-01 8.078644052147865295e-03 -1.193650811910629272e-02 1.980795897543430328e-02 -1.817772164940834045e-02 1.233469605445861816e+00
1.568203791975975037e-03 8.318237662315368652e-01 -2.952702343463897705e-03 2.362400591373443604e-01 -1.494977623224258423e-04 -1.242090389132499695e-02 9.166974574327468872e-03 1.258521154522895813e-02 3.513144552707672119e-01
1.708495803177356720e-02 -1.901718825101852417e-01 -3.561221063137054443e-03 -1.813266634941101074e+00 -4.997552931308746338e-02 -5.806509405374526978e-03 -9.275633841753005981e-03 -5.934506654739379883e-03 -9.656245708465576172e-01
1.378086023032665253e-02 1.691462993621826172e-01 -3.274492919445037842e-03 1.715642809867858887e-01 3.296339884400367737e-03 -1.242220029234886169e-02 1.452577486634254456e-02 -2.516725659370422363e-02 1.177674174308776855e+00
1.240071840584278107e-02 2.998012602329254150e-01 -7.609225809574127197e-03 1.884564757347106934e+00 -1.146095804870128632e-02 -4.869595170021057129e-03 2.580596879124641418e-02 -1.709801331162452698e-02 9.386145323514938354e-02
-3.548363223671913147e-03 -1.133023858070373535e+00 -2.182278782129287720e-02 4.587482213973999023e-01 7.388973608613014221e-03 1.248046383261680603e-02 2.185989916324615479e-02 -3.118537552654743195e-02 -1.888673424720764160e+00
4.686320200562477112e-03 -6.392914056777954102e-01 1.356080174446105957e-04 -3.796676993370056152e-01 1.277951523661613464e-03 -9.802695363759994507e-03 -4.896856844425201416e-04 -2.036258950829505920e-02 2.166490852832794189e-01
7.270438596606254578e-03 -1.851484775543212891e-01 -1.810103654861450195e-03 1.056517004966735840e+00 -2.099243924021720886e-03 -1.301600039005279541e-02 1.897016167640686035e-02 -1.958324760198593140e-02 1.266250729560852051e+00
-7.637018337845802307e-03 -6.259360909461975098e-01 -1.251350343227386475e-02 8.134063482284545898e-01 -2.554545179009437561e-03 8.972987532615661621e-03 2.646192535758018494e-02 -2.717453613877296448e-02 -1.840992808341979980e+00
1.522175408899784088e-02 2.534249126911163330e-01 -7.267378270626068115e-03 -2.751448452472686768e-01 1.844329759478569031e-03 -9.687464684247970581e-03 5.705673247575759888e-03 -2.737214043736457825e-02 -4.835033416748046875e-01
7.765056565403938293e-03 -1.735033154487609863e+00 -3.621861338615417480e-03 -2.124967873096466064e-01 4.403265193104743958e-03 -2.563722431659698486e-03 3.141440451145172119e-02 -1.902741193771362305e-02 1.921273589134216309e+00
2.033630385994911194e-03 -1.104699611663818359e+00 -4.034891724586486816e-03 1.823191523551940918e+00 -7.051197811961174011e-03 -6.284020841121673584e-03 1.948513090610504150e-02 -1.105267181992530823e-02 4.780758321285247803e-01
1.506687141954898834e-02 2.606351077556610107e-01 -6.639063358306884766e-03 -3.388814628124237061e-01 1.231932826340198517e-02 -9.676616638898849487e-03 4.207950085401535034e-03 -2.791341766715049744e-02 2.434327006340026855e-01
3.325713798403739929e-03 1.925686746835708618e-01 -1.902345567941665649e-02 -6.226446628570556641e-01 1.056947745382785797e-02 6.004648283123970032e-03 1.127259433269500732e-02 -3.284657001495361328e-02 -1.945993304252624512e+00
1.589859090745449066e-02 -1.359073519706726074e-01 -1.469582319259643555e-03 1.679052710533142090e+00 -1.533046178519725800e-02 -1.333075016736984253e-02 1.298047602176666260e-02 -1.220258697867393494e-02 9.123769998550415039e-01
-2.050088718533515930e-03 -1.936964541673660278e-01 -1.494377851486206055e-02 1.294353306293487549e-01 6.692191585898399353e-03 1.095897331833839417e-02 2.212843671441078186e-02 -3.355575352907180786e-02 -1.936750292778015137e+00
1.298108138144016266e-02 2.970045804977416992e-01 -8.930943906307220459e-03 1.921207785606384277e+00 -2.127108536660671234e-02 -3.264438360929489136e-03 2.786053344607353210e-02 -1.757508516311645508e-02 -6.070346832275390625e-01
-6.800983101129531860e-04 2.116195708513259888e-01 -1.962321251630783081e-02 1.364098072052001953e+00 5.876032635569572449e-03 9.885136038064956665e-03 3.603563085198402405e-02 -3.404359146952629089e-02 -1.817570209503173828e+00
4.843099042773246765e-03 1.856713652610778809e+00 -1.202620565891265869e-03 -1.321639299392700195e+00 -3.344839066267013550e-02 -1.265333220362663269e-02 1.816939190030097961e-02 -1.856379210948944092e-03 1.663067817687988281e+00
9.755121544003486633e-03 1.903531849384307861e-01 -8.414864540100097656e-03 3.518274426460266113e-02 1.140950806438922882e-02 -3.379646688699722290e-03 1.296527311205863953e-02 -2.661735191941261292e-02 -1.193502321839332581e-01
1.960460282862186432e-02 1.205766677856445312e+00 -3.809332847595214844e-04 -1.934140563011169434e+00 -4.394655674695968628e-02 -9.891835972666740417e-03 -2.830076590180397034e-02 2.541826292872428894e-02 1.019749417901039124e-01
9.122269228100776672e-03 -1.697707056999206543e+00 -8.595637977123260498e-03 -8.650462031364440918e-01 5.324335768818855286e-03 -1.609443873167037964e-02 3.570366650819778442e-03 -1.593274250626564026e-02 1.021814346313476562e+00
1.165557093918323517e-02 2.258445918560028076e-01 -7.184445858001708984e-03 6.522195339202880859e-01 9.192315861582756042e-03 -7.799081504344940186e-03 1.572404429316520691e-02 -2.324425801634788513e-02 3.666937351226806641e-01
1.855383254587650299e-02 -1.747465878725051880e-01 -4.432871937751770020e-04 -1.841420531272888184e+00 -4.279202222824096680e-02 -7.729843258857727051e-03 -1.338860020041465759e-02 -4.161790013313293457e-03 -3.039338290691375732e-01
1.309615932404994965e-02 -1.399600803852081299e-01 -1.722276210784912109e-04 2.151934802532196045e-01 2.854662016034126282e-03 -1.528405770659446716e-02 3.342408686876296997e-03 -1.804682239890098572e-02 7.686955332756042480e-01
9.781183674931526184e-03 2.382944375276565552e-01 -7.518127560615539551e-03 1.176443219184875488e+00 8.378149941563606262e-03 -9.604565799236297607e-03 2.016912773251533508e-02 -2.356855571269989014e-02 4.135321080684661865e-01
8.620364591479301453e-03 -1.759860068559646606e-01 -5.774207413196563721e-03 4.015852212905883789e-01 -3.577644005417823792e-03 -7.776740938425064087e-03 1.029263809323310852e-02 -2.820978686213493347e-02 -1.254151225090026855e+00
7.434407249093055725e-03 -1.499067097902297974e-01 -6.295792758464813232e-03 -7.922221422195434570e-01 7.931912317872047424e-03 -1.140367239713668823e-02 -3.547184169292449951e-03 -1.914243027567863464e-02 1.813567280769348145e-01
4.686320200562477112e-03 -6.392914056777954102e-01 1.356080174446105957e-04 -3.796676993370056152e-01 1.277951523661613464e-03 -9.802695363759994507e-03 -4.896856844425201416e-04 -2.036258950829505920e-02 2.166490852832794189e-01
1.440667174756526947e-02 1.703283488750457764e-01 -2.205930650234222412e-03 -4.508306980133056641e-01 4.468033090233802795e-03 -1.249844208359718323e-02 7.484916597604751587e-03 -2.649609744548797607e-02 1.089279055595397949e+00
1.867832615971565247e-03 -6.343389749526977539e-01 -1.054234802722930908e-03 6.250396966934204102e-01 -5.562882870435714722e-04 -9.604047983884811401e-03 1.084723696112632751e-02 -1.640244945883750916e-02 3.601166307926177979e-01
1.835356466472148895e-02 1.875772833824157715e+00 -7.421582937240600586e-03 -1.766759395599365234e+00 -6.057233363389968872e-02 -1.057502999901771545e-02 1.872207969427108765e-03 5.649257451295852661e-03 -1.380736470222473145e+00
4.973405972123146057e-03 -1.655323058366775513e-01 -8.418686687946319580e-03 -7.556048035621643066e-01 6.527004763484001160e-03 -7.393101230263710022e-03 2.422407269477844238e-04 -1.979849860072135925e-02 -1.985275447368621826e-01
7.434407249093055725e-03 -1.499067097902297974e-01 -6.295792758464813232e-03 -7.922221422195434570e-01 7.931912317872047424e-03 -1.140367239713668823e-02 -3.547184169292449951e-03 -1.914243027567863464e-02 1.813567280769348145e-01
3.314303234219551086e-03 -6.441327929496765137e-01 2.022162079811096191e-04 -4.958480596542358398e-02 2.813292667269706726e-03 -9.828593581914901733e-03 3.320757299661636353e-03 -1.913402974605560303e-02 2.705231010913848877e-01
2.329346351325511932e-02 -1.436586827039718628e-01 4.073210060596466064e-03 -2.164856910705566406e+00 -5.821708589792251587e-02 -1.192118972539901733e-02 -3.099985420703887939e-03 -6.616786122322082520e-04 1.568110942840576172e+00
-3.382544964551925659e-04 -2.012041360139846802e-01 -1.228018105030059814e-02 -1.861189901828765869e-01 6.397409364581108093e-03 9.398948401212692261e-03 1.739557087421417236e-02 -3.388096764683723450e-02 -1.913203120231628418e+00
1.113915629684925079e-02 2.261777371168136597e-01 -7.357768714427947998e-03 1.883117079734802246e+00 -1.186848245561122894e-02 -4.204284399747848511e-03 2.594394609332084656e-02 -1.660412922501564026e-02 7.681446522474288940e-02
1.952970959246158600e-02 -1.876435637474060059e+00 -7.970541715621948242e-03 -1.210551142692565918e+00 -5.318349227309226990e-03 -1.911104470491409302e-02 -1.112105324864387512e-02 -1.090078428387641907e-02 6.219683289527893066e-01
-4.217999055981636047e-03 -1.118334054946899414e+00 -2.279659360647201538e-02 8.424623012542724609e-01 4.880512133240699768e-03 1.312882080674171448e-02 2.607337385416030884e-02 -2.945312857627868652e-02 -1.845888733863830566e+00
7.026214152574539185e-03 1.898582577705383301e+00 -4.051290452480316162e-03 -3.094952106475830078e-01 -1.146367378532886505e-02 -1.067409291863441467e-02 1.406253874301910400e-02 -1.059315353631973267e-02 -1.074776127934455872e-01
8.194681257009506226e-03 1.915791273117065430e+00 -1.850172877311706543e-03 -2.528169751167297363e-02 -9.923120960593223572e-03 -1.368997991085052490e-02 1.450816914439201355e-02 -8.617423474788665771e-03 3.015572726726531982e-01
6.962466984987258911e-03 7.752454876899719238e-01 -5.535498261451721191e-03 -1.213945508003234863e+00 -1.678077690303325653e-02 -1.534967869520187378e-02 -1.336432993412017822e-02 1.759881153702735901e-02 6.080356240272521973e-01
7.225768640637397766e-03 -1.488312780857086182e-01 -3.942616283893585205e-03 6.294476985931396484e-01 5.098814144730567932e-03 -9.023133665323257446e-03 1.328197494149208069e-02 -1.991650089621543884e-02 3.623467087745666504e-01
1.011011563241481781e-02 1.888053059577941895e+00 -5.454026162624359131e-03 -1.137222409248352051e+00 -2.200110070407390594e-02 -1.430498063564300537e-02 -4.421878606081008911e-03 -3.483667969703674316e-03 1.146000996232032776e-01
2.242045477032661438e-03 -1.118721723556518555e+00 -5.207657814025878906e-03 6.496106386184692383e-01 7.119202986359596252e-03 -9.290374815464019775e-03 1.051929593086242676e-02 -1.717379316687583923e-02 3.820130228996276855e-01
1.082049123942852020e-02 -1.792459011077880859e+00 -9.745545685291290283e-03 7.437888383865356445e-01 -1.359632238745689392e-03 -5.855124443769454956e-03 2.117895334959030151e-02 -1.891609281301498413e-02 -7.207600474357604980e-01
2.868268638849258423e-04 8.023803234100341797e-01 -9.259417653083801270e-03 -7.569516301155090332e-01 -6.241058930754661560e-03 -8.664427325129508972e-03 -3.549460321664810181e-03 1.335253939032554626e-02 -5.025653839111328125e-01
1.049586944282054901e-02 -1.853610634803771973e+00 -1.279983669519424438e-02 -7.461217641830444336e-01 9.079450741410255432e-03 -9.074218571186065674e-03 2.558648586273193359e-03 -1.639072597026824951e-02 -5.440146327018737793e-01
2.746710553765296936e-03 8.206734061241149902e-01 -1.397855579853057861e-03 5.564252138137817383e-01 -3.228992223739624023e-03 -1.702350191771984100e-02 9.471090510487556458e-03 1.837054267525672913e-02 8.049999475479125977e-01
1.173088513314723969e-02 2.119403183460235596e-01 -3.809370100498199463e-03 4.818547368049621582e-01 -4.378436133265495300e-03 -8.131813257932662964e-03 3.292609378695487976e-02 -2.223183959722518921e-02 1.881368517875671387e+00
-5.305241793394088745e-04 -6.078634858131408691e-01 -1.125223934650421143e-03 1.845096945762634277e+00 -1.652039401233196259e-02 -3.214851021766662598e-03 2.392311766743659973e-02 -1.073024794459342957e-02 6.541987508535385132e-02
-1.146729383617639542e-02 7.716806530952453613e-01 -9.777493774890899658e-03 -2.345639169216156006e-01 -9.479433298110961914e-03 8.439714089035987854e-03 1.054197177290916443e-02 -3.588534891605377197e-04 -1.872259855270385742e+00
2.382583357393741608e-02 1.782813817262649536e-01 -2.692796289920806885e-03 -1.857246756553649902e+00 -4.163612425327301025e-02 -9.527321904897689819e-03 -1.381491497159004211e-02 -6.255798041820526123e-03 -3.087206184864044189e-01
1.753058843314647675e-02 -1.853424668312072754e+00 -8.318044245243072510e-03 -1.235697984695434570e+00 2.275574952363967896e-04 -1.140401512384414673e-02 -8.489295840263366699e-03 -1.383480802178382874e-02 1.579554975032806396e-01
7.292496040463447571e-03 -1.598978340625762939e-01 -3.184892237186431885e-03 2.626805007457733154e-01 8.114399388432502747e-03 -8.772056549787521362e-03 9.781252592802047729e-03 -2.147667482495307922e-02 3.132492303848266602e-01
5.225628614425659180e-03 1.948094964027404785e+00 -4.536457359790802002e-03 1.184560894966125488e+00 -1.339375413954257965e-02 -1.410416886210441589e-02 2.862311899662017822e-02 -5.560096353292465210e-03 4.454271495342254639e-01
-9.854678064584732056e-04 8.261629939079284668e-01 -1.816935837268829346e-03 1.304599344730377197e-01 -1.922275871038436890e-03 -1.366094313561916351e-02 1.609655655920505524e-02 1.235159114003181458e-02 1.180387616157531738e+00
8.313357830047607422e-03 1.938974261283874512e+00 -4.112899303436279297e-03 1.857802987098693848e+00 -3.961268812417984009e-02 -9.856294840574264526e-03 3.370621427893638611e-02 9.293630719184875488e-04 -2.487034499645233154e-01
2.467343583703041077e-03 1.234841108322143555e+00 -1.062281429767608643e-02 1.220010638236999512e+00 -7.371319457888603210e-03 -9.358273819088935852e-03 2.587366662919521332e-02 1.077534630894660950e-02 -3.215201199054718018e-01
1.138646341860294342e-02 -1.343689113855361938e-01 -3.723017871379852295e-03 -8.246121406555175781e-01 3.071824088692665100e-03 -1.679078489542007446e-02 -6.643764674663543701e-03 -1.645242050290107727e-02 5.979435443878173828e-01
2.922618761658668518e-03 -1.100784420967102051e+00 -2.813912928104400635e-03 1.856380999088287354e-01 3.719644621014595032e-03 -1.316605508327484131e-02 1.109029166400432587e-02 -1.897532492876052856e-02 1.175597429275512695e+00
4.146415740251541138e-04 -6.324253082275390625e-01 -2.085760235786437988e-03 3.016886711120605469e-01 9.348057210445404053e-05 -6.655022501945495605e-03 1.063031330704689026e-02 -1.863920316100120544e-02 -8.147493749856948853e-02
5.173919722437858582e-03 1.237673640251159668e+00 -7.520183920860290527e-03 6.318560838699340820e-01 2.153119072318077087e-03 -9.574733674526214600e-03 1.629447937011718750e-02 1.074399426579475403e-02 3.911841511726379395e-01
1.050056703388690948e-02 2.120877802371978760e-01 -9.793095290660858154e-03 7.605882883071899414e-01 -4.141768440604209900e-03 -5.815446376800537109e-03 2.012927457690238953e-02 -2.354403585195541382e-02 -7.178056240081787109e-01
6.818925961852073669e-03 1.862316727638244629e+00 -1.427922397851943970e-02 -1.030216336250305176e+00 -2.173236571252346039e-02 -7.509194314479827881e-03 7.780808955430984497e-03 -7.312435656785964966e-03 -1.291968822479248047e+00
2.649551257491111755e-03 -1.115307450294494629e+00 -8.946642279624938965e-03 -7.811796665191650391e-01 1.170829869806766510e-02 -1.279909163713455200e-02 -6.532445549964904785e-03 -1.509892195463180542e-02 1.726696193218231201e-01
1.064521260559558868e-02 1.833308786153793335e-01 -1.110985130071640015e-02 -1.024375677108764648e+00 -6.663361564278602600e-03 -6.121104583144187927e-03 -5.858913064002990723e-04 -2.161660045385360718e-02 -8.854066133499145508e-01
1.867832615971565247e-03 -6.343389749526977539e-01 -1.054234802722930908e-03 6.250396966934204102e-01 -5.562882870435714722e-04 -9.604047983884811401e-03 1.084723696112632751e-02 -1.640244945883750916e-02 3.601166307926177979e-01
